-4.843750e+00 -5.000000e+00 -9.624000e-01 7.496843e-01 -4.937500e+00 -4.906250e+00 -9.366107e-01 8.006430e-01
-7.187500e+00 -3.968750e+00 -1.394728e+00 1.835766e-01 -7.281250e+00 -3.875000e+00 -1.404473e+00 1.796679e-01
-7.187500e+00 -3.968750e+00 -1.394728e+00 1.835766e-01 -7.000000e+00 -3.968750e+00 -1.259277e+00 3.105283e-01
-7.375000e+00 -3.781250e+00 -1.414125e+00 1.707363e-01 -7.468750e+00 -3.687500e+00 -1.429421e+00 1.620522e-01
-7.562500e+00 -3.593750e+00 -1.445326e+00 1.482837e-01 -7.656250e+00 -3.500000e+00 -1.466911e+00 1.354795e-01
-7.468750e+00 -3.687500e+00 -1.429421e+00 1.620522e-01 -7.562500e+00 -3.593750e+00 -1.445326e+00 1.482837e-01
-7.281250e+00 -3.875000e+00 -1.404473e+00 1.796679e-01 -7.375000e+00 -3.781250e+00 -1.414125e+00 1.707363e-01
-6.812500e+00 -4.156250e+00 -1.260832e+00 3.107171e-01 -6.906250e+00 -4.062500e+00 -1.260660e+00 3.131104e-01
-6.718750e+00 -4.250000e+00 -1.266273e+00 3.068190e-01 -6.812500e+00 -4.156250e+00 -1.260832e+00 3.107171e-01
-6.906250e+00 -4.062500e+00 -1.260660e+00 3.131104e-01 -7.000000e+00 -3.968750e+00 -1.259277e+00 3.105283e-01
-7.656250e+00 -3.500000e+00 -1.466911e+00 1.354795e-01 -7.750000e+00 -3.406250e+00 -1.489829e+00 1.176677e-01
-4.750000e+00 -5.093750e+00 -9.843807e-01 6.975360e-01 -4.562500e+00 -5.093750e+00 -9.461622e-01 7.816920e-01
-4.562500e+00 -5.093750e+00 -9.461622e-01 7.816920e-01 -4.375000e+00 -5.093750e+00 -9.135177e-01 8.615289e-01
-4.375000e+00 -5.093750e+00 -9.135177e-01 8.615289e-01 -4.187500e+00 -5.093750e+00 -8.860817e-01 9.367719e-01
-4.187500e+00 -5.093750e+00 -8.860817e-01 9.367719e-01 -4.000000e+00 -5.093750e+00 -8.634698e-01 1.007209e+00
-3.812500e+00 -5.281250e+00 -9.075654e-01 8.673439e-01 -3.906250e+00 -5.187500e+00 -8.871217e-01 9.373341e-01
-3.812500e+00 -5.281250e+00 -9.075654e-01 8.673439e-01 -3.625000e+00 -5.281250e+00 -8.885417e-01 9.265437e-01
-3.906250e+00 -5.187500e+00 -8.871217e-01 9.373341e-01 -4.000000e+00 -5.093750e+00 -8.634698e-01 1.007209e+00
-3.625000e+00 -5.281250e+00 -8.885417e-01 9.265437e-01 -3.437500e+00 -5.281250e+00 -8.731751e-01 9.809847e-01
-3.437500e+00 -5.281250e+00 -8.731751e-01 9.809847e-01 -3.250000e+00 -5.281250e+00 -8.611655e-01 1.030633e+00
-2.687500e+00 -5.468750e+00 -8.754783e-01 9.423370e-01 -2.781250e+00 -5.375000e+00 -8.620321e-01 1.028922e+00
-2.687500e+00 -5.468750e+00 -8.754783e-01 9.423370e-01 -2.500000e+00 -5.468750e+00 -8.696749e-01 9.727845e-01
-3.250000e+00 -5.281250e+00 -8.611655e-01 1.030633e+00 -3.062500e+00 -5.281250e+00 -8.522348e-01 1.075482e+00
-3.062500e+00 -5.281250e+00 -8.522348e-01 1.075482e+00 -2.875000e+00 -5.281250e+00 -8.461323e-01 1.115540e+00
-2.781250e+00 -5.375000e+00 -8.620321e-01 1.028922e+00 -2.875000e+00 -5.281250e+00 -8.461323e-01 1.115540e+00
-2.500000e+00 -5.468750e+00 -8.696749e-01 9.727845e-01 -2.312500e+00 -5.468750e+00 -8.660636e-01 9.985828e-01
-2.312500e+00 -5.468750e+00 -8.660636e-01 9.985828e-01 -2.125000e+00 -5.468750e+00 -8.644495e-01 1.019697e+00
-1.750000e+00 -5.656250e+00 -8.757330e-01 8.394289e-01 -1.843750e+00 -5.562500e+00 -8.713223e-01 9.377651e-01
-2.125000e+00 -5.468750e+00 -8.644495e-01 1.019697e+00 -1.937500e+00 -5.468750e+00 -8.646356e-01 1.036081e+00
-1.843750e+00 -5.562500e+00 -8.713223e-01 9.377651e-01 -1.937500e+00 -5.468750e+00 -8.646356e-01 1.036081e+00
-1.750000e+00 -5.656250e+00 -8.757330e-01 8.394289e-01 -1.562500e+00 -5.656250e+00 -8.740324e-01 8.464894e-01
-1.562500e+00 -5.656250e+00 -8.740324e-01 8.464894e-01 -1.375000e+00 -5.656250e+00 -8.733755e-01 8.487172e-01
-1.375000e+00 -5.656250e+00 -8.733755e-01 8.487172e-01 -1.187500e+00 -5.656250e+00 -8.734882e-01 8.460360e-01
-1.187500e+00 -5.656250e+00 -8.734882e-01 8.460360e-01 -1.000000e+00 -5.656250e+00 -8.740709e-01 8.383718e-01
-1.000000e+00 -5.656250e+00 -8.740709e-01 8.383718e-01 -8.125000e-01 -5.656250e+00 -8.747967e-01 8.256588e-01
-8.125000e-01 -5.656250e+00 -8.747967e-01 8.256588e-01 -6.250000e-01 -5.656250e+00 -8.753122e-01 8.078461e-01
-6.250000e-01 -5.656250e+00 -8.753122e-01 8.078461e-01 -4.375000e-01 -5.656250e+00 -8.752393e-01 7.849035e-01
-3.437500e-01 -5.750000e+00 -8.606752e-01 6.697397e-01 -4.375000e-01 -5.656250e+00 -8.752393e-01 7.849035e-01
2.187500e-01 -5.750000e+00 -8.425746e-01 5.655575e-01 3.125000e-01 -5.656250e+00 -8.608701e-01 6.422625e-01
3.125000e-01 -5.656250e+00 -8.608701e-01 6.422625e-01 5.000000e-01 -5.656250e+00 -8.516370e-01 5.942974e-01
5.000000e-01 -5.656250e+00 -8.516370e-01 5.942974e-01 6.875000e-01 -5.656250e+00 -8.393095e-01 5.417099e-01
6.875000e-01 -5.656250e+00 -8.393095e-01 5.417099e-01 8.750000e-01 -5.656250e+00 -8.234947e-01 4.847164e-01
8.750000e-01 -5.656250e+00 -8.234947e-01 4.847164e-01 1.062500e+00 -5.656250e+00 -8.038259e-01 4.235668e-01
1.062500e+00 -5.656250e+00 -8.038259e-01 4.235668e-01 1.250000e+00 -5.656250e+00 -7.799685e-01 3.585415e-01
1.250000e+00 -5.656250e+00 -7.799685e-01 3.585415e-01 1.437500e+00 -5.656250e+00 -7.516243e-01 2.899475e-01
1.437500e+00 -5.656250e+00 -7.516243e-01 2.899475e-01 1.531250e+00 -5.562500e+00 -7.709761e-01 3.419838e-01
1.531250e+00 -5.562500e+00 -7.709761e-01 3.419838e-01 1.625000e+00 -5.468750e+00 -7.936721e-01 3.911457e-01
1.625000e+00 -5.468750e+00 -7.936721e-01 3.911457e-01 1.812500e+00 -5.468750e+00 -7.583778e-01 3.127642e-01
1.812500e+00 -5.468750e+00 -7.583778e-01 3.127642e-01 2.000000e+00 -5.468750e+00 -7.175865e-01 2.317996e-01
2.000000e+00 -5.468750e+00 -7.175865e-01 2.317996e-01 2.093750e+00 -5.375000e+00 -7.359362e-01 2.714610e-01
2.093750e+00 -5.375000e+00 -7.359362e-01 2.714610e-01 2.187500e+00 -5.281250e+00 -7.572174e-01 3.076286e-01
2.187500e+00 -5.281250e+00 -7.572174e-01 3.076286e-01 2.375000e+00 -5.281250e+00 -7.067006e-01 2.188215e-01
2.375000e+00 -5.281250e+00 -7.067006e-01 2.188215e-01 2.468750e+00 -5.187500e+00 -7.234490e-01 2.495050e-01
2.468750e+00 -5.187500e+00 -7.234490e-01 2.495050e-01 2.562500e+00 -5.093750e+00 -7.427168e-01 2.762899e-01
2.562500e+00 -5.093750e+00 -7.427168e-01 2.762899e-01 2.750000e+00 -5.093750e+00 -6.807292e-01 1.813374e-01
2.750000e+00 -5.093750e+00 -6.807292e-01 1.813374e-01 2.843750e+00 -5.000000e+00 -6.942348e-01 2.035942e-01
2.843750e+00 -5.000000e+00 -6.942348e-01 2.035942e-01 2.937500e+00 -4.906250e+00 -7.097189e-01 2.216654e-01
2.937500e+00 -4.906250e+00 -7.097189e-01 2.216654e-01 3.125000e+00 -4.906250e+00 -6.349440e-01 1.225710e-01
3.125000e+00 -4.906250e+00 -6.349440e-01 1.225710e-01 3.218750e+00 -4.812500e+00 -6.436727e-01 1.372948e-01
3.218750e+00 -4.812500e+00 -6.436727e-01 1.372948e-01 3.312500e+00 -4.718750e+00 -6.537485e-01 1.476946e-01
3.312500e+00 -4.718750e+00 -6.537485e-01 1.476946e-01 3.406250e+00 -4.625000e+00 -6.601009e-01 1.569414e-01
3.406250e+00 -4.625000e+00 -6.601009e-01 1.569414e-01 3.500000e+00 -4.531250e+00 -6.673980e-01 1.617389e-01
3.500000e+00 -4.531250e+00 -6.673980e-01 1.617389e-01 3.687500e+00 -4.531250e+00 -5.713511e-01 5.905247e-02
3.687500e+00 -4.531250e+00 -5.713511e-01 5.905247e-02 3.781250e+00 -4.437500e+00 -5.707340e-01 6.265354e-02
3.781250e+00 -4.437500e+00 -5.707340e-01 6.265354e-02 3.875000e+00 -4.343750e+00 -5.703635e-01 6.193733e-02
3.875000e+00 -4.343750e+00 -5.703635e-01 6.193733e-02 3.968750e+00 -4.250000e+00 -5.659103e-01 6.119442e-02
3.968750e+00 -4.250000e+00 -5.659103e-01 6.119442e-02 4.062500e+00 -4.156250e+00 -5.612574e-01 5.618572e-02
4.062500e+00 -4.156250e+00 -5.612574e-01 5.618572e-02 4.156250e+00 -4.062500e+00 -5.524359e-01 5.160046e-02
4.156250e+00 -4.062500e+00 -5.524359e-01 5.160046e-02 4.250000e+00 -3.968750e+00 -5.429649e-01 4.287291e-02
4.250000e+00 -3.968750e+00 -5.429649e-01 4.287291e-02 4.343750e+00 -3.875000e+00 -5.293083e-01 3.501558e-02
4.343750e+00 -3.875000e+00 -5.293083e-01 3.501558e-02 4.437500e+00 -3.781250e+00 -5.145621e-01 2.320957e-02
4.437500e+00 -3.781250e+00 -5.145621e-01 2.320957e-02 4.531250e+00 -3.687500e+00 -4.956856e-01 1.270366e-02
4.531250e+00 -3.687500e+00 -4.956856e-01 1.270366e-02 4.531250e+00 -3.500000e+00 -5.929451e-01 8.153796e-02
4.531250e+00 -3.500000e+00 -5.929451e-01 8.153796e-02 4.625000e+00 -3.406250e+00 -5.707541e-01 6.366444e-02
4.625000e+00 -3.406250e+00 -5.707541e-01 6.366444e-02 4.718750e+00 -3.312500e+00 -5.444736e-01 4.779291e-02
4.718750e+00 -3.312500e+00 -5.444736e-01 4.779291e-02 4.812500e+00 -3.218750e+00 -5.160065e-01 2.861047e-02
4.812500e+00 -3.218750e+00 -5.160065e-01 2.861047e-02 4.906250e+00 -3.125000e+00 -4.836774e-01 1.178360e-02
4.906250e+00 -3.125000e+00 -4.836774e-01 1.178360e-02 4.906250e+00 -2.937500e+00 -5.717773e-01 6.037188e-02
4.906250e+00 -2.937500e+00 -5.717773e-01 6.037188e-02 5.000000e+00 -2.843750e+00 -5.341263e-01 3.788996e-02
5.000000e+00 -2.843750e+00 -5.341263e-01 3.788996e-02 5.093750e+00 -2.750000e+00 -4.929266e-01 1.834440e-02
5.093750e+00 -2.750000e+00 -4.929266e-01 1.834440e-02 5.093750e+00 -2.562500e+00 -5.733771e-01 5.509734e-02
5.093750e+00 -2.562500e+00 -5.733771e-01 5.509734e-02 5.187500e+00 -2.468750e+00 -5.258131e-01 3.123569e-02
5.187500e+00 -2.468750e+00 -5.258131e-01 3.123569e-02 5.281250e+00 -2.375000e+00 -4.751554e-01 1.076579e-02
5.281250e+00 -2.375000e+00 -4.751554e-01 1.076579e-02 5.281250e+00 -2.187500e+00 -5.460405e-01 3.759336e-02
5.281250e+00 -2.187500e+00 -5.460405e-01 3.759336e-02 5.375000e+00 -2.093750e+00 -4.882708e-01 1.436424e-02
5.375000e+00 -2.093750e+00 -4.882708e-01 1.436424e-02 5.468750e+00 -2.000000e+00 -4.279695e-01 -5.182981e-03
5.468750e+00 -2.000000e+00 -4.279695e-01 -5.182981e-03 5.468750e+00 -1.812500e+00 -4.878016e-01 1.405454e-02
5.468750e+00 -1.812500e+00 -4.878016e-01 1.405454e-02 5.468750e+00 -1.625000e+00 -5.433168e-01 2.821243e-02
5.468750e+00 -1.625000e+00 -5.433168e-01 2.821243e-02 5.562500e+00 -1.531250e+00 -4.715500e-01 7.547379e-03
5.562500e+00 -1.531250e+00 -4.715500e-01 7.547379e-03 5.656250e+00 -1.437500e+00 -3.980885e-01 -9.226322e-03
5.656250e+00 -1.437500e+00 -3.980885e-01 -9.226322e-03 5.656250e+00 -1.250000e+00 -4.409990e-01 9.720325e-04
5.656250e+00 -1.250000e+00 -4.409990e-01 9.720325e-04 5.656250e+00 -1.062500e+00 -4.786520e-01 7.538795e-03
5.656250e+00 -1.062500e+00 -4.786520e-01 7.538795e-03 5.656250e+00 -8.750000e-01 -5.107350e-01 1.092100e-02
5.656250e+00 -8.750000e-01 -5.107350e-01 1.092100e-02 5.656250e+00 -6.875000e-01 -5.369744e-01 1.161033e-02
5.656250e+00 -6.875000e-01 -5.369744e-01 1.161033e-02 5.750000e+00 -5.937500e-01 -4.443655e-01 8.040667e-04
5.750000e+00 -5.937500e-01 -4.443655e-01 8.040667e-04 5.843750e+00 -5.000000e-01 -3.514128e-01 -6.392002e-03
5.843750e+00 -5.000000e-01 -3.514128e-01 -6.392002e-03 5.843750e+00 -3.125000e-01 -3.644633e-01 -3.331304e-03
5.843750e+00 -3.125000e-01 -3.644633e-01 -3.331304e-03 5.843750e+00 -1.250000e-01 -3.715248e-01 -1.188874e-03
5.843750e+00 -1.250000e-01 -3.715248e-01 -1.188874e-03 5.843750e+00 6.250000e-02 -3.725352e-01 5.841553e-04
5.843750e+00 6.250000e-02 -3.725352e-01 5.841553e-04 5.843750e+00 2.500000e-01 -3.674870e-01 2.542049e-03
5.750000e+00 7.187500e-01 -4.300432e-01 7.255077e-04 5.656250e+00 8.125000e-01 -5.201430e-01 -1.142454e-02
5.656250e+00 8.125000e-01 -5.201430e-01 -1.142454e-02 5.656250e+00 1.000000e+00 -4.899797e-01 -8.996606e-03
5.656250e+00 1.000000e+00 -4.899797e-01 -8.996606e-03 5.656250e+00 1.187500e+00 -4.541502e-01 -3.543377e-03
5.656250e+00 1.187500e+00 -4.541502e-01 -3.543377e-03 5.656250e+00 1.375000e+00 -4.129558e-01 5.397677e-03
5.656250e+00 1.375000e+00 -4.129558e-01 5.397677e-03 5.656250e+00 1.562500e+00 -3.667288e-01 1.824129e-02
5.562500e+00 1.656250e+00 -4.376912e-01 1.372099e-03 5.468750e+00 1.750000e+00 -5.068078e-01 -1.932430e-02
5.656250e+00 1.562500e+00 -3.667288e-01 1.824129e-02 5.562500e+00 1.656250e+00 -4.376912e-01 1.372099e-03
5.843750e+00 2.500000e-01 -3.674870e-01 2.542049e-03 5.843750e+00 4.375000e-01 -3.564224e-01 5.236328e-03
5.843750e+00 4.375000e-01 -3.564224e-01 5.236328e-03 5.843750e+00 6.250000e-01 -3.394380e-01 9.207666e-03
5.843750e+00 6.250000e-01 -3.394380e-01 9.207666e-03 5.750000e+00 7.187500e-01 -4.300432e-01 7.255077e-04
5.468750e+00 1.750000e+00 -5.068078e-01 -1.932430e-02 5.468750e+00 1.937500e+00 -4.483666e-01 -1.810312e-03
5.468750e+00 1.937500e+00 -4.483666e-01 -1.810312e-03 5.468750e+00 2.125000e+00 -3.858967e-01 2.095413e-02
5.375000e+00 2.218750e+00 -4.438424e-01 2.062559e-03 5.281250e+00 2.312500e+00 -4.991441e-01 -2.038050e-02
5.281250e+00 2.312500e+00 -4.991441e-01 -2.038050e-02 5.281250e+00 2.500000e+00 -4.261837e-01 1.049924e-02
5.468750e+00 2.125000e+00 -3.858967e-01 2.095413e-02 5.375000e+00 2.218750e+00 -4.438424e-01 2.062559e-03
5.000000e+00 2.968750e+00 -4.774380e-01 -8.084297e-03 4.906250e+00 3.062500e+00 -5.131817e-01 -2.874994e-02
4.812500e+00 3.156250e+00 -5.463152e-01 -4.655862e-02 4.718750e+00 3.250000e+00 -5.755816e-01 -6.682444e-02
4.906250e+00 3.062500e+00 -5.131817e-01 -2.874994e-02 4.812500e+00 3.156250e+00 -5.463152e-01 -4.655862e-02
5.187500e+00 2.593750e+00 -4.746733e-01 -8.804798e-03 5.093750e+00 2.687500e+00 -5.199957e-01 -3.133225e-02
5.281250e+00 2.500000e+00 -4.261837e-01 1.049924e-02 5.187500e+00 2.593750e+00 -4.746733e-01 -8.804798e-03
5.093750e+00 2.687500e+00 -5.199957e-01 -3.133225e-02 5.093750e+00 2.875000e+00 -4.381170e-01 9.836674e-03
5.093750e+00 2.875000e+00 -4.381170e-01 9.836674e-03 5.000000e+00 2.968750e+00 -4.774380e-01 -8.084297e-03
0.000000e+00 0.000000e+00 -7.510695e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.448610e+00 -8.051351e-01
0.000000e+00 0.000000e+00 -7.448610e+00 -8.051351e-01 0.000000e+00 0.000000e+00 -7.263888e+00 -1.590471e+00
0.000000e+00 0.000000e+00 -7.263888e+00 -1.590471e+00 0.000000e+00 0.000000e+00 -6.961088e+00 -2.336694e+00
0.000000e+00 0.000000e+00 -6.961088e+00 -2.336694e+00 0.000000e+00 0.000000e+00 -6.547685e+00 -3.025449e+00
0.000000e+00 0.000000e+00 -6.547685e+00 -3.025449e+00 0.000000e+00 0.000000e+00 -6.033881e+00 -3.639789e+00
0.000000e+00 0.000000e+00 -6.033881e+00 -3.639789e+00 0.000000e+00 0.000000e+00 -5.432354e+00 -4.164593e+00
0.000000e+00 0.000000e+00 -5.432354e+00 -4.164593e+00 0.000000e+00 0.000000e+00 -4.757942e+00 -4.586936e+00
0.000000e+00 0.000000e+00 -4.757942e+00 -4.586936e+00 0.000000e+00 0.000000e+00 -4.027277e+00 -4.896408e+00
0.000000e+00 0.000000e+00 -4.027277e+00 -4.896408e+00 0.000000e+00 0.000000e+00 -3.258371e+00 -5.085371e+00
0.000000e+00 0.000000e+00 -3.258371e+00 -5.085371e+00 0.000000e+00 0.000000e+00 -2.470173e+00 -5.149149e+00
0.000000e+00 0.000000e+00 -2.470173e+00 -5.149149e+00 0.000000e+00 0.000000e+00 -1.682096e+00 -5.086143e+00
0.000000e+00 0.000000e+00 -1.682096e+00 -5.086143e+00 0.000000e+00 0.000000e+00 -9.135445e-01 -4.897875e+00
0.000000e+00 0.000000e+00 -9.135445e-01 -4.897875e+00 0.000000e+00 0.000000e+00 -1.834313e-01 -4.588956e+00
0.000000e+00 0.000000e+00 -1.834313e-01 -4.588956e+00 0.000000e+00 0.000000e+00 4.902846e-01 -4.166968e+00
0.000000e+00 0.000000e+00 4.902846e-01 -4.166968e+00 0.000000e+00 0.000000e+00 1.091040e+00 -3.642287e+00
0.000000e+00 0.000000e+00 1.091040e+00 -3.642287e+00 0.000000e+00 0.000000e+00 1.604072e+00 -3.027825e+00
0.000000e+00 0.000000e+00 1.604072e+00 -3.027825e+00 0.000000e+00 0.000000e+00 2.016778e+00 -2.338716e+00
0.000000e+00 0.000000e+00 2.016778e+00 -2.338716e+00 0.000000e+00 0.000000e+00 2.319024e+00 -1.591941e+00
0.000000e+00 0.000000e+00 2.319024e+00 -1.591941e+00 0.000000e+00 0.000000e+00 2.503390e+00 -8.059079e-01
0.000000e+00 0.000000e+00 2.503390e+00 -8.059079e-01 0.000000e+00 0.000000e+00 2.565353e+00 -1.207012e-14
0.000000e+00 0.000000e+00 2.565353e+00 -1.207012e-14 0.000000e+00 0.000000e+00 2.503390e+00 8.059079e-01
0.000000e+00 0.000000e+00 2.503390e+00 8.059079e-01 0.000000e+00 0.000000e+00 2.319024e+00 1.591941e+00
0.000000e+00 0.000000e+00 2.319024e+00 1.591941e+00 0.000000e+00 0.000000e+00 2.016778e+00 2.338716e+00
0.000000e+00 0.000000e+00 2.016778e+00 2.338716e+00 0.000000e+00 0.000000e+00 1.604072e+00 3.027825e+00
0.000000e+00 0.000000e+00 1.604072e+00 3.027825e+00 0.000000e+00 0.000000e+00 1.091040e+00 3.642287e+00
0.000000e+00 0.000000e+00 1.091040e+00 3.642287e+00 0.000000e+00 0.000000e+00 4.902846e-01 4.166968e+00
0.000000e+00 0.000000e+00 4.902846e-01 4.166968e+00 0.000000e+00 0.000000e+00 -1.834313e-01 4.588956e+00
0.000000e+00 0.000000e+00 -1.834313e-01 4.588956e+00 0.000000e+00 0.000000e+00 -9.135445e-01 4.897875e+00
0.000000e+00 0.000000e+00 -9.135445e-01 4.897875e+00 0.000000e+00 0.000000e+00 -1.682096e+00 5.086143e+00
0.000000e+00 0.000000e+00 -1.682096e+00 5.086143e+00 0.000000e+00 0.000000e+00 -2.470173e+00 5.149149e+00
0.000000e+00 0.000000e+00 -2.470173e+00 5.149149e+00 0.000000e+00 0.000000e+00 -3.258371e+00 5.085371e+00
0.000000e+00 0.000000e+00 -3.258371e+00 5.085371e+00 0.000000e+00 0.000000e+00 -4.027277e+00 4.896408e+00
0.000000e+00 0.000000e+00 -4.027277e+00 4.896408e+00 0.000000e+00 0.000000e+00 -4.757942e+00 4.586936e+00
0.000000e+00 0.000000e+00 -4.757942e+00 4.586936e+00 0.000000e+00 0.000000e+00 -5.432354e+00 4.164593e+00
0.000000e+00 0.000000e+00 -5.432354e+00 4.164593e+00 0.000000e+00 0.000000e+00 -6.033881e+00 3.639789e+00
0.000000e+00 0.000000e+00 -6.033881e+00 3.639789e+00 0.000000e+00 0.000000e+00 -6.547685e+00 3.025449e+00
0.000000e+00 0.000000e+00 -6.547685e+00 3.025449e+00 0.000000e+00 0.000000e+00 -6.961088e+00 2.336694e+00
0.000000e+00 0.000000e+00 -6.961088e+00 2.336694e+00 0.000000e+00 0.000000e+00 -7.263888e+00 1.590471e+00
0.000000e+00 0.000000e+00 -7.263888e+00 1.590471e+00 0.000000e+00 0.000000e+00 -7.448610e+00 8.051351e-01
0.000000e+00 0.000000e+00 -7.448610e+00 8.051351e-01 0.000000e+00 0.000000e+00 -7.510695e+00 1.954556e-14
