-2.968750e+00 -3.687500e+00 1.163275e+00 -2.002978e-01 -3.062500e+00 -3.593750e+00 1.143447e+00 -2.147112e-01
-3.156250e+00 -3.500000e+00 1.120173e+00 -2.263269e-01 -3.156250e+00 -3.312500e+00 1.188568e+00 -1.848192e-01
-3.156250e+00 -3.312500e+00 1.188568e+00 -1.848192e-01 -3.156250e+00 -3.125000e+00 1.253520e+00 -1.495144e-01
-3.156250e+00 -3.125000e+00 1.253520e+00 -1.495144e-01 -3.156250e+00 -2.937500e+00 1.314483e+00 -1.200433e-01
-3.156250e+00 -2.937500e+00 1.314483e+00 -1.200433e-01 -3.156250e+00 -2.750000e+00 1.370947e+00 -9.593105e-02
-1.562500e+00 -5.656250e+00 8.390994e-01 -5.173025e-01 -1.656250e+00 -5.562500e+00 8.550303e-01 -4.885578e-01
-1.468750e+00 -5.750000e+00 8.199263e-01 -5.484324e-01 -1.562500e+00 -5.656250e+00 8.390994e-01 -5.173025e-01
-1.656250e+00 -5.562500e+00 8.550303e-01 -4.885578e-01 -1.750000e+00 -5.468750e+00 8.730922e-01 -4.643817e-01
3.781250e+00 -5.750000e+00 7.489347e-01 -7.917390e-01 3.875000e+00 -5.656250e+00 7.334847e-01 -7.700024e-01
3.875000e+00 -5.656250e+00 7.334847e-01 -7.700024e-01 3.968750e+00 -5.562500e+00 7.216935e-01 -7.501097e-01
3.968750e+00 -5.562500e+00 7.216935e-01 -7.501097e-01 4.062500e+00 -5.468750e+00 7.083154e-01 -7.347784e-01
4.062500e+00 -5.468750e+00 7.083154e-01 -7.347784e-01 4.156250e+00 -5.375000e+00 6.989679e-01 -7.207708e-01
4.156250e+00 -5.375000e+00 6.989679e-01 -7.207708e-01 4.250000e+00 -5.281250e+00 6.885781e-01 -7.114143e-01
4.250000e+00 -5.281250e+00 6.885781e-01 -7.114143e-01 4.343750e+00 -5.187500e+00 6.824923e-01 -7.028184e-01
4.343750e+00 -5.187500e+00 6.824923e-01 -7.028184e-01 4.437500e+00 -5.093750e+00 6.759381e-01 -6.988502e-01
4.437500e+00 -5.093750e+00 6.759381e-01 -6.988502e-01 4.531250e+00 -5.000000e+00 6.738539e-01 -6.950650e-01
4.531250e+00 -5.000000e+00 6.738539e-01 -6.950650e-01 4.625000e+00 -4.906250e+00 6.718769e-01 -6.957722e-01
4.625000e+00 -4.906250e+00 6.718769e-01 -6.957722e-01 4.718750e+00 -4.812500e+00 6.744261e-01 -6.960959e-01
4.718750e+00 -4.812500e+00 6.744261e-01 -6.960959e-01 4.812500e+00 -4.718750e+00 6.776333e-01 -7.006745e-01
4.812500e+00 -4.718750e+00 6.776333e-01 -7.006745e-01 4.906250e+00 -4.625000e+00 6.853185e-01 -7.043381e-01
4.906250e+00 -4.625000e+00 6.853185e-01 -7.043381e-01 4.906250e+00 -4.437500e+00 5.959158e-01 -6.301608e-01
4.906250e+00 -4.437500e+00 5.959158e-01 -6.301608e-01 5.000000e+00 -4.343750e+00 6.062799e-01 -6.416380e-01
5.000000e+00 -4.343750e+00 6.062799e-01 -6.416380e-01 5.093750e+00 -4.250000e+00 6.210694e-01 -6.513777e-01
5.093750e+00 -4.250000e+00 6.210694e-01 -6.513777e-01 5.187500e+00 -4.156250e+00 6.378002e-01 -6.645408e-01
5.187500e+00 -4.156250e+00 6.378002e-01 -6.645408e-01 5.281250e+00 -4.062500e+00 6.586838e-01 -6.755829e-01
5.281250e+00 -4.062500e+00 6.586838e-01 -6.755829e-01 5.281250e+00 -3.875000e+00 5.774279e-01 -6.223261e-01
5.281250e+00 -3.875000e+00 5.774279e-01 -6.223261e-01 5.281250e+00 -3.687500e+00 4.977851e-01 -5.761113e-01
5.281250e+00 -3.687500e+00 4.977851e-01 -5.761113e-01 5.375000e+00 -3.593750e+00 5.264301e-01 -5.952377e-01
5.375000e+00 -3.593750e+00 5.264301e-01 -5.952377e-01 5.468750e+00 -3.500000e+00 5.587592e-01 -6.113830e-01
5.468750e+00 -3.500000e+00 5.587592e-01 -6.113830e-01 5.468750e+00 -3.312500e+00 4.874830e-01 -5.762014e-01
5.468750e+00 -3.312500e+00 4.874830e-01 -5.762014e-01 5.562500e+00 -3.218750e+00 5.261345e-01 -5.957522e-01
5.562500e+00 -3.218750e+00 5.261345e-01 -5.957522e-01 5.656250e+00 -3.125000e+00 5.679045e-01 -6.120090e-01
5.656250e+00 -3.125000e+00 5.679045e-01 -6.120090e-01 5.656250e+00 -2.937500e+00 5.065727e-01 -5.852313e-01
5.656250e+00 -2.937500e+00 5.065727e-01 -5.852313e-01 5.656250e+00 -2.750000e+00 4.492216e-01 -5.636830e-01
-3.156250e+00 -2.750000e+00 1.370947e+00 -9.593105e-02 -3.156250e+00 -2.562500e+00 1.422464e+00 -7.660413e-02
-3.156250e+00 -2.562500e+00 1.422464e+00 -7.660413e-02 -3.156250e+00 -2.375000e+00 1.468663e+00 -6.140041e-02
-3.156250e+00 -2.375000e+00 1.468663e+00 -6.140041e-02 -3.156250e+00 -2.187500e+00 1.509270e+00 -4.958725e-02
-3.156250e+00 -2.187500e+00 1.509270e+00 -4.958725e-02 -3.156250e+00 -2.000000e+00 1.544122e+00 -4.038405e-02
-3.156250e+00 -2.000000e+00 1.544122e+00 -4.038405e-02 -3.156250e+00 -1.812500e+00 1.573180e+00 -3.298640e-02
-3.156250e+00 -1.812500e+00 1.573180e+00 -3.298640e-02 -3.062500e+00 -1.718750e+00 1.649695e+00 -1.809502e-02
-3.062500e+00 -1.718750e+00 1.649695e+00 -1.809502e-02 -2.968750e+00 -1.625000e+00 1.724022e+00 -6.937742e-03
-2.968750e+00 -1.625000e+00 1.724022e+00 -6.937742e-03 -2.968750e+00 -1.437500e+00 1.739726e+00 -6.420970e-03
-2.968750e+00 -1.437500e+00 1.739726e+00 -6.420970e-03 -2.968750e+00 -1.250000e+00 1.749718e+00 -5.025744e-03
-2.968750e+00 -1.250000e+00 1.749718e+00 -5.025744e-03 -2.875000e+00 -1.156250e+00 1.811608e+00 -1.078367e-03
-2.875000e+00 -1.156250e+00 1.811608e+00 -1.078367e-03 -2.781250e+00 -1.062500e+00 1.869467e+00 -1.579523e-03
-2.781250e+00 -1.062500e+00 1.869467e+00 -1.579523e-03 -2.781250e+00 -8.750000e-01 1.865479e+00 -8.109808e-04
-2.781250e+00 -8.750000e-01 1.865479e+00 -8.109808e-04 -2.687500e+00 -7.812500e-01 1.914201e+00 -2.725720e-03
-2.687500e+00 -7.812500e-01 1.914201e+00 -2.725720e-03 -2.593750e+00 -6.875000e-01 1.957243e+00 -9.253383e-03
-2.593750e+00 -6.875000e-01 1.957243e+00 -9.253383e-03 -2.500000e+00 -5.937500e-01 1.995568e+00 -1.516563e-02
-2.500000e+00 -5.937500e-01 1.995568e+00 -1.516563e-02 -2.406250e+00 -5.000000e-01 2.026980e+00 -2.587581e-02
-2.406250e+00 -5.000000e-01 2.026980e+00 -2.587581e-02 -2.406250e+00 -3.125000e-01 2.000828e+00 -1.783222e-02
-2.406250e+00 -3.125000e-01 2.000828e+00 -1.783222e-02 -2.312500e+00 -2.187500e-01 2.023166e+00 -2.445477e-02
-2.312500e+00 -2.187500e-01 2.023166e+00 -2.445477e-02 -2.218750e+00 -1.250000e-01 2.036707e+00 -3.526037e-02
-2.218750e+00 -1.250000e-01 2.036707e+00 -3.526037e-02 -2.218750e+00 6.250000e-02 2.001538e+00 -1.491074e-02
-2.218750e+00 6.250000e-02 2.001538e+00 -1.491074e-02 -2.218750e+00 2.500000e-01 1.967710e+00 1.184770e-02
1.250000e+00 -2.187500e-01 5.298400e-01 -1.706259e+00 1.156250e+00 -1.250000e-01 6.564315e-01 -1.724222e+00
1.156250e+00 -1.250000e-01 6.564315e-01 -1.724222e+00 1.156250e+00 6.250000e-02 6.439723e-01 -1.750112e+00
1.156250e+00 6.250000e-02 6.439723e-01 -1.750112e+00 1.250000e+00 1.562500e-01 5.352970e-01 -1.788384e+00
2.375000e+00 -9.687500e-01 -1.678457e+00 -7.656544e-01 2.281250e+00 -8.750000e-01 -1.557154e+00 -8.558879e-01
2.375000e+00 -9.687500e-01 -1.678457e+00 -7.656544e-01 2.562500e+00 -9.687500e-01 -1.752496e+00 -6.951734e-01
2.562500e+00 -9.687500e-01 -1.752496e+00 -6.951734e-01 2.656250e+00 -8.750000e-01 -1.739010e+00 -7.242852e-01
2.281250e+00 -8.750000e-01 -1.557154e+00 -8.558879e-01 2.281250e+00 -6.875000e-01 -1.476167e+00 -8.987569e-01
2.281250e+00 -6.875000e-01 -1.476167e+00 -8.987569e-01 2.281250e+00 -5.000000e-01 -1.437454e+00 -9.299650e-01
2.656250e+00 -8.750000e-01 -1.739010e+00 -7.242852e-01 2.750000e+00 -7.812500e-01 -1.738802e+00 -7.544622e-01
1.250000e+00 -2.187500e-01 5.298400e-01 -1.706259e+00 1.437500e+00 -2.187500e-01 3.155576e-01 -1.622669e+00
1.437500e+00 -2.187500e-01 3.155576e-01 -1.622669e+00 1.625000e+00 -2.187500e-01 9.859920e-02 -1.471170e+00
1.625000e+00 -2.187500e-01 9.859920e-02 -1.471170e+00 1.718750e+00 -1.250000e-01 9.343266e-02 -1.416056e+00
1.250000e+00 1.562500e-01 5.352970e-01 -1.788384e+00 1.343750e+00 2.500000e-01 4.316192e-01 -1.848435e+00
1.718750e+00 -1.250000e-01 9.343266e-02 -1.416056e+00 1.812500e+00 -3.125000e-02 6.204748e-02 -1.587477e+00
1.812500e+00 1.562500e-01 2.015579e-02 -2.023993e+00 1.718750e+00 2.500000e-01 3.996325e-02 -2.078995e+00
1.906250e+00 6.250000e-02 -2.838104e-01 -2.132233e+00 1.812500e+00 1.562500e-01 2.015579e-02 -2.023993e+00
2.187500e+00 -4.062500e-01 -1.334191e+00 -9.425576e-01 2.093750e+00 -3.125000e-01 -1.105321e+00 -9.445124e-01
2.281250e+00 -5.000000e-01 -1.437454e+00 -9.299650e-01 2.187500e+00 -4.062500e-01 -1.334191e+00 -9.425576e-01
2.093750e+00 -3.125000e-01 -1.105321e+00 -9.445124e-01 2.093750e+00 -1.250000e-01 -1.142981e+00 -9.950622e-01
2.750000e+00 -4.062500e-01 -1.690797e+00 -9.775981e-01 2.656250e+00 -3.125000e-01 -1.673794e+00 -1.046917e+00
2.562500e+00 -2.187500e-01 -1.662450e+00 -1.142811e+00 2.468750e+00 -1.250000e-01 -1.645432e+00 -1.236113e+00
2.656250e+00 -3.125000e-01 -1.673794e+00 -1.046917e+00 2.562500e+00 -2.187500e-01 -1.662450e+00 -1.142811e+00
2.187500e+00 -3.125000e-02 -1.516829e+00 -1.446848e+00 2.375000e+00 -3.125000e-02 -1.607604e+00 -1.401964e+00
2.468750e+00 -1.250000e-01 -1.645432e+00 -1.236113e+00 2.375000e+00 -3.125000e-02 -1.607604e+00 -1.401964e+00
2.750000e+00 -7.812500e-01 -1.738802e+00 -7.544622e-01 2.843750e+00 -6.875000e-01 -1.717762e+00 -7.927367e-01
2.843750e+00 -6.875000e-01 -1.717762e+00 -7.927367e-01 2.843750e+00 -5.000000e-01 -1.693166e+00 -9.022105e-01
2.843750e+00 -5.000000e-01 -1.693166e+00 -9.022105e-01 2.750000e+00 -4.062500e-01 -1.690797e+00 -9.775981e-01
5.656250e+00 -2.750000e+00 4.492216e-01 -5.636830e-01 5.656250e+00 -2.562500e+00 3.962588e-01 -5.469968e-01
5.656250e+00 -2.562500e+00 3.962588e-01 -5.469968e-01 5.656250e+00 -2.375000e+00 3.480597e-01 -5.347459e-01
5.656250e+00 -2.375000e+00 3.480597e-01 -5.347459e-01 5.750000e+00 -2.281250e+00 4.073362e-01 -5.521321e-01
5.750000e+00 -2.281250e+00 4.073362e-01 -5.521321e-01 5.843750e+00 -2.187500e+00 4.685230e-01 -5.659900e-01
5.843750e+00 -2.187500e+00 4.685230e-01 -5.659900e-01 5.843750e+00 -2.000000e+00 4.324579e-01 -5.557790e-01
5.843750e+00 -2.000000e+00 4.324579e-01 -5.557790e-01 5.843750e+00 -1.812500e+00 4.016819e-01 -5.482409e-01
5.843750e+00 -1.812500e+00 4.016819e-01 -5.482409e-01 5.843750e+00 -1.625000e+00 3.763628e-01 -5.428410e-01
5.843750e+00 -1.625000e+00 3.763628e-01 -5.428410e-01 5.843750e+00 -1.437500e+00 3.566170e-01 -5.390280e-01
5.843750e+00 -1.437500e+00 3.566170e-01 -5.390280e-01 5.843750e+00 -1.250000e+00 3.425102e-01 -5.362412e-01
5.750000e+00 -7.812500e-01 2.483349e-01 -5.313150e-01 5.656250e+00 -6.875000e-01 1.666737e-01 -5.343168e-01
5.656250e+00 -6.875000e-01 1.666737e-01 -5.343168e-01 5.656250e+00 -5.000000e-01 1.758451e-01 -5.355661e-01
5.656250e+00 -5.000000e-01 1.758451e-01 -5.355661e-01 5.656250e+00 -3.125000e-01 1.905575e-01 -5.349284e-01
5.656250e+00 -3.125000e-01 1.905575e-01 -5.349284e-01 5.656250e+00 -1.250000e-01 2.105761e-01 -5.318808e-01
5.562500e+00 -3.125000e-02 1.424527e-01 -5.414143e-01 5.468750e+00 6.250000e-02 7.661533e-02 -5.544387e-01
5.656250e+00 -1.250000e-01 2.105761e-01 -5.318808e-01 5.562500e+00 -3.125000e-02 1.424527e-01 -5.414143e-01
5.468750e+00 6.250000e-02 7.661533e-02 -5.544387e-01 5.468750e+00 2.500000e-01 1.085844e-01 -5.498074e-01
5.843750e+00 -1.250000e+00 3.425102e-01 -5.362412e-01 5.843750e+00 -1.062500e+00 3.340602e-01 -5.339170e-01
5.843750e+00 -1.062500e+00 3.340602e-01 -5.339170e-01 5.843750e+00 -8.750000e-01 3.312345e-01 -5.314965e-01
5.843750e+00 -8.750000e-01 3.312345e-01 -5.314965e-01 5.750000e+00 -7.812500e-01 2.483349e-01 -5.313150e-01
-2.218750e+00 2.500000e-01 1.967710e+00 1.184770e-02 -2.218750e+00 4.375000e-01 1.936515e+00 4.420203e-02
-2.218750e+00 4.375000e-01 1.936515e+00 4.420203e-02 -2.125000e+00 5.312500e-01 1.938390e+00 4.911453e-02
-2.125000e+00 5.312500e-01 1.938390e+00 4.911453e-02 -2.031250e+00 6.250000e-01 1.928604e+00 5.251867e-02
-2.031250e+00 6.250000e-01 1.928604e+00 5.251867e-02 -2.031250e+00 8.125000e-01 1.899205e+00 9.870982e-02
-2.031250e+00 8.125000e-01 1.899205e+00 9.870982e-02 -2.031250e+00 1.000000e+00 1.876974e+00 1.477411e-01
-3.062500e+00 1.656250e+00 1.626384e+00 2.358187e-01 -3.156250e+00 1.750000e+00 1.575428e+00 2.390215e-01
-3.062500e+00 1.656250e+00 1.626384e+00 2.358187e-01 -2.875000e+00 1.656250e+00 1.714149e+00 2.375968e-01
-2.875000e+00 1.656250e+00 1.714149e+00 2.375968e-01 -2.687500e+00 1.656250e+00 1.787576e+00 2.440168e-01
-2.687500e+00 1.656250e+00 1.787576e+00 2.440168e-01 -2.500000e+00 1.656250e+00 1.843725e+00 2.553947e-01
-2.125000e+00 1.093750e+00 1.874084e+00 1.792015e-01 -2.218750e+00 1.187500e+00 1.863301e+00 2.035507e-01
-2.218750e+00 1.187500e+00 1.863301e+00 2.035507e-01 -2.218750e+00 1.375000e+00 1.863921e+00 2.410685e-01
-2.031250e+00 1.000000e+00 1.876974e+00 1.477411e-01 -2.125000e+00 1.093750e+00 1.874084e+00 1.792015e-01
-2.218750e+00 1.375000e+00 1.863921e+00 2.410685e-01 -2.218750e+00 1.562500e+00 1.874118e+00 2.718487e-01
-2.500000e+00 1.656250e+00 1.843725e+00 2.553947e-01 -2.312500e+00 1.656250e+00 1.879033e+00 2.716351e-01
-2.218750e+00 1.562500e+00 1.874118e+00 2.718487e-01 -2.312500e+00 1.656250e+00 1.879033e+00 2.716351e-01
-3.625000e+00 2.031250e+00 1.271597e+00 2.639217e-01 -3.718750e+00 2.125000e+00 1.197146e+00 2.754709e-01
-3.437500e+00 1.843750e+00 1.408106e+00 2.483189e-01 -3.531250e+00 1.937500e+00 1.341664e+00 2.561103e-01
-3.437500e+00 1.843750e+00 1.408106e+00 2.483189e-01 -3.250000e+00 1.843750e+00 1.521403e+00 2.398205e-01
-3.531250e+00 1.937500e+00 1.341664e+00 2.561103e-01 -3.625000e+00 2.031250e+00 1.271597e+00 2.639217e-01
-3.812500e+00 2.218750e+00 1.118960e+00 2.883009e-01 -3.906250e+00 2.312500e+00 1.037552e+00 3.047955e-01
-3.718750e+00 2.125000e+00 1.197146e+00 2.754709e-01 -3.812500e+00 2.218750e+00 1.118960e+00 2.883009e-01
-3.906250e+00 2.312500e+00 1.037552e+00 3.047955e-01 -3.906250e+00 2.500000e+00 1.006170e+00 3.108900e-01
-4.000000e+00 2.593750e+00 9.176979e-01 3.327281e-01 -4.093750e+00 2.687500e+00 8.274508e-01 3.578424e-01
-4.093750e+00 2.687500e+00 8.274508e-01 3.578424e-01 -4.093750e+00 2.875000e+00 7.834139e-01 3.712792e-01
-4.093750e+00 2.875000e+00 7.834139e-01 3.712792e-01 -4.093750e+00 3.062500e+00 7.332149e-01 3.870366e-01
-4.093750e+00 3.062500e+00 7.332149e-01 3.870366e-01 -4.093750e+00 3.250000e+00 6.769075e-01 4.061954e-01
-3.906250e+00 2.500000e+00 1.006170e+00 3.108900e-01 -4.000000e+00 2.593750e+00 9.176979e-01 3.327281e-01
-3.156250e+00 1.750000e+00 1.575428e+00 2.390215e-01 -3.250000e+00 1.843750e+00 1.521403e+00 2.398205e-01
1.250000e+00 2.781250e+00 -5.145028e-01 -1.047204e+00 1.156250e+00 2.875000e+00 -5.333014e-01 -1.020573e+00
8.750000e-01 3.156250e+00 -5.832956e-01 -9.822078e-01 7.812500e-01 3.250000e+00 -5.997027e-01 -9.843149e-01
1.062500e+00 2.968750e+00 -5.490174e-01 -1.002090e+00 9.687500e-01 3.062500e+00 -5.693355e-01 -9.883037e-01
1.156250e+00 2.875000e+00 -5.333014e-01 -1.020573e+00 1.062500e+00 2.968750e+00 -5.490174e-01 -1.002090e+00
9.687500e-01 3.062500e+00 -5.693355e-01 -9.883037e-01 8.750000e-01 3.156250e+00 -5.832956e-01 -9.822078e-01
1.343750e+00 2.500000e-01 4.316192e-01 -1.848435e+00 1.437500e+00 3.437500e-01 3.033006e-01 -1.904186e+00
1.437500e+00 3.437500e-01 3.033006e-01 -1.904186e+00 1.625000e+00 3.437500e-01 1.135459e-01 -2.014709e+00
1.718750e+00 2.500000e-01 3.996325e-02 -2.078995e+00 1.625000e+00 3.437500e-01 1.135459e-01 -2.014709e+00
1.625000e+00 2.593750e+00 -4.886508e-01 -1.127218e+00 1.531250e+00 2.687500e+00 -4.961872e-01 -1.092177e+00
1.250000e+00 2.781250e+00 -5.145028e-01 -1.047204e+00 1.437500e+00 2.781250e+00 -5.043280e-01 -1.063332e+00
1.531250e+00 2.687500e+00 -4.961872e-01 -1.092177e+00 1.437500e+00 2.781250e+00 -5.043280e-01 -1.063332e+00
1.625000e+00 2.593750e+00 -4.886508e-01 -1.127218e+00 1.812500e+00 2.593750e+00 -4.884720e-01 -1.131586e+00
1.812500e+00 2.593750e+00 -4.884720e-01 -1.131586e+00 2.000000e+00 2.593750e+00 -4.860511e-01 -1.124986e+00
2.000000e+00 2.593750e+00 -4.860511e-01 -1.124986e+00 2.187500e+00 2.593750e+00 -4.801097e-01 -1.108019e+00
2.187500e+00 2.593750e+00 -4.801097e-01 -1.108019e+00 2.375000e+00 2.593750e+00 -4.694059e-01 -1.081450e+00
2.375000e+00 2.593750e+00 -4.694059e-01 -1.081450e+00 2.562500e+00 2.593750e+00 -4.528174e-01 -1.046194e+00
2.562500e+00 2.593750e+00 -4.528174e-01 -1.046194e+00 2.750000e+00 2.593750e+00 -4.294055e-01 -1.003289e+00
3.500000e+00 2.406250e+00 -3.212938e-01 -8.490040e-01 3.406250e+00 2.500000e+00 -3.156075e-01 -8.457737e-01
4.250000e+00 2.031250e+00 -1.619339e-01 -6.930294e-01 4.156250e+00 2.125000e+00 -1.703944e-01 -7.021627e-01
3.500000e+00 2.406250e+00 -3.212938e-01 -8.490040e-01 3.687500e+00 2.406250e+00 -2.593803e-01 -7.824283e-01
3.687500e+00 2.406250e+00 -2.593803e-01 -7.824283e-01 3.875000e+00 2.406250e+00 -1.886854e-01 -7.144461e-01
4.062500e+00 2.218750e+00 -1.790891e-01 -7.077551e-01 3.968750e+00 2.312500e+00 -1.834617e-01 -7.127860e-01
4.156250e+00 2.125000e+00 -1.703944e-01 -7.021627e-01 4.062500e+00 2.218750e+00 -1.790891e-01 -7.077551e-01
3.968750e+00 2.312500e+00 -1.834617e-01 -7.127860e-01 3.875000e+00 2.406250e+00 -1.886854e-01 -7.144461e-01
2.750000e+00 2.593750e+00 -4.294055e-01 -1.003289e+00 2.937500e+00 2.593750e+00 -3.984528e-01 -9.538450e-01
2.937500e+00 2.593750e+00 -3.984528e-01 -9.538450e-01 3.125000e+00 2.593750e+00 -3.594780e-01 -8.989902e-01
3.125000e+00 2.593750e+00 -3.594780e-01 -8.989902e-01 3.312500e+00 2.593750e+00 -3.122258e-01 -8.398178e-01
3.406250e+00 2.500000e+00 -3.156075e-01 -8.457737e-01 3.312500e+00 2.593750e+00 -3.122258e-01 -8.398178e-01
5.375000e+00 5.312500e-01 8.961058e-02 -5.547743e-01 5.281250e+00 6.250000e-01 3.726959e-02 -5.718021e-01
5.468750e+00 2.500000e-01 1.085844e-01 -5.498074e-01 5.468750e+00 4.375000e-01 1.450930e-01 -5.410763e-01
5.468750e+00 4.375000e-01 1.450930e-01 -5.410763e-01 5.375000e+00 5.312500e-01 8.961058e-02 -5.547743e-01
5.281250e+00 6.250000e-01 3.726959e-02 -5.718021e-01 5.281250e+00 8.125000e-01 8.436584e-02 -5.573826e-01
5.187500e+00 9.062500e-01 3.840256e-02 -5.726235e-01 5.093750e+00 1.000000e+00 -3.813744e-03 -5.908558e-01
5.281250e+00 8.125000e-01 8.436584e-02 -5.573826e-01 5.187500e+00 9.062500e-01 3.840256e-02 -5.726235e-01
5.000000e+00 1.281250e+00 1.546717e-02 -5.826844e-01 4.906250e+00 1.375000e+00 -1.710749e-02 -5.997440e-01
4.625000e+00 1.656250e+00 -9.751129e-02 -6.445932e-01 4.531250e+00 1.750000e+00 -1.169477e-01 -6.596630e-01
4.812500e+00 1.468750e+00 -4.748631e-02 -6.143596e-01 4.718750e+00 1.562500e+00 -7.335138e-02 -6.309371e-01
4.906250e+00 1.375000e+00 -1.710749e-02 -5.997440e-01 4.812500e+00 1.468750e+00 -4.748631e-02 -6.143596e-01
4.718750e+00 1.562500e+00 -7.335138e-02 -6.309371e-01 4.625000e+00 1.656250e+00 -9.751129e-02 -6.445932e-01
5.093750e+00 1.000000e+00 -3.813744e-03 -5.908558e-01 5.093750e+00 1.187500e+00 5.223751e-02 -5.680188e-01
5.093750e+00 1.187500e+00 5.223751e-02 -5.680188e-01 5.000000e+00 1.281250e+00 1.546717e-02 -5.826844e-01
4.437500e+00 1.843750e+00 -1.352758e-01 -6.714394e-01 4.343750e+00 1.937500e+00 -1.488266e-01 -6.839905e-01
4.531250e+00 1.750000e+00 -1.169477e-01 -6.596630e-01 4.437500e+00 1.843750e+00 -1.352758e-01 -6.714394e-01
4.343750e+00 1.937500e+00 -1.488266e-01 -6.839905e-01 4.250000e+00 2.031250e+00 -1.619339e-01 -6.930294e-01
2.000000e+00 0.000000e+00 -1.514763e+00 -1.806365e+00 2.000000e+00 0.000000e+00 -1.459624e+00 -1.919093e+00
2.000000e+00 0.000000e+00 -1.459624e+00 -1.919093e+00 2.000000e+00 0.000000e+00 -1.386628e+00 -2.023922e+00
2.000000e+00 0.000000e+00 -1.386628e+00 -2.023922e+00 2.000000e+00 0.000000e+00 -1.297533e+00 -2.118253e+00
2.000000e+00 0.000000e+00 -1.297533e+00 -2.118253e+00 2.000000e+00 0.000000e+00 -1.194478e+00 -2.199757e+00
2.000000e+00 0.000000e+00 -1.194478e+00 -2.199757e+00 2.000000e+00 0.000000e+00 -1.079943e+00 -2.266435e+00
2.000000e+00 0.000000e+00 -1.079943e+00 -2.266435e+00 2.000000e+00 0.000000e+00 -9.566872e-01 -2.316660e+00
2.000000e+00 0.000000e+00 -9.566872e-01 -2.316660e+00 2.000000e+00 0.000000e+00 -8.276879e-01 -2.349220e+00
2.000000e+00 0.000000e+00 -8.276879e-01 -2.349220e+00 2.000000e+00 0.000000e+00 -6.960726e-01 -2.363348e+00
2.000000e+00 0.000000e+00 -6.960726e-01 -2.363348e+00 2.000000e+00 0.000000e+00 -5.650462e-01 -2.358733e+00
2.000000e+00 0.000000e+00 -5.650462e-01 -2.358733e+00 2.000000e+00 0.000000e+00 -4.378154e-01 -2.335529e+00
2.000000e+00 0.000000e+00 -4.378154e-01 -2.335529e+00 2.000000e+00 0.000000e+00 -3.175119e-01 -2.294344e+00
2.000000e+00 0.000000e+00 -3.175119e-01 -2.294344e+00 2.000000e+00 0.000000e+00 -2.071163e-01 -2.236226e+00
2.000000e+00 0.000000e+00 9.766983e-03 -1.289166e+00 2.000000e+00 0.000000e+00 -6.441311e-02 -1.184922e+00
2.000000e+00 0.000000e+00 -6.441311e-02 -1.184922e+00 2.000000e+00 0.000000e+00 -1.550785e-01 -1.090819e+00
2.000000e+00 0.000000e+00 -1.550785e-01 -1.090819e+00 2.000000e+00 0.000000e+00 -2.599339e-01 -1.009163e+00
