2.187500e+00 -5.781250e+00 2.404714e-01 -1.817207e-01 2.375000e+00 -5.781250e+00 2.658634e-01 -2.457018e-01
2.375000e+00 -5.781250e+00 2.658634e-01 -2.457018e-01 2.468750e+00 -5.687500e+00 2.476101e-01 -1.997995e-01
2.468750e+00 -5.687500e+00 2.476101e-01 -1.997995e-01 2.562500e+00 -5.593750e+00 2.261553e-01 -1.569157e-01
2.562500e+00 -5.593750e+00 2.261553e-01 -1.569157e-01 2.750000e+00 -5.593750e+00 2.594204e-01 -2.301702e-01
2.750000e+00 -5.593750e+00 2.594204e-01 -2.301702e-01 2.937500e+00 -5.593750e+00 2.984266e-01 -3.056755e-01
2.937500e+00 -5.593750e+00 2.984266e-01 -3.056755e-01 3.031250e+00 -5.500000e+00 2.821674e-01 -2.715578e-01
-4.000000e+00 -4.093750e+00 2.669148e-01 2.653160e-01 -4.093750e+00 -4.000000e+00 2.653160e-01 2.669148e-01
-2.500000e+00 -5.218750e+00 2.422667e-01 2.064390e-01 -2.593750e+00 -5.125000e+00 2.594881e-01 2.450151e-01
-2.875000e+00 -5.031250e+00 2.353215e-01 2.008591e-01 -2.968750e+00 -4.937500e+00 2.499225e-01 2.306581e-01
-3.062500e+00 -4.843750e+00 2.668455e-01 2.565584e-01 -3.156250e+00 -4.750000e+00 2.805123e-01 2.802992e-01
-2.968750e+00 -4.937500e+00 2.499225e-01 2.306581e-01 -3.062500e+00 -4.843750e+00 2.668455e-01 2.565584e-01
-2.875000e+00 -5.031250e+00 2.353215e-01 2.008591e-01 -2.687500e+00 -5.031250e+00 2.795906e-01 2.800498e-01
-2.593750e+00 -5.125000e+00 2.594881e-01 2.450151e-01 -2.687500e+00 -5.031250e+00 2.795906e-01 2.800498e-01
-3.625000e+00 -4.468750e+00 2.497268e-01 2.398348e-01 -3.718750e+00 -4.375000e+00 2.553921e-01 2.508469e-01
-3.250000e+00 -4.656250e+00 2.961588e-01 2.998791e-01 -3.343750e+00 -4.562500e+00 3.081636e-01 3.176713e-01
-3.625000e+00 -4.468750e+00 2.497268e-01 2.398348e-01 -3.437500e+00 -4.468750e+00 3.217463e-01 3.310971e-01
-3.343750e+00 -4.562500e+00 3.081636e-01 3.176713e-01 -3.437500e+00 -4.468750e+00 3.217463e-01 3.310971e-01
-3.812500e+00 -4.281250e+00 2.618833e-01 2.575197e-01 -3.906250e+00 -4.187500e+00 2.642202e-01 2.635956e-01
-3.718750e+00 -4.375000e+00 2.553921e-01 2.508469e-01 -3.812500e+00 -4.281250e+00 2.618833e-01 2.575197e-01
-3.906250e+00 -4.187500e+00 2.642202e-01 2.635956e-01 -4.000000e+00 -4.093750e+00 2.669148e-01 2.653160e-01
-3.156250e+00 -4.750000e+00 2.805123e-01 2.802992e-01 -3.250000e+00 -4.656250e+00 2.961588e-01 2.998791e-01
-4.375000e+00 -3.718750e+00 2.508469e-01 2.553921e-01 -4.468750e+00 -3.625000e+00 2.398348e-01 2.497268e-01
-4.187500e+00 -3.906250e+00 2.635956e-01 2.642202e-01 -4.281250e+00 -3.812500e+00 2.575197e-01 2.618833e-01
-4.093750e+00 -4.000000e+00 2.653160e-01 2.669148e-01 -4.187500e+00 -3.906250e+00 2.635956e-01 2.642202e-01
-4.281250e+00 -3.812500e+00 2.575197e-01 2.618833e-01 -4.375000e+00 -3.718750e+00 2.508469e-01 2.553921e-01
-4.468750e+00 -3.625000e+00 2.398348e-01 2.497268e-01 -4.468750e+00 -3.437500e+00 3.310971e-01 3.217463e-01
-4.562500e+00 -3.343750e+00 3.176713e-01 3.081636e-01 -4.656250e+00 -3.250000e+00 2.998791e-01 2.961588e-01
-4.468750e+00 -3.437500e+00 3.310971e-01 3.217463e-01 -4.562500e+00 -3.343750e+00 3.176713e-01 3.081636e-01
-4.750000e+00 -3.156250e+00 2.802992e-01 2.805123e-01 -4.843750e+00 -3.062500e+00 2.565584e-01 2.668455e-01
-4.937500e+00 -2.968750e+00 2.306581e-01 2.499225e-01 -5.031250e+00 -2.875000e+00 2.008591e-01 2.353215e-01
-4.843750e+00 -3.062500e+00 2.565584e-01 2.668455e-01 -4.937500e+00 -2.968750e+00 2.306581e-01 2.499225e-01
-5.125000e+00 -2.593750e+00 2.450151e-01 2.594881e-01 -5.218750e+00 -2.500000e+00 2.064390e-01 2.422667e-01
-5.031250e+00 -2.875000e+00 2.008591e-01 2.353215e-01 -5.031250e+00 -2.687500e+00 2.800498e-01 2.795906e-01
-5.031250e+00 -2.687500e+00 2.800498e-01 2.795906e-01 -5.125000e+00 -2.593750e+00 2.450151e-01 2.594881e-01
-4.656250e+00 -3.250000e+00 2.998791e-01 2.961588e-01 -4.750000e+00 -3.156250e+00 2.802992e-01 2.805123e-01
-2.125000e+00 -5.406250e+00 2.354560e-01 1.852436e-01 -2.218750e+00 -5.312500e+00 2.535000e-01 2.330904e-01
-2.500000e+00 -5.218750e+00 2.422667e-01 2.064390e-01 -2.312500e+00 -5.218750e+00 2.748432e-01 2.778845e-01
-2.218750e+00 -5.312500e+00 2.535000e-01 2.330904e-01 -2.312500e+00 -5.218750e+00 2.748432e-01 2.778845e-01
-2.125000e+00 -5.406250e+00 2.354560e-01 1.852436e-01 -1.937500e+00 -5.406250e+00 2.583218e-01 2.471132e-01
-1.843750e+00 -5.500000e+00 2.377291e-01 1.923847e-01 -1.937500e+00 -5.406250e+00 2.583218e-01 2.471132e-01
3.031250e+00 -5.500000e+00 2.821674e-01 -2.715578e-01 3.125000e+00 -5.406250e+00 2.633212e-01 -2.409587e-01
3.125000e+00 -5.406250e+00 2.633212e-01 -2.409587e-01 3.312500e+00 -5.406250e+00 3.126636e-01 -3.232274e-01
3.312500e+00 -5.406250e+00 3.126636e-01 -3.232274e-01 3.406250e+00 -5.312500e+00 2.987833e-01 -2.973061e-01
3.406250e+00 -5.312500e+00 2.987833e-01 -2.973061e-01 3.500000e+00 -5.218750e+00 2.828398e-01 -2.751675e-01
3.500000e+00 -5.218750e+00 2.828398e-01 -2.751675e-01 3.593750e+00 -5.125000e+00 2.698450e-01 -2.549381e-01
3.593750e+00 -5.125000e+00 2.698450e-01 -2.549381e-01 3.687500e+00 -5.031250e+00 2.551122e-01 -2.386885e-01
3.687500e+00 -5.031250e+00 2.551122e-01 -2.386885e-01 3.875000e+00 -5.031250e+00 3.225038e-01 -3.289661e-01
3.875000e+00 -5.031250e+00 3.225038e-01 -3.289661e-01 3.968750e+00 -4.937500e+00 3.144164e-01 -3.155565e-01
3.968750e+00 -4.937500e+00 3.144164e-01 -3.155565e-01 4.062500e+00 -4.843750e+00 3.052406e-01 -3.061476e-01
4.062500e+00 -4.843750e+00 3.052406e-01 -3.061476e-01 4.156250e+00 -4.750000e+00 2.996688e-01 -2.976284e-01
4.156250e+00 -4.750000e+00 2.996688e-01 -2.976284e-01 4.250000e+00 -4.656250e+00 2.934160e-01 -2.931476e-01
4.250000e+00 -4.656250e+00 2.934160e-01 -2.931476e-01 4.343750e+00 -4.562500e+00 2.909732e-01 -2.891378e-01
4.343750e+00 -4.562500e+00 2.909732e-01 -2.891378e-01 4.437500e+00 -4.468750e+00 2.882771e-01 -2.891369e-01
4.437500e+00 -4.468750e+00 2.882771e-01 -2.891369e-01 4.531250e+00 -4.375000e+00 2.895331e-01 -2.891741e-01
4.531250e+00 -4.375000e+00 2.895331e-01 -2.891741e-01 4.625000e+00 -4.281250e+00 2.909718e-01 -2.931228e-01
4.625000e+00 -4.281250e+00 2.909718e-01 -2.931228e-01 4.718750e+00 -4.187500e+00 2.964373e-01 -2.966747e-01
4.718750e+00 -4.187500e+00 2.964373e-01 -2.966747e-01 4.812500e+00 -4.093750e+00 3.025160e-01 -3.039744e-01
4.812500e+00 -4.093750e+00 3.025160e-01 -3.039744e-01 4.906250e+00 -4.000000e+00 3.126268e-01 -3.104546e-01
4.906250e+00 -4.000000e+00 3.126268e-01 -3.104546e-01 5.000000e+00 -3.906250e+00 3.237624e-01 -3.204570e-01
5.000000e+00 -3.906250e+00 3.237624e-01 -3.204570e-01 5.093750e+00 -3.812500e+00 3.388715e-01 -3.292418e-01
5.093750e+00 -3.812500e+00 3.388715e-01 -3.292418e-01 5.093750e+00 -3.625000e+00 2.495794e-01 -2.640352e-01
5.093750e+00 -3.625000e+00 2.495794e-01 -2.640352e-01 5.187500e+00 -3.531250e+00 2.677741e-01 -2.792521e-01
5.187500e+00 -3.531250e+00 2.677741e-01 -2.792521e-01 5.281250e+00 -3.437500e+00 2.898889e-01 -2.926173e-01
5.281250e+00 -3.437500e+00 2.898889e-01 -2.926173e-01 5.375000e+00 -3.343750e+00 3.140173e-01 -3.088045e-01
5.375000e+00 -3.343750e+00 3.140173e-01 -3.088045e-01 5.468750e+00 -3.250000e+00 3.418541e-01 -3.228316e-01
5.468750e+00 -3.250000e+00 3.418541e-01 -3.228316e-01 5.468750e+00 -3.062500e+00 2.611723e-01 -2.751031e-01
5.468750e+00 -3.062500e+00 2.611723e-01 -2.751031e-01 5.468750e+00 -2.875000e+00 1.820054e-01 -2.334111e-01
5.468750e+00 -2.875000e+00 1.820054e-01 -2.334111e-01 5.562500e+00 -2.781250e+00 2.174921e-01 -2.541821e-01
5.562500e+00 -2.781250e+00 2.174921e-01 -2.541821e-01 5.656250e+00 -2.687500e+00 2.563348e-01 -2.720561e-01
5.656250e+00 -2.687500e+00 2.563348e-01 -2.720561e-01 5.656250e+00 -2.500000e+00 1.851215e-01 -2.398205e-01
-5.500000e+00 -1.843750e+00 1.923847e-01 2.377291e-01 -5.593750e+00 -1.750000e+00 1.351786e-01 2.206812e-01
-5.593750e+00 -1.750000e+00 1.351786e-01 2.206812e-01 -5.593750e+00 -1.562500e+00 1.861076e-01 2.362105e-01
-5.593750e+00 -1.562500e+00 1.861076e-01 2.362105e-01 -5.593750e+00 -1.375000e+00 2.325869e-01 2.467302e-01
-5.687500e+00 -1.281250e+00 1.644297e-01 2.288642e-01 -5.781250e+00 -1.187500e+00 9.462309e-02 2.146860e-01
-5.593750e+00 -1.375000e+00 2.325869e-01 2.467302e-01 -5.687500e+00 -1.281250e+00 1.644297e-01 2.288642e-01
-5.781250e+00 -1.187500e+00 9.462309e-02 2.146860e-01 -5.781250e+00 -1.000000e+00 1.288109e-01 2.215152e-01
-5.875000e+00 -7.187500e-01 7.705402e-02 2.132996e-01 -5.968750e+00 -6.250000e-01 -4.415989e-03 2.052637e-01
-5.781250e+00 -1.000000e+00 1.288109e-01 2.215152e-01 -5.781250e+00 -8.125000e-01 1.576910e-01 2.248135e-01
-5.781250e+00 -8.125000e-01 1.576910e-01 2.248135e-01 -5.875000e+00 -7.187500e-01 7.705402e-02 2.132996e-01
-5.968750e+00 -6.250000e-01 -4.415989e-03 2.052637e-01 -5.968750e+00 -4.375000e-01 1.196957e-02 2.086920e-01
-5.968750e+00 -4.375000e-01 1.196957e-02 2.086920e-01 -5.968750e+00 -2.500000e-01 2.267933e-02 2.102575e-01
-5.968750e+00 -2.500000e-01 2.267933e-02 2.102575e-01 -5.968750e+00 -6.250000e-02 2.758121e-02 2.104808e-01
-5.968750e+00 -6.250000e-02 2.758121e-02 2.104808e-01 -5.968750e+00 1.250000e-01 2.659416e-02 2.099016e-01
-5.968750e+00 1.250000e-01 2.659416e-02 2.099016e-01 -5.968750e+00 3.125000e-01 1.968908e-02 2.090715e-01
-5.968750e+00 3.125000e-01 1.968908e-02 2.090715e-01 -5.968750e+00 5.000000e-01 6.886482e-03 2.085457e-01
-5.218750e+00 -2.500000e+00 2.064390e-01 2.422667e-01 -5.218750e+00 -2.312500e+00 2.778845e-01 2.748432e-01
-5.312500e+00 -2.218750e+00 2.330904e-01 2.535000e-01 -5.406250e+00 -2.125000e+00 1.852436e-01 2.354560e-01
-5.218750e+00 -2.312500e+00 2.778845e-01 2.748432e-01 -5.312500e+00 -2.218750e+00 2.330904e-01 2.535000e-01
-5.406250e+00 -2.125000e+00 1.852436e-01 2.354560e-01 -5.406250e+00 -1.937500e+00 2.471132e-01 2.583218e-01
-5.406250e+00 -1.937500e+00 2.471132e-01 2.583218e-01 -5.500000e+00 -1.843750e+00 1.923847e-01 2.377291e-01
5.656250e+00 -2.500000e+00 1.851215e-01 -2.398205e-01 5.750000e+00 -2.406250e+00 2.301254e-01 -2.606063e-01
5.750000e+00 -2.406250e+00 2.301254e-01 -2.606063e-01 5.843750e+00 -2.312500e+00 2.780218e-01 -2.781677e-01
5.843750e+00 -2.312500e+00 2.780218e-01 -2.781677e-01 5.843750e+00 -2.125000e+00 2.162600e-01 -2.533009e-01
5.843750e+00 -2.125000e+00 2.162600e-01 -2.533009e-01 5.843750e+00 -1.937500e+00 1.580834e-01 -2.331328e-01
5.843750e+00 -1.937500e+00 1.580834e-01 -2.331328e-01 5.843750e+00 -1.750000e+00 1.038761e-01 -2.174013e-01
5.843750e+00 -1.750000e+00 1.038761e-01 -2.174013e-01 5.937500e+00 -1.656250e+00 1.656146e-01 -2.365046e-01
5.937500e+00 -1.656250e+00 1.656146e-01 -2.365046e-01 6.031250e+00 -1.562500e+00 2.293377e-01 -2.520111e-01
6.031250e+00 -1.562500e+00 2.293377e-01 -2.520111e-01 6.031250e+00 -1.375000e+00 1.867356e-01 -2.394072e-01
6.031250e+00 -1.375000e+00 1.867356e-01 -2.394072e-01 6.031250e+00 -1.187500e+00 1.489239e-01 -2.298538e-01
6.031250e+00 -1.187500e+00 1.489239e-01 -2.298538e-01 6.031250e+00 -1.000000e+00 1.161680e-01 -2.229281e-01
6.031250e+00 -1.000000e+00 1.161680e-01 -2.229281e-01 6.031250e+00 -8.125000e-01 8.870125e-02 -2.181724e-01
6.031250e+00 -8.125000e-01 8.870125e-02 -2.181724e-01 6.031250e+00 -6.250000e-01 6.671619e-02 -2.150998e-01
6.031250e+00 -6.250000e-01 6.671619e-02 -2.150998e-01 6.031250e+00 -4.375000e-01 5.036259e-02 -2.131998e-01
6.031250e+00 -4.375000e-01 5.036259e-02 -2.131998e-01 6.031250e+00 -2.500000e-01 3.974342e-02 -2.119453e-01
6.031250e+00 -2.500000e-01 3.974342e-02 -2.119453e-01 6.031250e+00 -6.250000e-02 3.491259e-02 -2.108002e-01
6.031250e+00 -6.250000e-02 3.491259e-02 -2.108002e-01 6.031250e+00 1.250000e-01 3.587437e-02 -2.092267e-01
6.031250e+00 1.250000e-01 3.587437e-02 -2.092267e-01 6.031250e+00 3.125000e-01 4.258347e-02 -2.066931e-01
5.937500e+00 4.062500e-01 -4.454899e-02 -2.108587e-01 5.843750e+00 5.000000e-01 -1.312389e-01 -2.183037e-01
6.031250e+00 3.125000e-01 4.258347e-02 -2.066931e-01 5.937500e+00 4.062500e-01 -4.454899e-02 -2.108587e-01
-5.968750e+00 5.000000e-01 6.886482e-03 2.085457e-01 -5.968750e+00 6.875000e-01 -1.173878e-02 2.088751e-01
-5.968750e+00 6.875000e-01 -1.173878e-02 2.088751e-01 -5.968750e+00 8.750000e-01 -3.606224e-02 2.105978e-01
-5.968750e+00 8.750000e-01 -3.606224e-02 2.105978e-01 -5.968750e+00 1.062500e+00 -6.591320e-02 2.142321e-01
-5.968750e+00 1.062500e+00 -6.591320e-02 2.142321e-01 -5.968750e+00 1.250000e+00 -1.010752e-01 2.202697e-01
-5.968750e+00 1.250000e+00 -1.010752e-01 2.202697e-01 -5.968750e+00 1.437500e+00 -1.412945e-01 2.291688e-01
-5.968750e+00 1.437500e+00 -1.412945e-01 2.291688e-01 -5.968750e+00 1.625000e+00 -1.862826e-01 2.413501e-01
-5.968750e+00 1.625000e+00 -1.862826e-01 2.413501e-01 -5.968750e+00 1.812500e+00 -2.357244e-01 2.571921e-01
-5.968750e+00 1.812500e+00 -2.357244e-01 2.571921e-01 -5.875000e+00 1.906250e+00 -1.773167e-01 2.403553e-01
-5.875000e+00 1.906250e+00 -1.773167e-01 2.403553e-01 -5.781250e+00 2.000000e+00 -1.212211e-01 2.199855e-01
-5.781250e+00 2.000000e+00 -1.212211e-01 2.199855e-01 -5.781250e+00 2.187500e+00 -1.817207e-01 2.404714e-01
-5.781250e+00 2.187500e+00 -1.817207e-01 2.404714e-01 -5.781250e+00 2.375000e+00 -2.457018e-01 2.658634e-01
-5.781250e+00 2.375000e+00 -2.457018e-01 2.658634e-01 -5.687500e+00 2.468750e+00 -1.997995e-01 2.476101e-01
-5.687500e+00 2.468750e+00 -1.997995e-01 2.476101e-01 -5.593750e+00 2.562500e+00 -1.569157e-01 2.261553e-01
-5.593750e+00 2.562500e+00 -1.569157e-01 2.261553e-01 -5.593750e+00 2.750000e+00 -2.301702e-01 2.594204e-01
-5.593750e+00 2.750000e+00 -2.301702e-01 2.594204e-01 -5.593750e+00 2.937500e+00 -3.056755e-01 2.984266e-01
-5.593750e+00 2.937500e+00 -3.056755e-01 2.984266e-01 -5.500000e+00 3.031250e+00 -2.715578e-01 2.821674e-01
-5.500000e+00 3.031250e+00 -2.715578e-01 2.821674e-01 -5.406250e+00 3.125000e+00 -2.409587e-01 2.633212e-01
-5.406250e+00 3.125000e+00 -2.409587e-01 2.633212e-01 -5.406250e+00 3.312500e+00 -3.232274e-01 3.126636e-01
-5.406250e+00 3.312500e+00 -3.232274e-01 3.126636e-01 -5.312500e+00 3.406250e+00 -2.973061e-01 2.987833e-01
-5.312500e+00 3.406250e+00 -2.973061e-01 2.987833e-01 -5.218750e+00 3.500000e+00 -2.751675e-01 2.828398e-01
5.750000e+00 1.156250e+00 -1.301689e-01 -2.213342e-01 5.656250e+00 1.250000e+00 -2.013903e-01 -2.376611e-01
5.843750e+00 5.000000e-01 -1.312389e-01 -2.183037e-01 5.843750e+00 6.875000e-01 -1.122255e-01 -2.179070e-01
5.843750e+00 6.875000e-01 -1.122255e-01 -2.179070e-01 5.843750e+00 8.750000e-01 -8.756304e-02 -2.148484e-01
5.843750e+00 8.750000e-01 -8.756304e-02 -2.148484e-01 5.843750e+00 1.062500e+00 -5.750179e-02 -2.086521e-01
5.843750e+00 1.062500e+00 -5.750179e-02 -2.086521e-01 5.750000e+00 1.156250e+00 -1.301689e-01 -2.213342e-01
5.656250e+00 1.250000e+00 -2.013903e-01 -2.376611e-01 5.656250e+00 1.437500e+00 -1.589727e-01 -2.286744e-01
5.656250e+00 1.437500e+00 -1.589727e-01 -2.286744e-01 5.656250e+00 1.625000e+00 -1.118994e-01 -2.150218e-01
5.562500e+00 1.718750e+00 -1.721764e-01 -2.313495e-01 5.468750e+00 1.812500e+00 -2.301779e-01 -2.512627e-01
5.656250e+00 1.625000e+00 -1.118994e-01 -2.150218e-01 5.562500e+00 1.718750e+00 -1.721764e-01 -2.313495e-01
5.468750e+00 1.812500e+00 -2.301779e-01 -2.512627e-01 5.468750e+00 2.000000e+00 -1.718292e-01 -2.311206e-01
5.000000e+00 2.843750e+00 -2.381597e-01 -2.551692e-01 4.906250e+00 2.937500e+00 -2.670088e-01 -2.733579e-01
4.812500e+00 3.031250e+00 -2.934852e-01 -2.884676e-01 4.718750e+00 3.125000e+00 -3.158712e-01 -3.057837e-01
4.906250e+00 2.937500e+00 -2.670088e-01 -2.733579e-01 4.812500e+00 3.031250e+00 -2.934852e-01 -2.884676e-01
4.625000e+00 3.406250e+00 -2.472563e-01 -2.564695e-01 4.531250e+00 3.500000e+00 -2.616663e-01 -2.682476e-01
4.718750e+00 3.125000e+00 -3.158712e-01 -3.057837e-01 4.718750e+00 3.312500e+00 -2.286053e-01 -2.461994e-01
4.718750e+00 3.312500e+00 -2.286053e-01 -2.461994e-01 4.625000e+00 3.406250e+00 -2.472563e-01 -2.564695e-01
5.375000e+00 2.093750e+00 -2.228060e-01 -2.490318e-01 5.281250e+00 2.187500e+00 -2.709150e-01 -2.703438e-01
5.281250e+00 2.187500e+00 -2.709150e-01 -2.703438e-01 5.281250e+00 2.375000e+00 -2.024784e-01 -2.412474e-01
5.468750e+00 2.000000e+00 -1.718292e-01 -2.311206e-01 5.375000e+00 2.093750e+00 -2.228060e-01 -2.490318e-01
5.187500e+00 2.468750e+00 -2.441101e-01 -2.589467e-01 5.093750e+00 2.562500e+00 -2.823496e-01 -2.796838e-01
5.281250e+00 2.375000e+00 -2.024784e-01 -2.412474e-01 5.187500e+00 2.468750e+00 -2.441101e-01 -2.589467e-01
5.093750e+00 2.562500e+00 -2.823496e-01 -2.796838e-01 5.093750e+00 2.750000e+00 -2.055140e-01 -2.395017e-01
5.093750e+00 2.750000e+00 -2.055140e-01 -2.395017e-01 5.000000e+00 2.843750e+00 -2.381597e-01 -2.551692e-01
-5.218750e+00 3.500000e+00 -2.751675e-01 2.828398e-01 -5.125000e+00 3.593750e+00 -2.549381e-01 2.698450e-01
-5.125000e+00 3.593750e+00 -2.549381e-01 2.698450e-01 -5.031250e+00 3.687500e+00 -2.386885e-01 2.551122e-01
-5.031250e+00 3.687500e+00 -2.386885e-01 2.551122e-01 -5.031250e+00 3.875000e+00 -3.289661e-01 3.225038e-01
-5.031250e+00 3.875000e+00 -3.289661e-01 3.225038e-01 -4.937500e+00 3.968750e+00 -3.155565e-01 3.144164e-01
-4.937500e+00 3.968750e+00 -3.155565e-01 3.144164e-01 -4.843750e+00 4.062500e+00 -3.061476e-01 3.052406e-01
-4.843750e+00 4.062500e+00 -3.061476e-01 3.052406e-01 -4.750000e+00 4.156250e+00 -2.976284e-01 2.996688e-01
-4.750000e+00 4.156250e+00 -2.976284e-01 2.996688e-01 -4.656250e+00 4.250000e+00 -2.931476e-01 2.934160e-01
-4.656250e+00 4.250000e+00 -2.931476e-01 2.934160e-01 -4.562500e+00 4.343750e+00 -2.891378e-01 2.909732e-01
-4.562500e+00 4.343750e+00 -2.891378e-01 2.909732e-01 -4.468750e+00 4.437500e+00 -2.891369e-01 2.882771e-01
-4.468750e+00 4.437500e+00 -2.891369e-01 2.882771e-01 -4.375000e+00 4.531250e+00 -2.891741e-01 2.895331e-01
-4.375000e+00 4.531250e+00 -2.891741e-01 2.895331e-01 -4.281250e+00 4.625000e+00 -2.931228e-01 2.909718e-01
-4.281250e+00 4.625000e+00 -2.931228e-01 2.909718e-01 -4.187500e+00 4.718750e+00 -2.966747e-01 2.964373e-01
-4.187500e+00 4.718750e+00 -2.966747e-01 2.964373e-01 -4.093750e+00 4.812500e+00 -3.039744e-01 3.025160e-01
-4.093750e+00 4.812500e+00 -3.039744e-01 3.025160e-01 -4.000000e+00 4.906250e+00 -3.104546e-01 3.126268e-01
-4.000000e+00 4.906250e+00 -3.104546e-01 3.126268e-01 -3.906250e+00 5.000000e+00 -3.204570e-01 3.237624e-01
-3.906250e+00 5.000000e+00 -3.204570e-01 3.237624e-01 -3.812500e+00 5.093750e+00 -3.292418e-01 3.388715e-01
-3.812500e+00 5.093750e+00 -3.292418e-01 3.388715e-01 -3.625000e+00 5.093750e+00 -2.640352e-01 2.495794e-01
-3.625000e+00 5.093750e+00 -2.640352e-01 2.495794e-01 -3.531250e+00 5.187500e+00 -2.792521e-01 2.677741e-01
-3.531250e+00 5.187500e+00 -2.792521e-01 2.677741e-01 -3.437500e+00 5.281250e+00 -2.926173e-01 2.898889e-01
-3.437500e+00 5.281250e+00 -2.926173e-01 2.898889e-01 -3.343750e+00 5.375000e+00 -3.088045e-01 3.140173e-01
-3.343750e+00 5.375000e+00 -3.088045e-01 3.140173e-01 -3.250000e+00 5.468750e+00 -3.228316e-01 3.418541e-01
-3.250000e+00 5.468750e+00 -3.228316e-01 3.418541e-01 -3.062500e+00 5.468750e+00 -2.751031e-01 2.611723e-01
-3.062500e+00 5.468750e+00 -2.751031e-01 2.611723e-01 -2.875000e+00 5.468750e+00 -2.334111e-01 1.820054e-01
-2.875000e+00 5.468750e+00 -2.334111e-01 1.820054e-01 -2.781250e+00 5.562500e+00 -2.541821e-01 2.174921e-01
-2.781250e+00 5.562500e+00 -2.541821e-01 2.174921e-01 -2.687500e+00 5.656250e+00 -2.720561e-01 2.563348e-01
-2.687500e+00 5.656250e+00 -2.720561e-01 2.563348e-01 -2.500000e+00 5.656250e+00 -2.398205e-01 1.851215e-01
-2.500000e+00 5.656250e+00 -2.398205e-01 1.851215e-01 -2.406250e+00 5.750000e+00 -2.606063e-01 2.301254e-01
-2.406250e+00 5.750000e+00 -2.606063e-01 2.301254e-01 -2.312500e+00 5.843750e+00 -2.781677e-01 2.780218e-01
-2.312500e+00 5.843750e+00 -2.781677e-01 2.780218e-01 -2.125000e+00 5.843750e+00 -2.533009e-01 2.162600e-01
