-6.250000e-01 -8.281250e+00 7.810138e-01 1.092443e-01 -5.625000e-01 -8.281250e+00 7.830709e-01 1.224957e-01
-5.625000e-01 -8.281250e+00 7.830709e-01 1.224957e-01 -5.000000e-01 -8.281250e+00 7.848465e-01 1.350670e-01
-1.000000e+00 -8.218750e+00 7.795022e-01 1.036415e-01 -9.375000e-01 -8.218750e+00 7.829528e-01 1.211329e-01
-9.375000e-01 -8.218750e+00 7.829528e-01 1.211329e-01 -8.750000e-01 -8.218750e+00 7.860184e-01 1.379852e-01
-8.750000e-01 -8.218750e+00 7.860184e-01 1.379852e-01 -8.125000e-01 -8.218750e+00 7.887137e-01 1.541901e-01
-7.812500e-01 -8.250000e+00 7.821126e-01 1.174250e-01 -8.125000e-01 -8.218750e+00 7.887137e-01 1.541901e-01
-5.000000e-01 -8.281250e+00 7.848465e-01 1.350670e-01 -4.375000e-01 -8.281250e+00 7.863574e-01 1.469479e-01
-4.375000e-01 -8.281250e+00 7.863574e-01 1.469479e-01 -3.750000e-01 -8.281250e+00 7.876203e-01 1.581345e-01
-3.750000e-01 -8.281250e+00 7.876203e-01 1.581345e-01 -3.125000e-01 -8.281250e+00 7.886529e-01 1.686192e-01
-3.125000e-01 -8.281250e+00 7.886529e-01 1.686192e-01 -2.500000e-01 -8.281250e+00 7.894726e-01 1.783943e-01
-2.500000e-01 -8.281250e+00 7.894726e-01 1.783943e-01 -1.875000e-01 -8.281250e+00 7.900968e-01 1.874580e-01
-1.875000e-01 -8.281250e+00 7.900968e-01 1.874580e-01 -1.250000e-01 -8.281250e+00 7.905436e-01 1.958027e-01
0.000000e+00 -8.343750e+00 7.844939e-01 1.194315e-01 -3.125000e-02 -8.312500e+00 7.874563e-01 1.613312e-01
-1.250000e-01 -8.281250e+00 7.905436e-01 1.958027e-01 -6.250000e-02 -8.281250e+00 7.908311e-01 2.034245e-01
-3.125000e-02 -8.312500e+00 7.874563e-01 1.613312e-01 -6.250000e-02 -8.281250e+00 7.908311e-01 2.034245e-01
0.000000e+00 -8.343750e+00 7.844939e-01 1.194315e-01 6.250000e-02 -8.343750e+00 7.852391e-01 1.255093e-01
6.250000e-02 -8.343750e+00 7.852391e-01 1.255093e-01 1.250000e-01 -8.343750e+00 7.858820e-01 1.308746e-01
1.250000e-01 -8.343750e+00 7.858820e-01 1.308746e-01 1.875000e-01 -8.343750e+00 7.864402e-01 1.355228e-01
1.875000e-01 -8.343750e+00 7.864402e-01 1.355228e-01 2.500000e-01 -8.343750e+00 7.869318e-01 1.394539e-01
2.500000e-01 -8.343750e+00 7.869318e-01 1.394539e-01 3.125000e-01 -8.343750e+00 7.873744e-01 1.426687e-01
3.125000e-01 -8.343750e+00 7.873744e-01 1.426687e-01 3.750000e-01 -8.343750e+00 7.877861e-01 1.451654e-01
3.750000e-01 -8.343750e+00 7.877861e-01 1.451654e-01 4.062500e-01 -8.312500e+00 7.888757e-01 1.915159e-01
4.062500e-01 -8.312500e+00 7.888757e-01 1.915159e-01 4.375000e-01 -8.281250e+00 7.895979e-01 2.381096e-01
4.375000e-01 -8.281250e+00 7.895979e-01 2.381096e-01 5.000000e-01 -8.281250e+00 7.892784e-01 2.391481e-01
5.000000e-01 -8.281250e+00 7.892784e-01 2.391481e-01 5.625000e-01 -8.281250e+00 7.889831e-01 2.394562e-01
5.625000e-01 -8.281250e+00 7.889831e-01 2.394562e-01 6.250000e-01 -8.281250e+00 7.887302e-01 2.390385e-01
6.250000e-01 -8.281250e+00 7.887302e-01 2.390385e-01 6.875000e-01 -8.281250e+00 7.885374e-01 2.378960e-01
6.875000e-01 -8.281250e+00 7.885374e-01 2.378960e-01 7.500000e-01 -8.281250e+00 7.884225e-01 2.360344e-01
7.500000e-01 -8.281250e+00 7.884225e-01 2.360344e-01 8.125000e-01 -8.281250e+00 7.884028e-01 2.334557e-01
8.125000e-01 -8.281250e+00 7.884028e-01 2.334557e-01 8.750000e-01 -8.281250e+00 7.884956e-01 2.301655e-01
8.750000e-01 -8.281250e+00 7.884956e-01 2.301655e-01 9.375000e-01 -8.281250e+00 7.887177e-01 2.261715e-01
9.375000e-01 -8.281250e+00 7.887177e-01 2.261715e-01 1.000000e+00 -8.281250e+00 7.890859e-01 2.214766e-01
1.000000e+00 -8.281250e+00 7.890859e-01 2.214766e-01 1.062500e+00 -8.281250e+00 7.896165e-01 2.160892e-01
1.062500e+00 -8.281250e+00 7.896165e-01 2.160892e-01 1.125000e+00 -8.281250e+00 7.903255e-01 2.100143e-01
1.125000e+00 -8.281250e+00 7.903255e-01 2.100143e-01 1.156250e+00 -8.250000e+00 7.874008e-01 2.517004e-01
1.156250e+00 -8.250000e+00 7.874008e-01 2.517004e-01 1.187500e+00 -8.218750e+00 7.840340e-01 2.935114e-01
1.187500e+00 -8.218750e+00 7.840340e-01 2.935114e-01 1.250000e+00 -8.218750e+00 7.844721e-01 2.858696e-01
1.250000e+00 -8.218750e+00 7.844721e-01 2.858696e-01 1.312500e+00 -8.218750e+00 7.851431e-01 2.775517e-01
1.312500e+00 -8.218750e+00 7.851431e-01 2.775517e-01 1.375000e+00 -8.218750e+00 7.860620e-01 2.685661e-01
1.375000e+00 -8.218750e+00 7.860620e-01 2.685661e-01 1.437500e+00 -8.218750e+00 7.872432e-01 2.589226e-01
1.437500e+00 -8.218750e+00 7.872432e-01 2.589226e-01 1.500000e+00 -8.218750e+00 7.887010e-01 2.486286e-01
1.500000e+00 -8.218750e+00 7.887010e-01 2.486286e-01 1.531250e+00 -8.187500e+00 7.841096e-01 2.877140e-01
1.531250e+00 -8.187500e+00 7.841096e-01 2.877140e-01 1.562500e+00 -8.156250e+00 7.790540e-01 3.268585e-01
1.562500e+00 -8.156250e+00 7.790540e-01 3.268585e-01 1.625000e+00 -8.156250e+00 7.804762e-01 3.149967e-01
1.625000e+00 -8.156250e+00 7.804762e-01 3.149967e-01 1.687500e+00 -8.156250e+00 7.822254e-01 3.025064e-01
1.687500e+00 -8.156250e+00 7.822254e-01 3.025064e-01 1.750000e+00 -8.156250e+00 7.843142e-01 2.893982e-01
1.750000e+00 -8.156250e+00 7.843142e-01 2.893982e-01 1.781250e+00 -8.125000e+00 7.786782e-01 3.266630e-01
1.781250e+00 -8.125000e+00 7.786782e-01 3.266630e-01 1.812500e+00 -8.093750e+00 7.725677e-01 3.639421e-01
1.812500e+00 -8.093750e+00 7.725677e-01 3.639421e-01 1.875000e+00 -8.093750e+00 7.747781e-01 3.492794e-01
1.875000e+00 -8.093750e+00 7.747781e-01 3.492794e-01 1.937500e+00 -8.093750e+00 7.773755e-01 3.340254e-01
1.937500e+00 -8.093750e+00 7.773755e-01 3.340254e-01 2.000000e+00 -8.093750e+00 7.803700e-01 3.181915e-01
2.000000e+00 -8.093750e+00 7.803700e-01 3.181915e-01 2.031250e+00 -8.062500e+00 7.738724e-01 3.535633e-01
2.031250e+00 -8.062500e+00 7.738724e-01 3.535633e-01 2.062500e+00 -8.031250e+00 7.668967e-01 3.889027e-01
2.062500e+00 -8.031250e+00 7.668967e-01 3.889027e-01 2.125000e+00 -8.031250e+00 7.701657e-01 3.715496e-01
2.125000e+00 -8.031250e+00 7.701657e-01 3.715496e-01 2.187500e+00 -8.031250e+00 7.738744e-01 3.536491e-01
2.187500e+00 -8.031250e+00 7.738744e-01 3.536491e-01 2.250000e+00 -8.031250e+00 7.780318e-01 3.352146e-01
2.250000e+00 -8.031250e+00 7.780318e-01 3.352146e-01 2.281250e+00 -8.000000e+00 7.708626e-01 3.686447e-01
2.281250e+00 -8.000000e+00 7.708626e-01 3.686447e-01 2.312500e+00 -7.968750e+00 7.632178e-01 4.019985e-01
2.312500e+00 -7.968750e+00 7.632178e-01 4.019985e-01 2.375000e+00 -7.968750e+00 7.677941e-01 3.820963e-01
2.375000e+00 -7.968750e+00 7.677941e-01 3.820963e-01 2.437500e+00 -7.968750e+00 7.728565e-01 3.616962e-01
2.437500e+00 -7.968750e+00 7.728565e-01 3.616962e-01 2.468750e+00 -7.937500e+00 7.651927e-01 3.936272e-01
2.468750e+00 -7.937500e+00 7.651927e-01 3.936272e-01 2.500000e+00 -7.906250e+00 7.570574e-01 4.254494e-01
2.500000e+00 -7.906250e+00 7.570574e-01 4.254494e-01 2.562500e+00 -7.906250e+00 7.626460e-01 4.036274e-01
2.562500e+00 -7.906250e+00 7.626460e-01 4.036274e-01 2.625000e+00 -7.906250e+00 7.687533e-01 3.813438e-01
2.625000e+00 -7.906250e+00 7.687533e-01 3.813438e-01 2.656250e+00 -7.875000e+00 7.607062e-01 4.117613e-01
2.656250e+00 -7.875000e+00 7.607062e-01 4.117613e-01 2.687500e+00 -7.843750e+00 7.521951e-01 4.420338e-01
2.687500e+00 -7.843750e+00 7.521951e-01 4.420338e-01 2.750000e+00 -7.843750e+00 7.589298e-01 4.183836e-01
2.750000e+00 -7.843750e+00 7.589298e-01 4.183836e-01 2.781250e+00 -7.812500e+00 7.505376e-01 4.477320e-01
2.781250e+00 -7.812500e+00 7.505376e-01 4.477320e-01 2.812500e+00 -7.781250e+00 7.416852e-01 4.769135e-01
2.812500e+00 -7.781250e+00 7.416852e-01 4.769135e-01 2.875000e+00 -7.781250e+00 7.491202e-01 4.519300e-01
2.875000e+00 -7.781250e+00 7.491202e-01 4.519300e-01 2.937500e+00 -7.781250e+00 7.571235e-01 4.265566e-01
2.937500e+00 -7.781250e+00 7.571235e-01 4.265566e-01 2.968750e+00 -7.750000e+00 7.485366e-01 4.543753e-01
2.968750e+00 -7.750000e+00 7.485366e-01 4.543753e-01 3.000000e+00 -7.718750e+00 7.395027e-01 4.819965e-01
3.000000e+00 -7.718750e+00 7.395027e-01 4.819965e-01 3.062500e+00 -7.718750e+00 7.482951e-01 4.553585e-01
3.062500e+00 -7.718750e+00 7.482951e-01 4.553585e-01 3.093750e+00 -7.687500e+00 7.394943e-01 4.820929e-01
3.093750e+00 -7.687500e+00 7.394943e-01 4.820929e-01 3.125000e+00 -7.656250e+00 7.302547e-01 5.086079e-01
3.125000e+00 -7.656250e+00 7.302547e-01 5.086079e-01 3.187500e+00 -7.656250e+00 7.399006e-01 4.807510e-01
3.187500e+00 -7.656250e+00 7.399006e-01 4.807510e-01 3.218750e+00 -7.625000e+00 7.309403e-01 5.063972e-01
3.218750e+00 -7.625000e+00 7.309403e-01 5.063972e-01 3.250000e+00 -7.593750e+00 7.215500e-01 5.318012e-01
3.250000e+00 -7.593750e+00 7.215500e-01 5.318012e-01 3.312500e+00 -7.593750e+00 7.321100e-01 5.027761e-01
3.312500e+00 -7.593750e+00 7.321100e-01 5.027761e-01 3.343750e+00 -7.562500e+00 7.230442e-01 5.273314e-01
3.343750e+00 -7.562500e+00 7.230442e-01 5.273314e-01 3.375000e+00 -7.531250e+00 7.135596e-01 5.516262e-01
3.375000e+00 -7.531250e+00 7.135596e-01 5.516262e-01 3.437500e+00 -7.531250e+00 7.250900e-01 5.214853e-01
3.437500e+00 -7.531250e+00 7.250900e-01 5.214853e-01 3.468750e+00 -7.500000e+00 7.159724e-01 5.449543e-01
-3.750000e+00 -7.093750e+00 7.741423e-01 8.628607e-02 -3.781250e+00 -7.062500e+00 7.808881e-01 9.694862e-02
-3.812500e+00 -7.031250e+00 7.878876e-01 1.071444e-01 -3.843750e+00 -7.000000e+00 7.944541e-01 1.170931e-01
-3.781250e+00 -7.062500e+00 7.808881e-01 9.694862e-02 -3.812500e+00 -7.031250e+00 7.878876e-01 1.071444e-01
-3.625000e+00 -7.156250e+00 7.868242e-01 1.053538e-01 -3.656250e+00 -7.125000e+00 7.941341e-01 1.170073e-01
-3.562500e+00 -7.218750e+00 7.716789e-01 8.102846e-02 -3.593750e+00 -7.187500e+00 7.791052e-01 9.341383e-02
-3.562500e+00 -7.218750e+00 7.716789e-01 8.102846e-02 -3.500000e+00 -7.218750e+00 7.968731e-01 1.218700e-01
-3.593750e+00 -7.187500e+00 7.791052e-01 9.341383e-02 -3.625000e+00 -7.156250e+00 7.868242e-01 1.053538e-01
-3.750000e+00 -7.093750e+00 7.741423e-01 8.628607e-02 -3.687500e+00 -7.093750e+00 8.017235e-01 1.282039e-01
-3.656250e+00 -7.125000e+00 7.941341e-01 1.170073e-01 -3.687500e+00 -7.093750e+00 8.017235e-01 1.282039e-01
-4.000000e+00 -6.906250e+00 7.832603e-01 1.013441e-01 -4.031250e+00 -6.875000e+00 7.889404e-01 1.096745e-01
-4.125000e+00 -6.781250e+00 8.058348e-01 1.323147e-01 -4.156250e+00 -6.750000e+00 8.109641e-01 1.392913e-01
-4.062500e+00 -6.843750e+00 7.948189e-01 1.175141e-01 -4.093750e+00 -6.812500e+00 8.002357e-01 1.251636e-01
-4.031250e+00 -6.875000e+00 7.889404e-01 1.096745e-01 -4.062500e+00 -6.843750e+00 7.948189e-01 1.175141e-01
-4.093750e+00 -6.812500e+00 8.002357e-01 1.251636e-01 -4.125000e+00 -6.781250e+00 8.058348e-01 1.323147e-01
-4.312500e+00 -6.656250e+00 7.906432e-01 1.135073e-01 -4.343750e+00 -6.625000e+00 7.946491e-01 1.190391e-01
-4.312500e+00 -6.656250e+00 7.906432e-01 1.135073e-01 -4.250000e+00 -6.656250e+00 8.260465e-01 1.578808e-01
-4.375000e+00 -6.593750e+00 7.987771e-01 1.240616e-01 -4.406250e+00 -6.562500e+00 8.024211e-01 1.289701e-01
-4.437500e+00 -6.531250e+00 8.061705e-01 1.333656e-01 -4.468750e+00 -6.500000e+00 8.094311e-01 1.376648e-01
-4.406250e+00 -6.562500e+00 8.024211e-01 1.289701e-01 -4.437500e+00 -6.531250e+00 8.061705e-01 1.333656e-01
-4.343750e+00 -6.625000e+00 7.946491e-01 1.190391e-01 -4.375000e+00 -6.593750e+00 7.987771e-01 1.240616e-01
-4.187500e+00 -6.718750e+00 8.162594e-01 1.457634e-01 -4.218750e+00 -6.687500e+00 8.210783e-01 1.520777e-01
-4.156250e+00 -6.750000e+00 8.109641e-01 1.392913e-01 -4.187500e+00 -6.718750e+00 8.162594e-01 1.457634e-01
-4.218750e+00 -6.687500e+00 8.210783e-01 1.520777e-01 -4.250000e+00 -6.656250e+00 8.260465e-01 1.578808e-01
-3.875000e+00 -6.968750e+00 8.012600e-01 1.265655e-01 -3.906250e+00 -6.937500e+00 8.076220e-01 1.358051e-01
-4.000000e+00 -6.906250e+00 7.832603e-01 1.013441e-01 -3.937500e+00 -6.906250e+00 8.142090e-01 1.445584e-01
-3.906250e+00 -6.937500e+00 8.076220e-01 1.358051e-01 -3.937500e+00 -6.906250e+00 8.142090e-01 1.445584e-01
-3.843750e+00 -7.000000e+00 7.944541e-01 1.170931e-01 -3.875000e+00 -6.968750e+00 8.012600e-01 1.265655e-01
-3.250000e+00 -7.406250e+00 7.704315e-01 7.698584e-02 -3.281250e+00 -7.375000e+00 7.787619e-01 9.223700e-02
-3.375000e+00 -7.343750e+00 7.645235e-01 6.752825e-02 -3.406250e+00 -7.312500e+00 7.724762e-01 8.169746e-02
-3.437500e+00 -7.281250e+00 7.807560e-01 9.544754e-02 -3.468750e+00 -7.250000e+00 7.886562e-01 1.088753e-01
-3.406250e+00 -7.312500e+00 7.724762e-01 8.169746e-02 -3.437500e+00 -7.281250e+00 7.807560e-01 9.544754e-02
-3.375000e+00 -7.343750e+00 7.645235e-01 6.752825e-02 -3.312500e+00 -7.343750e+00 7.874422e-01 1.070852e-01
-3.281250e+00 -7.375000e+00 7.787619e-01 9.223700e-02 -3.312500e+00 -7.343750e+00 7.874422e-01 1.070852e-01
-3.125000e+00 -7.468750e+00 7.742162e-01 8.346272e-02 -3.156250e+00 -7.437500e+00 7.828646e-01 9.982204e-02
-3.250000e+00 -7.406250e+00 7.704315e-01 7.698584e-02 -3.187500e+00 -7.406250e+00 7.918849e-01 1.157961e-01
-3.156250e+00 -7.437500e+00 7.828646e-01 9.982204e-02 -3.187500e+00 -7.406250e+00 7.918849e-01 1.157961e-01
-3.125000e+00 -7.468750e+00 7.742162e-01 8.346272e-02 -3.062500e+00 -7.468750e+00 7.942438e-01 1.214437e-01
-3.031250e+00 -7.500000e+00 7.849469e-01 1.043215e-01 -3.062500e+00 -7.468750e+00 7.942438e-01 1.214437e-01
-3.468750e+00 -7.250000e+00 7.886562e-01 1.088753e-01 -3.500000e+00 -7.218750e+00 7.968731e-01 1.218700e-01
3.468750e+00 -7.500000e+00 7.159724e-01 5.449543e-01 3.500000e+00 -7.468750e+00 7.064483e-01 5.681438e-01
3.500000e+00 -7.468750e+00 7.064483e-01 5.681438e-01 3.562500e+00 -7.468750e+00 7.190022e-01 5.369415e-01
3.562500e+00 -7.468750e+00 7.190022e-01 5.369415e-01 3.593750e+00 -7.437500e+00 7.098856e-01 5.593309e-01
3.593750e+00 -7.437500e+00 7.098856e-01 5.593309e-01 3.625000e+00 -7.406250e+00 7.003760e-01 5.814233e-01
3.625000e+00 -7.406250e+00 7.003760e-01 5.814233e-01 3.687500e+00 -7.406250e+00 7.140012e-01 5.492182e-01
3.687500e+00 -7.406250e+00 7.140012e-01 5.492182e-01 3.718750e+00 -7.375000e+00 7.049379e-01 5.705385e-01
3.718750e+00 -7.375000e+00 7.049379e-01 5.705385e-01 3.750000e+00 -7.343750e+00 6.954958e-01 5.915451e-01
3.750000e+00 -7.343750e+00 6.954958e-01 5.915451e-01 3.812500e+00 -7.343750e+00 7.102356e-01 5.583973e-01
3.812500e+00 -7.343750e+00 7.102356e-01 5.583973e-01 3.843750e+00 -7.312500e+00 7.012763e-01 5.786619e-01
3.843750e+00 -7.312500e+00 7.012763e-01 5.786619e-01 3.875000e+00 -7.281250e+00 6.919537e-01 5.985970e-01
3.875000e+00 -7.281250e+00 6.919537e-01 5.985970e-01 3.937500e+00 -7.281250e+00 7.078471e-01 5.645685e-01
3.937500e+00 -7.281250e+00 7.078471e-01 5.645685e-01 3.968750e+00 -7.250000e+00 6.990404e-01 5.837936e-01
3.968750e+00 -7.250000e+00 6.990404e-01 5.837936e-01 4.000000e+00 -7.218750e+00 6.898866e-01 6.026754e-01
4.000000e+00 -7.218750e+00 6.898866e-01 6.026754e-01 4.031250e+00 -7.187500e+00 6.810052e-01 6.212149e-01
4.031250e+00 -7.187500e+00 6.810052e-01 6.212149e-01 4.062500e+00 -7.156250e+00 6.717846e-01 6.393986e-01
4.062500e+00 -7.156250e+00 6.717846e-01 6.393986e-01 4.125000e+00 -7.156250e+00 6.894250e-01 6.038837e-01
4.125000e+00 -7.156250e+00 6.894250e-01 6.038837e-01 4.156250e+00 -7.125000e+00 6.807752e-01 6.214075e-01
4.156250e+00 -7.125000e+00 6.807752e-01 6.214075e-01 4.187500e+00 -7.093750e+00 6.718037e-01 6.385646e-01
4.187500e+00 -7.093750e+00 6.718037e-01 6.385646e-01 4.250000e+00 -7.093750e+00 6.906896e-01 6.023302e-01
4.250000e+00 -7.093750e+00 6.906896e-01 6.023302e-01 4.281250e+00 -7.062500e+00 6.823158e-01 6.188622e-01
4.281250e+00 -7.062500e+00 6.823158e-01 6.188622e-01 4.312500e+00 -7.031250e+00 6.736383e-01 6.350174e-01
4.312500e+00 -7.031250e+00 6.736383e-01 6.350174e-01 4.343750e+00 -7.000000e+00 6.652715e-01 6.508732e-01
4.343750e+00 -7.000000e+00 6.652715e-01 6.508732e-01 4.375000e+00 -6.968750e+00 6.566100e-01 6.663432e-01
4.375000e+00 -6.968750e+00 6.566100e-01 6.663432e-01 4.437500e+00 -6.968750e+00 6.773963e-01 6.288743e-01
4.437500e+00 -6.968750e+00 6.773963e-01 6.288743e-01 4.468750e+00 -6.937500e+00 6.693773e-01 6.437740e-01
4.468750e+00 -6.937500e+00 6.693773e-01 6.437740e-01 4.500000e+00 -6.906250e+00 6.610823e-01 6.582799e-01
4.500000e+00 -6.906250e+00 6.610823e-01 6.582799e-01 4.531250e+00 -6.875000e+00 6.531186e-01 6.725149e-01
4.531250e+00 -6.875000e+00 6.531186e-01 6.725149e-01 4.562500e+00 -6.843750e+00 6.448889e-01 6.863480e-01
4.562500e+00 -6.843750e+00 6.448889e-01 6.863480e-01 4.593750e+00 -6.812500e+00 6.369996e-01 6.999197e-01
4.593750e+00 -6.812500e+00 6.369996e-01 6.999197e-01 4.625000e+00 -6.781250e+00 6.288548e-01 7.130823e-01
4.625000e+00 -6.781250e+00 6.288548e-01 7.130823e-01 4.687500e+00 -6.781250e+00 6.523085e-01 6.740351e-01
4.687500e+00 -6.781250e+00 6.523085e-01 6.740351e-01 4.718750e+00 -6.750000e+00 6.448612e-01 6.867051e-01
4.718750e+00 -6.750000e+00 6.448612e-01 6.867051e-01 4.750000e+00 -6.718750e+00 6.371775e-01 6.989603e-01
4.750000e+00 -6.718750e+00 6.371775e-01 6.989603e-01 4.781250e+00 -6.687500e+00 6.298504e-01 7.109852e-01
4.781250e+00 -6.687500e+00 6.298504e-01 7.109852e-01 4.812500e+00 -6.656250e+00 6.222973e-01 7.225885e-01
4.812500e+00 -6.656250e+00 6.222973e-01 7.225885e-01 4.843750e+00 -6.625000e+00 6.151085e-01 7.339716e-01
4.843750e+00 -6.625000e+00 6.151085e-01 7.339716e-01 4.875000e+00 -6.593750e+00 6.077051e-01 7.449279e-01
4.875000e+00 -6.593750e+00 6.077051e-01 7.449279e-01 4.937500e+00 -6.593750e+00 6.339636e-01 7.046041e-01
4.937500e+00 -6.593750e+00 6.339636e-01 7.046041e-01 4.968750e+00 -6.562500e+00 6.273007e-01 7.151504e-01
