5.000000e-01 -6.906250e+00 -1.199433e+00 -8.091569e-01 6.875000e-01 -6.906250e+00 -1.183892e+00 -8.616924e-01
6.875000e-01 -6.906250e+00 -1.183892e+00 -8.616924e-01 8.750000e-01 -6.906250e+00 -1.163637e+00 -9.174809e-01
8.750000e-01 -6.906250e+00 -1.163637e+00 -9.174809e-01 9.687500e-01 -6.812500e+00 -1.180428e+00 -8.680754e-01
9.687500e-01 -6.812500e+00 -1.180428e+00 -8.680754e-01 1.062500e+00 -6.718750e+00 -1.200014e+00 -8.214111e-01
1.062500e+00 -6.718750e+00 -1.200014e+00 -8.214111e-01 1.250000e+00 -6.718750e+00 -1.172436e+00 -8.855391e-01
1.250000e+00 -6.718750e+00 -1.172436e+00 -8.855391e-01 1.343750e+00 -6.625000e+00 -1.189177e+00 -8.441753e-01
1.343750e+00 -6.625000e+00 -1.189177e+00 -8.441753e-01 1.437500e+00 -6.531250e+00 -1.208402e+00 -8.058653e-01
1.437500e+00 -6.531250e+00 -1.208402e+00 -8.058653e-01 1.625000e+00 -6.531250e+00 -1.172005e+00 -8.770170e-01
1.625000e+00 -6.531250e+00 -1.172005e+00 -8.770170e-01 1.718750e+00 -6.437500e+00 -1.187365e+00 -8.433080e-01
1.718750e+00 -6.437500e+00 -1.187365e+00 -8.433080e-01 1.812500e+00 -6.343750e+00 -1.204825e+00 -8.128738e-01
1.812500e+00 -6.343750e+00 -1.204825e+00 -8.128738e-01 1.906250e+00 -6.250000e+00 -1.219975e+00 -7.844315e-01
1.906250e+00 -6.250000e+00 -1.219975e+00 -7.844315e-01 2.000000e+00 -6.156250e+00 -1.236999e+00 -7.594347e-01
2.000000e+00 -6.156250e+00 -1.236999e+00 -7.594347e-01 2.187500e+00 -6.156250e+00 -1.185613e+00 -8.396921e-01
2.187500e+00 -6.156250e+00 -1.185613e+00 -8.396921e-01 2.281250e+00 -6.062500e+00 -1.197374e+00 -8.179960e-01
2.281250e+00 -6.062500e+00 -1.197374e+00 -8.179960e-01 2.375000e+00 -5.968750e+00 -1.210553e+00 -7.998142e-01
2.375000e+00 -5.968750e+00 -1.210553e+00 -7.998142e-01 2.468750e+00 -5.875000e+00 -1.220833e+00 -7.829156e-01
2.468750e+00 -5.875000e+00 -1.220833e+00 -7.829156e-01 2.562500e+00 -5.781250e+00 -1.232255e+00 -7.696066e-01
2.562500e+00 -5.781250e+00 -1.232255e+00 -7.696066e-01 2.656250e+00 -5.687500e+00 -1.240572e+00 -7.572966e-01
2.656250e+00 -5.687500e+00 -1.240572e+00 -7.572966e-01 2.750000e+00 -5.593750e+00 -1.249738e+00 -7.486153e-01
2.750000e+00 -5.593750e+00 -1.249738e+00 -7.486153e-01 2.843750e+00 -5.500000e+00 -1.255625e+00 -7.406340e-01
-6.250000e+00 -5.218750e+00 -1.197485e+00 -1.200642e+00 -6.343750e+00 -5.125000e+00 -1.211663e+00 -1.209848e+00
-6.437500e+00 -5.031250e+00 -1.227248e+00 -1.222473e+00 -6.531250e+00 -4.937500e+00 -1.246753e+00 -1.233509e+00
-6.343750e+00 -5.125000e+00 -1.211663e+00 -1.209848e+00 -6.437500e+00 -5.031250e+00 -1.227248e+00 -1.222473e+00
-6.531250e+00 -4.937500e+00 -1.246753e+00 -1.233509e+00 -6.531250e+00 -4.750000e+00 -1.160175e+00 -1.175216e+00
-6.062500e+00 -5.406250e+00 -1.178259e+00 -1.183510e+00 -6.156250e+00 -5.312500e+00 -1.187369e+00 -1.190226e+00
-5.968750e+00 -5.500000e+00 -1.173288e+00 -1.176004e+00 -6.062500e+00 -5.406250e+00 -1.178259e+00 -1.183510e+00
-6.156250e+00 -5.312500e+00 -1.187369e+00 -1.190226e+00 -6.250000e+00 -5.218750e+00 -1.197485e+00 -1.200642e+00
-6.625000e+00 -4.656250e+00 -1.183488e+00 -1.192332e+00 -6.718750e+00 -4.562500e+00 -1.210539e+00 -1.207253e+00
-6.718750e+00 -4.562500e+00 -1.210539e+00 -1.207253e+00 -6.718750e+00 -4.375000e+00 -1.129241e+00 -1.161009e+00
-6.531250e+00 -4.750000e+00 -1.160175e+00 -1.175216e+00 -6.625000e+00 -4.656250e+00 -1.183488e+00 -1.192332e+00
-6.812500e+00 -4.281250e+00 -1.161221e+00 -1.180918e+00 -6.906250e+00 -4.187500e+00 -1.196606e+00 -1.198127e+00
-6.718750e+00 -4.375000e+00 -1.129241e+00 -1.161009e+00 -6.812500e+00 -4.281250e+00 -1.161221e+00 -1.180918e+00
-6.906250e+00 -4.187500e+00 -1.196606e+00 -1.198127e+00 -6.906250e+00 -4.000000e+00 -1.122546e+00 -1.162432e+00
-7.000000e+00 -3.906250e+00 -1.163732e+00 -1.183291e+00 -7.093750e+00 -3.812500e+00 -1.207870e+00 -1.201087e+00
-7.093750e+00 -3.812500e+00 -1.207870e+00 -1.201087e+00 -7.093750e+00 -3.625000e+00 -1.142660e+00 -1.173985e+00
-7.093750e+00 -3.625000e+00 -1.142660e+00 -1.173985e+00 -7.093750e+00 -3.437500e+00 -1.080787e+00 -1.152107e+00
-7.187500e+00 -3.343750e+00 -1.134703e+00 -1.172704e+00 -7.281250e+00 -3.250000e+00 -1.190876e+00 -1.189912e+00
-7.093750e+00 -3.437500e+00 -1.080787e+00 -1.152107e+00 -7.187500e+00 -3.343750e+00 -1.134703e+00 -1.172704e+00
-7.281250e+00 -3.250000e+00 -1.190876e+00 -1.189912e+00 -7.281250e+00 -3.062500e+00 -1.139630e+00 -1.173502e+00
-7.281250e+00 -3.062500e+00 -1.139630e+00 -1.173502e+00 -7.281250e+00 -2.875000e+00 -1.092692e+00 -1.161115e+00
-7.281250e+00 -2.875000e+00 -1.092692e+00 -1.161115e+00 -7.281250e+00 -2.687500e+00 -1.050375e+00 -1.152385e+00
-7.281250e+00 -2.687500e+00 -1.050375e+00 -1.152385e+00 -7.281250e+00 -2.500000e+00 -1.012959e+00 -1.146902e+00
-6.906250e+00 -4.000000e+00 -1.122546e+00 -1.162432e+00 -7.000000e+00 -3.906250e+00 -1.163732e+00 -1.183291e+00
-1.375000e+00 -2.593750e+00 -2.208286e+00 2.461209e+00 -1.468750e+00 -2.500000e+00 -2.158850e+00 2.507151e+00
-1.000000e+00 -2.781250e+00 -2.451966e+00 2.234402e+00 -1.093750e+00 -2.687500e+00 -2.441046e+00 2.259745e+00
-1.375000e+00 -2.593750e+00 -2.208286e+00 2.461209e+00 -1.187500e+00 -2.593750e+00 -2.449705e+00 2.230191e+00
-1.093750e+00 -2.687500e+00 -2.441046e+00 2.259745e+00 -1.187500e+00 -2.593750e+00 -2.449705e+00 2.230191e+00
-1.000000e+00 -2.781250e+00 -2.451966e+00 2.234402e+00 -8.125000e-01 -2.781250e+00 -2.603128e+00 2.084267e+00
-8.125000e-01 -2.781250e+00 -2.603128e+00 2.084267e+00 -6.250000e-01 -2.781250e+00 -2.722387e+00 1.957561e+00
-6.250000e-01 -2.781250e+00 -2.722387e+00 1.957561e+00 -4.375000e-01 -2.781250e+00 -2.821543e+00 1.847286e+00
-4.375000e-01 -2.781250e+00 -2.821543e+00 1.847286e+00 -3.437500e-01 -2.687500e+00 -2.915171e+00 1.753974e+00
-3.437500e-01 -2.687500e+00 -2.915171e+00 1.753974e+00 -2.500000e-01 -2.593750e+00 -2.994781e+00 1.654012e+00
-2.500000e-01 -2.593750e+00 -2.994781e+00 1.654012e+00 -6.250000e-02 -2.593750e+00 -3.069328e+00 1.577477e+00
-6.250000e-02 -2.593750e+00 -3.069328e+00 1.577477e+00 3.125000e-02 -2.500000e+00 -3.143764e+00 1.499535e+00
2.843750e+00 -5.500000e+00 -1.255625e+00 -7.406340e-01 2.937500e+00 -5.406250e+00 -1.262057e+00 -7.362847e-01
2.937500e+00 -5.406250e+00 -1.262057e+00 -7.362847e-01 3.031250e+00 -5.312500e+00 -1.265068e+00 -7.323270e-01
3.031250e+00 -5.312500e+00 -1.265068e+00 -7.323270e-01 3.125000e+00 -5.218750e+00 -1.268314e+00 -7.319670e-01
3.125000e+00 -5.218750e+00 -1.268314e+00 -7.319670e-01 3.218750e+00 -5.125000e+00 -1.268033e+00 -7.316861e-01
3.218750e+00 -5.125000e+00 -1.268033e+00 -7.316861e-01 3.312500e+00 -5.031250e+00 -1.267673e+00 -7.349319e-01
3.312500e+00 -5.031250e+00 -1.267673e+00 -7.349319e-01 3.406250e+00 -4.937500e+00 -1.263715e+00 -7.379432e-01
3.406250e+00 -4.937500e+00 -1.263715e+00 -7.379432e-01 3.500000e+00 -4.843750e+00 -1.259366e+00 -7.443752e-01
3.500000e+00 -4.843750e+00 -1.259366e+00 -7.443752e-01 3.593750e+00 -4.750000e+00 -1.251385e+00 -7.502618e-01
3.593750e+00 -4.750000e+00 -1.251385e+00 -7.502618e-01 3.687500e+00 -4.656250e+00 -1.242703e+00 -7.594278e-01
3.687500e+00 -4.656250e+00 -1.242703e+00 -7.594278e-01 3.781250e+00 -4.562500e+00 -1.230393e+00 -7.677448e-01
3.781250e+00 -4.562500e+00 -1.230393e+00 -7.677448e-01 3.875000e+00 -4.468750e+00 -1.217084e+00 -7.791667e-01
3.875000e+00 -4.468750e+00 -1.217084e+00 -7.791667e-01 3.968750e+00 -4.375000e+00 -1.200186e+00 -7.894473e-01
3.968750e+00 -4.375000e+00 -1.200186e+00 -7.894473e-01 4.062500e+00 -4.281250e+00 -1.182004e+00 -8.026261e-01
4.062500e+00 -4.281250e+00 -1.182004e+00 -8.026261e-01 4.156250e+00 -4.187500e+00 -1.160308e+00 -8.143871e-01
4.156250e+00 -4.187500e+00 -1.160308e+00 -8.143871e-01 4.156250e+00 -4.000000e+00 -1.240565e+00 -7.630012e-01
4.156250e+00 -4.000000e+00 -1.240565e+00 -7.630012e-01 4.250000e+00 -3.906250e+00 -1.215569e+00 -7.800252e-01
4.250000e+00 -3.906250e+00 -1.215569e+00 -7.800252e-01 4.343750e+00 -3.812500e+00 -1.187126e+00 -7.951746e-01
4.343750e+00 -3.812500e+00 -1.187126e+00 -7.951746e-01 4.437500e+00 -3.718750e+00 -1.156692e+00 -8.126354e-01
4.437500e+00 -3.718750e+00 -1.156692e+00 -8.126354e-01 4.531250e+00 -3.625000e+00 -1.122983e+00 -8.279948e-01
4.531250e+00 -3.625000e+00 -1.122983e+00 -8.279948e-01 4.531250e+00 -3.437500e+00 -1.194135e+00 -7.915978e-01
4.531250e+00 -3.437500e+00 -1.194135e+00 -7.915978e-01 4.625000e+00 -3.343750e+00 -1.155825e+00 -8.108230e-01
4.625000e+00 -3.343750e+00 -1.155825e+00 -8.108230e-01 4.718750e+00 -3.250000e+00 -1.114461e+00 -8.275640e-01
4.718750e+00 -3.250000e+00 -1.114461e+00 -8.275640e-01 4.718750e+00 -3.062500e+00 -1.178589e+00 -7.999859e-01
4.718750e+00 -3.062500e+00 -1.178589e+00 -7.999859e-01 4.812500e+00 -2.968750e+00 -1.131925e+00 -8.195724e-01
4.812500e+00 -2.968750e+00 -1.131925e+00 -8.195724e-01 4.906250e+00 -2.875000e+00 -1.082519e+00 -8.363628e-01
4.906250e+00 -2.875000e+00 -1.082519e+00 -8.363628e-01 4.906250e+00 -2.687500e+00 -1.138308e+00 -8.161075e-01
4.906250e+00 -2.687500e+00 -1.138308e+00 -8.161075e-01 4.906250e+00 -2.500000e+00 -1.190843e+00 -8.005670e-01
-7.375000e+00 -2.406250e+00 -1.086331e+00 -1.161681e+00 -7.468750e+00 -2.312500e+00 -1.160790e+00 -1.173115e+00
-7.468750e+00 -2.312500e+00 -1.160790e+00 -1.173115e+00 -7.468750e+00 -2.125000e+00 -1.135156e+00 -1.167474e+00
-7.281250e+00 -2.500000e+00 -1.012959e+00 -1.146902e+00 -7.375000e+00 -2.406250e+00 -1.086331e+00 -1.161681e+00
-7.468750e+00 -2.125000e+00 -1.135156e+00 -1.167474e+00 -7.468750e+00 -1.937500e+00 -1.114712e+00 -1.163523e+00
-7.468750e+00 -1.937500e+00 -1.114712e+00 -1.163523e+00 -7.468750e+00 -1.750000e+00 -1.099558e+00 -1.160788e+00
-7.468750e+00 -1.750000e+00 -1.099558e+00 -1.160788e+00 -7.468750e+00 -1.562500e+00 -1.089749e+00 -1.158786e+00
-7.468750e+00 -1.562500e+00 -1.089749e+00 -1.158786e+00 -7.468750e+00 -1.375000e+00 -1.085295e+00 -1.157035e+00
-7.468750e+00 -1.375000e+00 -1.085295e+00 -1.157035e+00 -7.468750e+00 -1.187500e+00 -1.086165e+00 -1.155058e+00
-7.468750e+00 -1.187500e+00 -1.086165e+00 -1.155058e+00 -7.375000e+00 -1.093750e+00 -9.977961e-01 -1.156777e+00
-7.375000e+00 -1.093750e+00 -9.977961e-01 -1.156777e+00 -7.281250e+00 -1.000000e+00 -9.099693e-01 -1.161488e+00
-7.281250e+00 -1.000000e+00 -9.099693e-01 -1.161488e+00 -7.281250e+00 -8.125000e-01 -9.221539e-01 -1.162892e+00
-7.281250e+00 -8.125000e-01 -9.221539e-01 -1.162892e+00 -7.281250e+00 -6.250000e-01 -9.395967e-01 -1.162564e+00
-7.281250e+00 -6.250000e-01 -9.395967e-01 -1.162564e+00 -7.281250e+00 -4.375000e-01 -9.620962e-01 -1.160079e+00
-7.281250e+00 -4.375000e-01 -9.620962e-01 -1.160079e+00 -7.281250e+00 -2.500000e-01 -9.894238e-01 -1.155047e+00
-7.281250e+00 -2.500000e-01 -9.894238e-01 -1.155047e+00 -7.187500e+00 -1.562500e-01 -9.175386e-01 -1.167016e+00
-7.187500e+00 -1.562500e-01 -9.175386e-01 -1.167016e+00 -7.093750e+00 -6.250000e-02 -8.472452e-01 -1.182247e+00
-7.093750e+00 -6.250000e-02 -8.472452e-01 -1.182247e+00 -7.093750e+00 1.250000e-01 -8.856144e-01 -1.175348e+00
-7.093750e+00 1.250000e-01 -8.856144e-01 -1.175348e+00 -7.093750e+00 3.125000e-01 -9.281454e-01 -1.164664e+00
-7.093750e+00 3.125000e-01 -9.281454e-01 -1.164664e+00 -7.000000e+00 4.062500e-01 -8.675356e-01 -1.180477e+00
-7.000000e+00 4.062500e-01 -8.675356e-01 -1.180477e+00 -6.906250e+00 5.000000e-01 -8.091569e-01 -1.199433e+00
-2.500000e+00 -1.468750e+00 2.507151e+00 -2.158850e+00 -2.593750e+00 -1.375000e+00 2.461209e+00 -2.208286e+00
-2.593750e+00 -1.375000e+00 2.461209e+00 -2.208286e+00 -2.593750e+00 -1.187500e+00 2.230191e+00 -2.449705e+00
-2.687500e+00 -1.093750e+00 2.259745e+00 -2.441046e+00 -2.781250e+00 -1.000000e+00 2.234402e+00 -2.451966e+00
-2.593750e+00 -1.187500e+00 2.230191e+00 -2.449705e+00 -2.687500e+00 -1.093750e+00 2.259745e+00 -2.441046e+00
-2.781250e+00 -1.000000e+00 2.234402e+00 -2.451966e+00 -2.781250e+00 -8.125000e-01 2.084267e+00 -2.603128e+00
-2.781250e+00 -8.125000e-01 2.084267e+00 -2.603128e+00 -2.781250e+00 -6.250000e-01 1.957561e+00 -2.722387e+00
-2.781250e+00 -6.250000e-01 1.957561e+00 -2.722387e+00 -2.781250e+00 -4.375000e-01 1.847286e+00 -2.821543e+00
-2.781250e+00 -4.375000e-01 1.847286e+00 -2.821543e+00 -2.687500e+00 -3.437500e-01 1.753974e+00 -2.915171e+00
-2.687500e+00 -3.437500e-01 1.753974e+00 -2.915171e+00 -2.593750e+00 -2.500000e-01 1.654012e+00 -2.994781e+00
-2.593750e+00 -2.500000e-01 1.654012e+00 -2.994781e+00 -2.593750e+00 -6.250000e-02 1.577477e+00 -3.069328e+00
-2.593750e+00 -6.250000e-02 1.577477e+00 -3.069328e+00 -2.500000e+00 3.125000e-02 1.499535e+00 -3.143764e+00
-1.750000e+00 -2.406250e+00 -1.580490e+00 2.908367e+00 -1.843750e+00 -2.312500e+00 -1.157855e+00 3.056108e+00
-1.843750e+00 -2.312500e+00 -1.157855e+00 3.056108e+00 -1.843750e+00 -2.125000e+00 -1.895702e+00 2.480222e+00
-2.312500e+00 -1.843750e+00 3.056108e+00 -1.157855e+00 -2.406250e+00 -1.750000e+00 2.908367e+00 -1.580490e+00
-2.312500e+00 -1.843750e+00 3.056108e+00 -1.157855e+00 -2.125000e+00 -1.843750e+00 2.480222e+00 -1.895702e+00
-1.843750e+00 -2.125000e+00 -1.895702e+00 2.480222e+00 -1.750000e+00 -2.031250e+00 -2.651785e+00 7.434986e-01
-2.125000e+00 -1.843750e+00 2.480222e+00 -1.895702e+00 -2.031250e+00 -1.750000e+00 7.434986e-01 -2.651785e+00
-1.750000e+00 -2.406250e+00 -1.580490e+00 2.908367e+00 -1.562500e+00 -2.406250e+00 -2.179831e+00 2.453852e+00
-1.468750e+00 -2.500000e+00 -2.158850e+00 2.507151e+00 -1.562500e+00 -2.406250e+00 -2.179831e+00 2.453852e+00
-1.750000e+00 -2.031250e+00 -2.651785e+00 7.434986e-01 -1.562500e+00 -2.031250e+00 -2.743186e+00 7.413239e-01
-1.562500e+00 -2.031250e+00 -2.743186e+00 7.413239e-01 -1.375000e+00 -2.031250e+00 -2.753114e+00 7.967410e-01
-1.375000e+00 -2.031250e+00 -2.753114e+00 7.967410e-01 -1.187500e+00 -2.031250e+00 -2.761644e+00 8.761966e-01
-1.187500e+00 -2.031250e+00 -2.761644e+00 8.761966e-01 -1.000000e+00 -2.031250e+00 -2.785389e+00 9.636836e-01
-2.406250e+00 -1.750000e+00 2.908367e+00 -1.580490e+00 -2.406250e+00 -1.562500e+00 2.453852e+00 -2.179831e+00
-2.406250e+00 -1.562500e+00 2.453852e+00 -2.179831e+00 -2.500000e+00 -1.468750e+00 2.507151e+00 -2.158850e+00
-2.031250e+00 -1.750000e+00 7.434986e-01 -2.651785e+00 -2.031250e+00 -1.562500e+00 7.413239e-01 -2.743186e+00
-2.031250e+00 -1.562500e+00 7.413239e-01 -2.743186e+00 -2.031250e+00 -1.375000e+00 7.967410e-01 -2.753114e+00
-2.031250e+00 -1.375000e+00 7.967410e-01 -2.753114e+00 -2.031250e+00 -1.187500e+00 8.761966e-01 -2.761644e+00
-2.031250e+00 -1.187500e+00 8.761966e-01 -2.761644e+00 -2.031250e+00 -1.000000e+00 9.636836e-01 -2.785389e+00
-1.000000e+00 -2.031250e+00 -2.785389e+00 9.636836e-01 -9.062500e-01 -1.937500e+00 -2.764951e+00 8.003864e-01
-9.062500e-01 -1.937500e+00 -2.764951e+00 8.003864e-01 -8.125000e-01 -1.843750e+00 -2.700308e+00 6.919382e-01
-8.125000e-01 -1.843750e+00 -2.700308e+00 6.919382e-01 -6.250000e-01 -1.843750e+00 -2.787536e+00 8.509979e-01
-6.250000e-01 -1.843750e+00 -2.787536e+00 8.509979e-01 -5.312500e-01 -1.750000e+00 -2.779253e+00 7.927504e-01
3.125000e-02 -2.500000e+00 -3.143764e+00 1.499535e+00 1.250000e-01 -2.406250e+00 -3.211537e+00 1.422915e+00
1.250000e-01 -2.406250e+00 -3.211537e+00 1.422915e+00 3.125000e-01 -2.406250e+00 -3.281815e+00 1.352998e+00
3.125000e-01 -2.406250e+00 -3.281815e+00 1.352998e+00 4.062500e-01 -2.312500e+00 -3.352998e+00 1.281815e+00
4.062500e-01 -2.312500e+00 -3.352998e+00 1.281815e+00 4.062500e-01 -2.125000e+00 -3.422915e+00 1.211537e+00
4.062500e-01 -2.125000e+00 -3.422915e+00 1.211537e+00 5.000000e-01 -2.031250e+00 -3.499535e+00 1.143764e+00
-5.312500e-01 -1.750000e+00 -2.779253e+00 7.927504e-01 -4.375000e-01 -1.656250e+00 -2.759445e+00 7.742610e-01
-4.375000e-01 -1.656250e+00 -2.759445e+00 7.742610e-01 -3.437500e-01 -1.562500e+00 -2.774261e+00 7.594450e-01
-3.437500e-01 -1.562500e+00 -2.774261e+00 7.594450e-01 -2.500000e-01 -1.468750e+00 -2.792750e+00 7.792530e-01
-2.500000e-01 -1.468750e+00 -2.792750e+00 7.792530e-01 -1.562500e-01 -1.375000e+00 -2.850998e+00 7.875359e-01
-1.562500e-01 -1.375000e+00 -2.850998e+00 7.875359e-01 -1.562500e-01 -1.187500e+00 -2.691938e+00 7.003078e-01
-1.562500e-01 -1.187500e+00 -2.691938e+00 7.003078e-01 -6.250000e-02 -1.093750e+00 -2.800386e+00 7.649515e-01
-6.250000e-02 -1.093750e+00 -2.800386e+00 7.649515e-01 3.125000e-02 -1.000000e+00 -2.963684e+00 7.853894e-01
-2.031250e+00 -1.000000e+00 9.636836e-01 -2.785389e+00 -1.937500e+00 -9.062500e-01 8.003864e-01 -2.764951e+00
-1.937500e+00 -9.062500e-01 8.003864e-01 -2.764951e+00 -1.843750e+00 -8.125000e-01 6.919382e-01 -2.700308e+00
-1.843750e+00 -8.125000e-01 6.919382e-01 -2.700308e+00 -1.843750e+00 -6.250000e-01 8.509979e-01 -2.787536e+00
