3.125000e-01 -7.468750e+00 5.316273e-01 -2.937479e-01 5.000000e-01 -7.468750e+00 5.325439e-01 -3.039007e-01
-2.500000e-01 -7.281250e+00 5.310193e-01 -1.040802e-01 -6.250000e-02 -7.281250e+00 5.296525e-01 -1.000290e-01
3.125000e-02 -7.375000e+00 5.287687e-01 -1.941705e-01 -6.250000e-02 -7.281250e+00 5.296525e-01 -1.000290e-01
-1.937500e+00 -6.718750e+00 5.735021e-01 1.854382e-01 -2.031250e+00 -6.625000e+00 5.901060e-01 2.458096e-01
-1.937500e+00 -6.718750e+00 5.735021e-01 1.854382e-01 -1.750000e+00 -6.718750e+00 5.868096e-01 2.332454e-01
-2.312500e+00 -6.531250e+00 5.898166e-01 2.473421e-01 -2.406250e+00 -6.437500e+00 6.071973e-01 3.001342e-01
-2.312500e+00 -6.531250e+00 5.898166e-01 2.473421e-01 -2.125000e+00 -6.531250e+00 6.096301e-01 3.043141e-01
-2.406250e+00 -6.437500e+00 6.071973e-01 3.001342e-01 -2.500000e+00 -6.343750e+00 6.273489e-01 3.506641e-01
-2.031250e+00 -6.625000e+00 5.901060e-01 2.458096e-01 -2.125000e+00 -6.531250e+00 6.096301e-01 3.043141e-01
-1.562500e+00 -6.906250e+00 5.545330e-01 9.923077e-02 -1.656250e+00 -6.812500e+00 5.691876e-01 1.669674e-01
-1.562500e+00 -6.906250e+00 5.545330e-01 9.923077e-02 -1.375000e+00 -6.906250e+00 5.630932e-01 1.372895e-01
-1.656250e+00 -6.812500e+00 5.691876e-01 1.669674e-01 -1.750000e+00 -6.718750e+00 5.868096e-01 2.332454e-01
-1.281250e+00 -7.000000e+00 5.485280e-01 6.365108e-02 -1.375000e+00 -6.906250e+00 5.630932e-01 1.372895e-01
5.000000e-01 -7.468750e+00 5.325439e-01 -3.039007e-01 6.875000e-01 -7.468750e+00 5.333623e-01 -3.187456e-01
6.875000e-01 -7.468750e+00 5.333623e-01 -3.187456e-01 8.750000e-01 -7.468750e+00 5.344433e-01 -3.382506e-01
8.750000e-01 -7.468750e+00 5.344433e-01 -3.382506e-01 1.062500e+00 -7.468750e+00 5.361456e-01 -3.623562e-01
1.062500e+00 -7.468750e+00 5.361456e-01 -3.623562e-01 1.250000e+00 -7.468750e+00 5.388222e-01 -3.909750e-01
1.250000e+00 -7.468750e+00 5.388222e-01 -3.909750e-01 1.437500e+00 -7.468750e+00 5.428174e-01 -4.239979e-01
1.437500e+00 -7.468750e+00 5.428174e-01 -4.239979e-01 1.625000e+00 -7.468750e+00 5.484636e-01 -4.612889e-01
1.625000e+00 -7.468750e+00 5.484636e-01 -4.612889e-01 1.812500e+00 -7.468750e+00 5.560782e-01 -5.026932e-01
1.812500e+00 -7.468750e+00 5.560782e-01 -5.026932e-01 2.000000e+00 -7.468750e+00 5.659618e-01 -5.480342e-01
2.000000e+00 -7.468750e+00 5.659618e-01 -5.480342e-01 2.187500e+00 -7.468750e+00 5.783951e-01 -5.971203e-01
2.187500e+00 -7.468750e+00 5.783951e-01 -5.971203e-01 2.375000e+00 -7.468750e+00 5.936375e-01 -6.497431e-01
2.375000e+00 -7.468750e+00 5.936375e-01 -6.497431e-01 2.562500e+00 -7.468750e+00 6.119256e-01 -7.056837e-01
2.562500e+00 -7.468750e+00 6.119256e-01 -7.056837e-01 2.750000e+00 -7.468750e+00 6.334722e-01 -7.647142e-01
2.750000e+00 -7.468750e+00 6.334722e-01 -7.647142e-01 2.937500e+00 -7.468750e+00 6.584659e-01 -8.265977e-01
2.937500e+00 -7.468750e+00 6.584659e-01 -8.265977e-01 3.031250e+00 -7.375000e+00 6.405349e-01 -7.781882e-01
3.031250e+00 -7.375000e+00 6.405349e-01 -7.781882e-01 3.125000e+00 -7.281250e+00 6.199994e-01 -7.320309e-01
3.125000e+00 -7.281250e+00 6.199994e-01 -7.320309e-01 3.312500e+00 -7.281250e+00 6.500974e-01 -8.016214e-01
3.312500e+00 -7.281250e+00 6.500974e-01 -8.016214e-01 3.500000e+00 -7.281250e+00 6.843073e-01 -8.733416e-01
3.500000e+00 -7.281250e+00 6.843073e-01 -8.733416e-01 3.593750e+00 -7.187500e+00 6.667306e-01 -8.345504e-01
3.593750e+00 -7.187500e+00 6.667306e-01 -8.345504e-01 3.687500e+00 -7.093750e+00 6.468782e-01 -7.983651e-01
3.687500e+00 -7.093750e+00 6.468782e-01 -7.983651e-01 3.875000e+00 -7.093750e+00 6.880717e-01 -8.763609e-01
3.875000e+00 -7.093750e+00 6.880717e-01 -8.763609e-01 3.968750e+00 -7.000000e+00 6.712952e-01 -8.444586e-01
3.968750e+00 -7.000000e+00 6.712952e-01 -8.444586e-01 4.062500e+00 -6.906250e+00 6.525288e-01 -8.153791e-01
4.062500e+00 -6.906250e+00 6.525288e-01 -8.153791e-01 4.250000e+00 -6.906250e+00 7.019024e-01 -8.985128e-01
4.250000e+00 -6.906250e+00 7.019024e-01 -8.985128e-01 4.343750e+00 -6.812500e+00 6.870451e-01 -8.730817e-01
4.343750e+00 -6.812500e+00 6.870451e-01 -8.730817e-01 4.437500e+00 -6.718750e+00 6.705434e-01 -8.506203e-01
4.437500e+00 -6.718750e+00 6.705434e-01 -8.506203e-01 4.625000e+00 -6.718750e+00 7.290585e-01 -9.376168e-01
4.625000e+00 -6.718750e+00 7.290585e-01 -9.376168e-01 4.718750e+00 -6.625000e+00 7.171707e-01 -9.180660e-01
4.718750e+00 -6.625000e+00 7.171707e-01 -9.180660e-01 4.812500e+00 -6.531250e+00 7.040272e-01 -9.015527e-01
4.812500e+00 -6.531250e+00 7.040272e-01 -9.015527e-01 4.906250e+00 -6.437500e+00 6.934495e-01 -8.861794e-01
4.906250e+00 -6.437500e+00 6.934495e-01 -8.861794e-01 5.000000e+00 -6.343750e+00 6.818547e-01 -8.739090e-01
5.000000e+00 -6.343750e+00 6.818547e-01 -8.739090e-01 5.093750e+00 -6.250000e+00 6.730266e-01 -8.625293e-01
5.093750e+00 -6.250000e+00 6.730266e-01 -8.625293e-01 5.187500e+00 -6.156250e+00 6.634393e-01 -8.542862e-01
5.187500e+00 -6.156250e+00 6.634393e-01 -8.542862e-01 5.375000e+00 -6.156250e+00 7.428570e-01 -9.470096e-01
5.375000e+00 -6.156250e+00 7.428570e-01 -9.470096e-01 5.468750e+00 -6.062500e+00 7.391291e-01 -9.398537e-01
5.468750e+00 -6.062500e+00 7.391291e-01 -9.398537e-01 5.562500e+00 -5.968750e+00 7.350740e-01 -9.357166e-01
5.562500e+00 -5.968750e+00 7.350740e-01 -9.357166e-01 5.656250e+00 -5.875000e+00 7.340565e-01 -9.317732e-01
5.656250e+00 -5.875000e+00 7.340565e-01 -9.317732e-01 5.656250e+00 -5.687500e+00 6.402693e-01 -8.360319e-01
5.656250e+00 -5.687500e+00 6.402693e-01 -8.360319e-01 5.750000e+00 -5.593750e+00 6.392775e-01 -8.380809e-01
5.750000e+00 -5.593750e+00 6.392775e-01 -8.380809e-01 5.843750e+00 -5.500000e+00 6.415377e-01 -8.399067e-01
-5.500000e+00 -3.531250e+00 7.630196e-01 5.994711e-01 -5.593750e+00 -3.437500e+00 7.372007e-01 5.856323e-01
-5.593750e+00 -3.437500e+00 7.372007e-01 5.856323e-01 -5.593750e+00 -3.250000e+00 8.197689e-01 6.350222e-01
-5.875000e+00 -2.968750e+00 7.207260e-01 5.796866e-01 -5.968750e+00 -2.875000e+00 6.819410e-01 5.629582e-01
-5.687500e+00 -3.156250e+00 7.897739e-01 6.158068e-01 -5.781250e+00 -3.062500e+00 7.564516e-01 5.988998e-01
-5.593750e+00 -3.250000e+00 8.197689e-01 6.350222e-01 -5.687500e+00 -3.156250e+00 7.897739e-01 6.158068e-01
-5.781250e+00 -3.062500e+00 7.564516e-01 5.988998e-01 -5.875000e+00 -2.968750e+00 7.207260e-01 5.796866e-01
-5.968750e+00 -2.875000e+00 6.819410e-01 5.629582e-01 -5.968750e+00 -2.687500e+00 7.534404e-01 5.970368e-01
-6.062500e+00 -2.593750e+00 7.093487e-01 5.765545e-01 -6.156250e+00 -2.500000e+00 6.625643e-01 5.588708e-01
-5.968750e+00 -2.687500e+00 7.534404e-01 5.970368e-01 -6.062500e+00 -2.593750e+00 7.093487e-01 5.765545e-01
-4.000000e+00 -5.218750e+00 7.434273e-01 5.632429e-01 -4.093750e+00 -5.125000e+00 7.521844e-01 5.765767e-01
-4.375000e+00 -4.843750e+00 7.742820e-01 6.002369e-01 -4.468750e+00 -4.750000e+00 7.769728e-01 6.050110e-01
-4.187500e+00 -5.031250e+00 7.618260e-01 5.861950e-01 -4.281250e+00 -4.937500e+00 7.677832e-01 5.950971e-01
-4.093750e+00 -5.125000e+00 7.521844e-01 5.765767e-01 -4.187500e+00 -5.031250e+00 7.618260e-01 5.861950e-01
-4.281250e+00 -4.937500e+00 7.677832e-01 5.950971e-01 -4.375000e+00 -4.843750e+00 7.742820e-01 6.002369e-01
-4.750000e+00 -4.468750e+00 7.776642e-01 6.043310e-01 -4.843750e+00 -4.375000e+00 7.725782e-01 6.019797e-01
-4.937500e+00 -4.281250e+00 7.669640e-01 5.960202e-01 -5.031250e+00 -4.187500e+00 7.574701e-01 5.907612e-01
-4.843750e+00 -4.375000e+00 7.725782e-01 6.019797e-01 -4.937500e+00 -4.281250e+00 7.669640e-01 5.960202e-01
-5.031250e+00 -4.187500e+00 7.574701e-01 5.907612e-01 -5.031250e+00 -4.000000e+00 8.494253e-01 6.652546e-01
-4.562500e+00 -4.656250e+00 7.798491e-01 6.060257e-01 -4.656250e+00 -4.562500e+00 7.788439e-01 6.070323e-01
-4.468750e+00 -4.750000e+00 7.769728e-01 6.050110e-01 -4.562500e+00 -4.656250e+00 7.798491e-01 6.060257e-01
-4.656250e+00 -4.562500e+00 7.788439e-01 6.070323e-01 -4.750000e+00 -4.468750e+00 7.776642e-01 6.043310e-01
-3.812500e+00 -5.406250e+00 7.200918e-01 5.308485e-01 -3.906250e+00 -5.312500e+00 7.311554e-01 5.488577e-01
-3.718750e+00 -5.500000e+00 7.057247e-01 5.114775e-01 -3.812500e+00 -5.406250e+00 7.200918e-01 5.308485e-01
-3.906250e+00 -5.312500e+00 7.311554e-01 5.488577e-01 -4.000000e+00 -5.218750e+00 7.434273e-01 5.632429e-01
-5.125000e+00 -3.906250e+00 8.379631e-01 6.530304e-01 -5.218750e+00 -3.812500e+00 8.225994e-01 6.420679e-01
-5.312500e+00 -3.718750e+00 8.058128e-01 6.278267e-01 -5.406250e+00 -3.625000e+00 7.852745e-01 6.151590e-01
-5.218750e+00 -3.812500e+00 8.225994e-01 6.420679e-01 -5.312500e+00 -3.718750e+00 8.058128e-01 6.278267e-01
-5.031250e+00 -4.000000e+00 8.494253e-01 6.652546e-01 -5.125000e+00 -3.906250e+00 8.379631e-01 6.530304e-01
-5.406250e+00 -3.625000e+00 7.852745e-01 6.151590e-01 -5.500000e+00 -3.531250e+00 7.630196e-01 5.994711e-01
5.843750e+00 -5.500000e+00 6.415377e-01 -8.399067e-01 5.937500e+00 -5.406250e+00 6.441641e-01 -8.446512e-01
5.937500e+00 -5.406250e+00 6.441641e-01 -8.446512e-01 6.031250e+00 -5.312500e+00 6.500731e-01 -8.488922e-01
6.031250e+00 -5.312500e+00 6.500731e-01 -8.488922e-01 6.125000e+00 -5.218750e+00 6.566229e-01 -8.559132e-01
6.125000e+00 -5.218750e+00 6.566229e-01 -8.559132e-01 6.218750e+00 -5.125000e+00 6.664486e-01 -8.621616e-01
6.218750e+00 -5.125000e+00 6.664486e-01 -8.621616e-01 6.218750e+00 -4.937500e+00 5.746598e-01 -7.881074e-01
6.218750e+00 -4.937500e+00 5.746598e-01 -7.881074e-01 6.312500e+00 -4.843750e+00 5.864620e-01 -7.995577e-01
6.312500e+00 -4.843750e+00 5.864620e-01 -7.995577e-01 6.406250e+00 -4.750000e+00 6.015682e-01 -8.098097e-01
6.406250e+00 -4.750000e+00 6.015682e-01 -8.098097e-01 6.406250e+00 -4.562500e+00 5.120058e-01 -7.455223e-01
6.406250e+00 -4.562500e+00 5.120058e-01 -7.455223e-01 6.500000e+00 -4.468750e+00 5.299263e-01 -7.604647e-01
-6.250000e+00 -2.218750e+00 6.734037e-01 5.637171e-01 -6.343750e+00 -2.125000e+00 6.185212e-01 5.463891e-01
-6.343750e+00 -2.125000e+00 6.185212e-01 5.463891e-01 -6.343750e+00 -1.937500e+00 6.728354e-01 5.642858e-01
-6.437500e+00 -1.843750e+00 6.118193e-01 5.454755e-01 -6.531250e+00 -1.750000e+00 5.489864e-01 5.297689e-01
-6.343750e+00 -1.937500e+00 6.728354e-01 5.642858e-01 -6.437500e+00 -1.843750e+00 6.118193e-01 5.454755e-01
-6.156250e+00 -2.500000e+00 6.625643e-01 5.588708e-01 -6.156250e+00 -2.312500e+00 7.260180e-01 5.840526e-01
-6.156250e+00 -2.312500e+00 7.260180e-01 5.840526e-01 -6.250000e+00 -2.218750e+00 6.734037e-01 5.637171e-01
-6.531250e+00 -1.750000e+00 5.489864e-01 5.297689e-01 -6.531250e+00 -1.562500e+00 5.933962e-01 5.421653e-01
-6.531250e+00 -1.562500e+00 5.933962e-01 5.421653e-01 -6.531250e+00 -1.375000e+00 6.337128e-01 5.504098e-01
-6.625000e+00 -1.281250e+00 5.614696e-01 5.346271e-01 -6.718750e+00 -1.187500e+00 4.880280e-01 5.219741e-01
-6.718750e+00 -1.187500e+00 4.880280e-01 5.219741e-01 -6.718750e+00 -1.000000e+00 5.176802e-01 5.273465e-01
-6.531250e+00 -1.375000e+00 6.337128e-01 5.504098e-01 -6.625000e+00 -1.281250e+00 5.614696e-01 5.346271e-01
-7.000000e+00 3.125000e-02 3.105445e-01 5.121082e-01 -7.093750e+00 1.250000e-01 2.164040e-01 5.137676e-01
-7.093750e+00 1.250000e-01 2.164040e-01 5.137676e-01 -7.093750e+00 3.125000e-01 2.106724e-01 5.155186e-01
-7.093750e+00 3.125000e-01 2.106724e-01 5.155186e-01 -7.093750e+00 5.000000e-01 2.000093e-01 5.168897e-01
-6.718750e+00 -1.000000e+00 5.176802e-01 5.273465e-01 -6.718750e+00 -8.125000e-01 5.426655e-01 5.296307e-01
-6.812500e+00 -7.187500e-01 4.600630e-01 5.193450e-01 -6.906250e+00 -6.250000e-01 3.768506e-01 5.120052e-01
-6.718750e+00 -8.125000e-01 5.426655e-01 5.296307e-01 -6.812500e+00 -7.187500e-01 4.600630e-01 5.193450e-01
-6.906250e+00 -6.250000e-01 3.768506e-01 5.120052e-01 -6.906250e+00 -4.375000e-01 3.911123e-01 5.141086e-01
-6.906250e+00 -4.375000e-01 3.911123e-01 5.141086e-01 -6.906250e+00 -2.500000e-01 4.004345e-01 5.142992e-01
-6.906250e+00 -2.500000e-01 4.004345e-01 5.142992e-01 -6.906250e+00 -6.250000e-02 4.047060e-01 5.129400e-01
-6.906250e+00 -6.250000e-02 4.047060e-01 5.129400e-01 -7.000000e+00 3.125000e-02 3.105445e-01 5.121082e-01
-7.093750e+00 5.000000e-01 2.000093e-01 5.168897e-01 -7.093750e+00 6.875000e-01 1.844244e-01 5.182514e-01
-7.093750e+00 6.875000e-01 1.844244e-01 5.182514e-01 -7.093750e+00 8.750000e-01 1.639585e-01 5.199739e-01
-7.093750e+00 8.750000e-01 1.639585e-01 5.199739e-01 -7.093750e+00 1.062500e+00 1.386805e-01 5.224235e-01
-7.093750e+00 1.062500e+00 1.386805e-01 5.224235e-01 -7.093750e+00 1.250000e+00 1.086874e-01 5.259594e-01
-7.093750e+00 1.250000e+00 1.086874e-01 5.259594e-01 -7.093750e+00 1.437500e+00 7.410336e-02 5.309300e-01
-7.093750e+00 1.437500e+00 7.410336e-02 5.309300e-01 -7.093750e+00 1.625000e+00 3.507614e-02 5.376700e-01
-7.093750e+00 1.625000e+00 3.507614e-02 5.376700e-01 -7.093750e+00 1.812500e+00 -8.224487e-03 5.464973e-01
-7.093750e+00 1.812500e+00 -8.224487e-03 5.464973e-01 -7.093750e+00 2.000000e+00 -5.560589e-02 5.577111e-01
-7.093750e+00 2.000000e+00 -5.560589e-02 5.577111e-01 -7.093750e+00 2.187500e+00 -1.068616e-01 5.715892e-01
-7.093750e+00 2.187500e+00 -1.068616e-01 5.715892e-01 -7.093750e+00 2.375000e+00 -1.617675e-01 5.883865e-01
-7.093750e+00 2.375000e+00 -1.617675e-01 5.883865e-01 -7.093750e+00 2.562500e+00 -2.200890e-01 6.083341e-01
-7.093750e+00 2.562500e+00 -2.200890e-01 6.083341e-01 -7.093750e+00 2.750000e+00 -2.815828e-01 6.316381e-01
-7.093750e+00 2.750000e+00 -2.815828e-01 6.316381e-01 -7.093750e+00 2.937500e+00 -3.459988e-01 6.584787e-01
-7.093750e+00 2.937500e+00 -3.459988e-01 6.584787e-01 -7.000000e+00 3.031250e+00 -3.001280e-01 6.402199e-01
-7.000000e+00 3.031250e+00 -3.001280e-01 6.402199e-01 -6.906250e+00 3.125000e+00 -2.567625e-01 6.192148e-01
-6.906250e+00 3.125000e+00 -2.567625e-01 6.192148e-01 -6.906250e+00 3.312500e+00 -3.292155e-01 6.512809e-01
-6.906250e+00 3.312500e+00 -3.292155e-01 6.512809e-01 -6.906250e+00 3.500000e+00 -4.038224e-01 6.875353e-01
6.500000e+00 1.531250e+00 -6.295948e-01 -5.500114e-01 6.406250e+00 1.625000e+00 -6.965718e-01 -5.681882e-01
6.406250e+00 1.625000e+00 -6.965718e-01 -5.681882e-01 6.406250e+00 1.812500e+00 -6.492734e-01 -5.569572e-01
6.406250e+00 1.812500e+00 -6.492734e-01 -5.569572e-01 6.406250e+00 2.000000e+00 -5.981922e-01 -5.410979e-01
6.312500e+00 2.093750e+00 -6.557531e-01 -5.580218e-01 6.218750e+00 2.187500e+00 -7.111945e-01 -5.779979e-01
6.406250e+00 2.000000e+00 -5.981922e-01 -5.410979e-01 6.312500e+00 2.093750e+00 -6.557531e-01 -5.580218e-01
6.218750e+00 2.187500e+00 -7.111945e-01 -5.779979e-01 6.218750e+00 2.375000e+00 -6.506815e-01 -5.554342e-01
6.125000e+00 2.468750e+00 -7.001667e-01 -5.731444e-01 6.031250e+00 2.562500e+00 -7.470961e-01 -5.937347e-01
6.031250e+00 2.562500e+00 -7.470961e-01 -5.937347e-01 6.031250e+00 2.750000e+00 -6.781387e-01 -5.627861e-01
6.218750e+00 2.375000e+00 -6.506815e-01 -5.554342e-01 6.125000e+00 2.468750e+00 -7.001667e-01 -5.731444e-01
5.750000e+00 3.031250e+00 -7.939935e-01 -6.174197e-01 5.656250e+00 3.125000e+00 -8.267169e-01 -6.375141e-01
5.656250e+00 3.125000e+00 -8.267169e-01 -6.375141e-01 5.656250e+00 3.312500e+00 -7.459288e-01 -5.919633e-01
5.562500e+00 3.406250e+00 -7.741766e-01 -6.069608e-01 5.468750e+00 3.500000e+00 -7.989283e-01 -6.239667e-01
5.656250e+00 3.312500e+00 -7.459288e-01 -5.919633e-01 5.562500e+00 3.406250e+00 -7.741766e-01 -6.069608e-01
5.937500e+00 2.843750e+00 -7.195630e-01 -5.799785e-01 5.843750e+00 2.937500e+00 -7.580428e-01 -5.997715e-01
6.031250e+00 2.750000e+00 -6.781387e-01 -5.627861e-01 5.937500e+00 2.843750e+00 -7.195630e-01 -5.799785e-01
5.843750e+00 2.937500e+00 -7.580428e-01 -5.997715e-01 5.750000e+00 3.031250e+00 -7.939935e-01 -6.174197e-01
-6.906250e+00 3.500000e+00 -4.038224e-01 6.875353e-01 -6.906250e+00 3.687500e+00 -4.803162e-01 7.280555e-01
-6.906250e+00 3.687500e+00 -4.803162e-01 7.280555e-01 -6.812500e+00 3.781250e+00 -4.470110e-01 7.114305e-01
-6.812500e+00 3.781250e+00 -4.470110e-01 7.114305e-01 -6.718750e+00 3.875000e+00 -4.166517e-01 6.925688e-01
-6.718750e+00 3.875000e+00 -4.166517e-01 6.925688e-01 -6.718750e+00 4.062500e+00 -4.990811e-01 7.405396e-01
-6.718750e+00 4.062500e+00 -4.990811e-01 7.405396e-01 -6.718750e+00 4.250000e+00 -5.825601e-01 7.931077e-01
-6.718750e+00 4.250000e+00 -5.825601e-01 7.931077e-01 -6.625000e+00 4.343750e+00 -5.581975e-01 7.795484e-01
-6.625000e+00 4.343750e+00 -5.581975e-01 7.795484e-01 -6.531250e+00 4.437500e+00 -5.369835e-01 7.642508e-01
-6.531250e+00 4.437500e+00 -5.369835e-01 7.642508e-01 -6.531250e+00 4.625000e+00 -6.245728e-01 8.255134e-01
-6.531250e+00 4.625000e+00 -6.245728e-01 8.255134e-01 -6.437500e+00 4.718750e+00 -6.064634e-01 8.145812e-01
-6.437500e+00 4.718750e+00 -6.064634e-01 8.145812e-01 -6.343750e+00 4.812500e+00 -5.915966e-01 8.022947e-01
-6.343750e+00 4.812500e+00 -5.915966e-01 8.022947e-01 -6.250000e+00 4.906250e+00 -5.779686e-01 7.924571e-01
-6.250000e+00 4.906250e+00 -5.779686e-01 7.924571e-01 -6.156250e+00 5.000000e+00 -5.676699e-01 7.815037e-01
-6.156250e+00 5.000000e+00 -5.676699e-01 7.815037e-01 -6.156250e+00 5.187500e+00 -6.600876e-01 8.573151e-01
-6.156250e+00 5.187500e+00 -6.600876e-01 8.573151e-01 -6.062500e+00 5.281250e+00 -6.515942e-01 8.516893e-01
-6.062500e+00 5.281250e+00 -6.515942e-01 8.516893e-01 -5.968750e+00 5.375000e+00 -6.463833e-01 8.453798e-01
-5.968750e+00 5.375000e+00 -6.463833e-01 8.453798e-01 -5.875000e+00 5.468750e+00 -6.417227e-01 8.418989e-01
-5.875000e+00 5.468750e+00 -6.417227e-01 8.418989e-01 -5.781250e+00 5.562500e+00 -6.403389e-01 8.380079e-01
-5.781250e+00 5.562500e+00 -6.403389e-01 8.380079e-01 -5.781250e+00 5.750000e+00 -7.339897e-01 9.297895e-01
-5.781250e+00 5.750000e+00 -7.339897e-01 9.297895e-01 -5.687500e+00 5.843750e+00 -7.330027e-01 9.317694e-01
-5.687500e+00 5.843750e+00 -7.330027e-01 9.317694e-01 -5.593750e+00 5.937500e+00 -7.351112e-01 9.337611e-01
-5.593750e+00 5.937500e+00 -7.351112e-01 9.337611e-01 -5.500000e+00 6.031250e+00 -7.370729e-01 9.387412e-01
-5.500000e+00 6.031250e+00 -7.370729e-01 9.387412e-01 -5.406250e+00 6.125000e+00 -7.420368e-01 9.440050e-01
-5.406250e+00 6.125000e+00 -7.420368e-01 9.440050e-01 -5.312500e+00 6.218750e+00 -7.465839e-01 9.522977e-01
-5.312500e+00 6.218750e+00 -7.465839e-01 9.522977e-01 -5.125000e+00 6.218750e+00 -6.691055e-01 8.599644e-01
-5.125000e+00 6.218750e+00 -6.691055e-01 8.599644e-01 -5.031250e+00 6.312500e+00 -6.794128e-01 8.695230e-01
-5.031250e+00 6.312500e+00 -6.794128e-01 8.695230e-01 -4.937500e+00 6.406250e+00 -6.888723e-01 8.822107e-01
-4.937500e+00 6.406250e+00 -6.888723e-01 8.822107e-01 -4.843750e+00 6.500000e+00 -7.010350e-01 8.958740e-01
3.500000e+00 5.656250e+00 -7.008281e-01 -5.002594e-01 3.406250e+00 5.750000e+00 -6.835337e-01 -4.733930e-01
2.375000e+00 6.406250e+00 -6.222708e-01 -3.379188e-01 2.281250e+00 6.500000e+00 -6.021819e-01 -2.847233e-01
2.562500e+00 6.218750e+00 -6.625502e-01 -4.362688e-01 2.468750e+00 6.312500e+00 -6.410174e-01 -3.883009e-01
2.562500e+00 6.218750e+00 -6.625502e-01 -4.362688e-01 2.750000e+00 6.218750e+00 -6.342480e-01 -3.682618e-01
2.468750e+00 6.312500e+00 -6.410174e-01 -3.883009e-01 2.375000e+00 6.406250e+00 -6.222708e-01 -3.379188e-01
3.125000e+00 5.843750e+00 -7.114882e-01 -5.226803e-01 3.031250e+00 5.937500e+00 -6.908998e-01 -4.882536e-01
2.937500e+00 6.031250e+00 -6.726615e-01 -4.508018e-01 2.843750e+00 6.125000e+00 -6.522026e-01 -4.109163e-01
3.031250e+00 5.937500e+00 -6.908998e-01 -4.882536e-01 2.937500e+00 6.031250e+00 -6.726615e-01 -4.508018e-01
3.125000e+00 5.843750e+00 -7.114882e-01 -5.226803e-01 3.312500e+00 5.843750e+00 -6.681635e-01 -4.432592e-01
3.406250e+00 5.750000e+00 -6.835337e-01 -4.733930e-01 3.312500e+00 5.843750e+00 -6.681635e-01 -4.432592e-01
2.843750e+00 6.125000e+00 -6.522026e-01 -4.109163e-01 2.750000e+00 6.218750e+00 -6.342480e-01 -3.682618e-01
5.000000e+00 4.156250e+00 -7.920399e-01 -6.178212e-01 4.906250e+00 4.250000e+00 -7.994690e-01 -6.259613e-01
4.250000e+00 4.906250e+00 -7.977223e-01 -6.276045e-01 4.156250e+00 5.000000e+00 -7.888441e-01 -6.207991e-01
4.625000e+00 4.531250e+00 -8.113451e-01 -6.369786e-01 4.531250e+00 4.625000e+00 -8.097935e-01 -6.385293e-01
4.812500e+00 4.343750e+00 -8.061824e-01 -6.305132e-01 4.718750e+00 4.437500e+00 -8.089437e-01 -6.356030e-01
