4.750000e+00 -5.406250e+00 -4.545021e-02 5.080318e-02 4.937500e+00 -5.406250e+00 3.796816e-02 -4.245234e-02
4.937500e+00 -5.406250e+00 3.796816e-02 -4.245234e-02 5.031250e+00 -5.312500e+00 3.632069e-02 -3.748512e-02
5.031250e+00 -5.312500e+00 3.632069e-02 -3.748512e-02 5.125000e+00 -5.218750e+00 3.444481e-02 -3.592587e-02
5.125000e+00 -5.218750e+00 3.444481e-02 -3.592587e-02 5.218750e+00 -5.125000e+00 3.592587e-02 -3.444481e-02
5.218750e+00 -5.125000e+00 3.592587e-02 -3.444481e-02 5.312500e+00 -5.031250e+00 3.748512e-02 -3.632069e-02
5.312500e+00 -5.031250e+00 3.748512e-02 -3.632069e-02 5.406250e+00 -4.937500e+00 4.245234e-02 -3.796816e-02
5.406250e+00 -4.937500e+00 4.245234e-02 -3.796816e-02 5.406250e+00 -4.750000e+00 -5.080318e-02 4.545021e-02
5.406250e+00 -4.750000e+00 -5.080318e-02 4.545021e-02 5.500000e+00 -4.656250e+00 -4.489565e-02 3.721380e-02
5.500000e+00 -4.656250e+00 -4.489565e-02 3.721380e-02 5.593750e+00 -4.562500e+00 -3.545094e-02 2.968979e-02
5.593750e+00 -4.562500e+00 -3.545094e-02 2.968979e-02 5.687500e+00 -4.468750e+00 -2.514267e-02 1.900101e-02
5.687500e+00 -4.468750e+00 -2.514267e-02 1.900101e-02 5.781250e+00 -4.375000e+00 -1.134777e-02 9.320259e-03
5.781250e+00 -4.375000e+00 -1.134777e-02 9.320259e-03 5.875000e+00 -4.281250e+00 3.597260e-03 -3.333092e-03
5.875000e+00 -4.281250e+00 3.597260e-03 -3.333092e-03 5.968750e+00 -4.187500e+00 2.193928e-02 -1.470232e-02
5.968750e+00 -4.187500e+00 2.193928e-02 -1.470232e-02 6.062500e+00 -4.093750e+00 4.169559e-02 -2.882290e-02
6.062500e+00 -4.093750e+00 4.169559e-02 -2.882290e-02 6.156250e+00 -4.000000e+00 6.472492e-02 -4.140949e-02
6.156250e+00 -4.000000e+00 6.472492e-02 -4.140949e-02 6.156250e+00 -3.812500e+00 -1.979542e-02 1.290011e-02
6.156250e+00 -3.812500e+00 -1.979542e-02 1.290011e-02 6.250000e+00 -3.718750e+00 6.728649e-03 -4.620552e-03
6.250000e+00 -3.718750e+00 6.728649e-03 -4.620552e-03 6.343750e+00 -3.625000e+00 3.637981e-02 -2.019501e-02
6.343750e+00 -3.625000e+00 3.637981e-02 -2.019501e-02 6.343750e+00 -3.437500e+00 -4.335642e-02 2.407789e-02
6.343750e+00 -3.437500e+00 -4.335642e-02 2.407789e-02 6.437500e+00 -3.343750e+00 -9.437561e-03 4.342794e-03
6.437500e+00 -3.343750e+00 -9.437561e-03 4.342794e-03 6.531250e+00 -3.250000e+00 2.737808e-02 -1.308918e-02
6.531250e+00 -3.250000e+00 2.737808e-02 -1.308918e-02 6.531250e+00 -3.062500e+00 -4.619646e-02 2.218246e-02
6.531250e+00 -3.062500e+00 -4.619646e-02 2.218246e-02 6.625000e+00 -2.968750e+00 -4.472733e-03 1.508713e-03
6.625000e+00 -2.968750e+00 -4.472733e-03 1.508713e-03 6.718750e+00 -2.875000e+00 3.984547e-02 -1.657987e-02
6.718750e+00 -2.875000e+00 3.984547e-02 -1.657987e-02 6.718750e+00 -2.687500e+00 -2.636337e-02 1.099825e-02
6.718750e+00 -2.687500e+00 -2.636337e-02 1.099825e-02 6.812500e+00 -2.593750e+00 2.333736e-02 -9.312630e-03
6.812500e+00 -2.593750e+00 2.333736e-02 -9.312630e-03 6.906250e+00 -2.500000e+00 7.527733e-02 -2.684689e-02
-6.875000e+00 -2.406250e+00 -1.828671e-02 -6.797791e-03 -6.968750e+00 -2.312500e+00 -7.368326e-02 -2.407789e-02
-6.968750e+00 -2.312500e+00 -7.368326e-02 -2.407789e-02 -6.968750e+00 -2.125000e+00 -1.983070e-02 -5.696058e-03
-6.781250e+00 -2.500000e+00 3.503466e-02 1.333904e-02 -6.875000e+00 -2.406250e+00 -1.828671e-02 -6.797791e-03
-6.968750e+00 -2.125000e+00 -1.983070e-02 -5.696058e-03 -6.968750e+00 -1.937500e+00 3.059483e-02 8.833170e-03
-6.968750e+00 -1.937500e+00 3.059483e-02 8.833170e-03 -6.968750e+00 -1.750000e+00 7.732868e-02 1.972020e-02
-7.062500e+00 -1.656250e+00 1.006985e-02 2.084494e-03 -7.156250e+00 -1.562500e+00 -5.858183e-02 -1.253688e-02
-6.968750e+00 -1.750000e+00 7.732868e-02 1.972020e-02 -7.062500e+00 -1.656250e+00 1.006985e-02 2.084494e-03
-7.156250e+00 -1.562500e+00 -5.858183e-02 -1.253688e-02 -7.156250e+00 -1.375000e+00 -2.185154e-02 -3.971577e-03
-7.156250e+00 -1.375000e+00 -2.185154e-02 -3.971577e-03 -7.156250e+00 -1.187500e+00 1.066017e-02 1.967669e-03
-7.156250e+00 -1.187500e+00 1.066017e-02 1.967669e-03 -7.156250e+00 -1.000000e+00 3.876877e-02 5.586743e-03
-7.250000e+00 -5.312500e-01 -5.056381e-03 -4.588366e-04 -7.343750e+00 -4.375000e-01 -9.165192e-02 -5.389929e-03
-7.343750e+00 -4.375000e-01 -9.165192e-02 -5.389929e-03 -7.343750e+00 -2.500000e-01 -8.299589e-02 -2.785146e-03
-7.156250e+00 -1.000000e+00 3.876877e-02 5.586743e-03 -7.156250e+00 -8.125000e-01 6.231117e-02 7.213593e-03
-7.156250e+00 -8.125000e-01 6.231117e-02 7.213593e-03 -7.156250e+00 -6.250000e-01 8.114815e-02 7.194877e-03
-7.156250e+00 -6.250000e-01 8.114815e-02 7.194877e-03 -7.250000e+00 -5.312500e-01 -5.056381e-03 -4.588366e-04
-7.343750e+00 -2.500000e-01 -8.299589e-02 -2.785146e-03 -7.343750e+00 -6.250000e-02 -7.905102e-02 -6.626993e-04
-7.343750e+00 -6.250000e-02 -7.905102e-02 -6.626993e-04 -7.343750e+00 1.250000e-01 -7.984066e-02 1.338840e-03
-7.343750e+00 1.250000e-01 -7.984066e-02 1.338840e-03 -7.343750e+00 3.125000e-01 -8.535957e-02 3.582090e-03
-7.343750e+00 3.125000e-01 -8.535957e-02 3.582090e-03 -7.250000e+00 4.062500e-01 2.984524e-03 -9.948015e-05
-7.250000e+00 4.062500e-01 2.984524e-03 -9.948015e-05 -7.156250e+00 5.000000e-01 9.103489e-02 -6.447017e-03
6.906250e+00 -2.500000e+00 7.527733e-02 -2.684689e-02 6.906250e+00 -2.312500e+00 1.739788e-02 -5.443573e-03
6.906250e+00 -2.312500e+00 1.739788e-02 -5.443573e-03 6.906250e+00 -2.125000e+00 -3.729630e-02 1.183558e-02
6.906250e+00 -2.125000e+00 -3.729630e-02 1.183558e-02 7.000000e+00 -2.031250e+00 2.329445e-02 -7.094622e-03
7.000000e+00 -2.031250e+00 2.329445e-02 -7.094622e-03 7.093750e+00 -1.937500e+00 8.560896e-02 -2.307105e-02
7.093750e+00 -1.937500e+00 8.560896e-02 -2.307105e-02 7.093750e+00 -1.750000e+00 4.035187e-02 -9.668231e-03
7.093750e+00 -1.750000e+00 4.035187e-02 -9.668231e-03 7.093750e+00 -1.562500e+00 -1.059532e-03 4.936457e-04
7.093750e+00 -1.562500e+00 -1.059532e-03 4.936457e-04 7.093750e+00 -1.375000e+00 -3.839970e-02 7.675886e-03
7.093750e+00 -1.375000e+00 -3.839970e-02 7.675886e-03 7.093750e+00 -1.187500e+00 -7.145977e-02 1.216626e-02
7.093750e+00 -1.187500e+00 -7.145977e-02 1.216626e-02 7.187500e+00 -1.093750e+00 5.778313e-03 -1.060963e-03
7.187500e+00 -1.093750e+00 5.778313e-03 -1.060963e-03 7.281250e+00 -1.000000e+00 8.388233e-02 -1.135945e-02
7.281250e+00 -1.000000e+00 8.388233e-02 -1.135945e-02 7.281250e+00 -8.125000e-01 6.112289e-02 -6.688654e-03
7.281250e+00 -8.125000e-01 6.112289e-02 -6.688654e-03 7.281250e+00 -6.250000e-01 4.291821e-02 -3.581703e-03
7.281250e+00 -6.250000e-01 4.291821e-02 -3.581703e-03 7.281250e+00 -4.375000e-01 2.937317e-02 -1.692951e-03
7.281250e+00 -4.375000e-01 2.937317e-02 -1.692951e-03 7.281250e+00 -2.500000e-01 2.056885e-02 -6.649345e-04
7.281250e+00 -2.500000e-01 2.056885e-02 -6.649345e-04 7.281250e+00 -6.250000e-02 1.655579e-02 -1.317710e-04
7.281250e+00 -6.250000e-02 1.655579e-02 -1.317710e-04 7.281250e+00 1.250000e-01 1.735878e-02 2.773330e-04
7.281250e+00 1.250000e-01 1.735878e-02 2.773330e-04 7.281250e+00 3.125000e-01 2.297306e-02 9.344220e-04
7.281250e+00 3.125000e-01 2.297306e-02 9.344220e-04 7.281250e+00 5.000000e-01 3.336525e-02 2.209008e-03
-7.156250e+00 5.000000e-01 9.103489e-02 -6.447017e-03 -7.156250e+00 6.875000e-01 7.539940e-02 -7.361829e-03
-7.156250e+00 6.875000e-01 7.539940e-02 -7.361829e-03 -7.156250e+00 8.750000e-01 5.498028e-02 -6.871581e-03
-7.156250e+00 8.750000e-01 5.498028e-02 -6.871581e-03 -7.156250e+00 1.062500e+00 2.989912e-02 -4.618406e-03
-7.156250e+00 1.062500e+00 2.989912e-02 -4.618406e-03 -7.156250e+00 1.250000e+00 3.037453e-04 -2.613068e-04
-7.156250e+00 1.250000e+00 3.037453e-04 -2.613068e-04 -7.156250e+00 1.437500e+00 -3.363609e-02 6.520510e-03
-7.156250e+00 1.437500e+00 -3.363609e-02 6.520510e-03 -7.156250e+00 1.625000e+00 -7.172823e-02 1.602507e-02
-7.156250e+00 1.625000e+00 -7.172823e-02 1.602507e-02 -7.062500e+00 1.718750e+00 -4.054070e-03 1.272440e-03
-7.062500e+00 1.718750e+00 -4.054070e-03 1.272440e-03 -6.968750e+00 1.812500e+00 6.217670e-02 -1.648164e-02
-6.968750e+00 1.812500e+00 6.217670e-02 -1.648164e-02 -6.968750e+00 2.000000e+00 1.418352e-02 -4.405737e-03
-6.968750e+00 2.000000e+00 1.418352e-02 -4.405737e-03 -6.968750e+00 2.187500e+00 -3.741407e-02 1.138592e-02
-6.968750e+00 2.187500e+00 -3.741407e-02 1.138592e-02 -6.875000e+00 2.281250e+00 1.986980e-02 -6.210327e-03
-6.875000e+00 2.281250e+00 1.986980e-02 -6.210327e-03 -6.781250e+00 2.375000e+00 7.516098e-02 -2.673244e-02
-6.781250e+00 2.375000e+00 7.516098e-02 -2.673244e-02 -6.781250e+00 2.562500e+00 1.447582e-02 -5.899668e-03
-6.781250e+00 2.562500e+00 1.447582e-02 -5.899668e-03 -6.781250e+00 2.750000e+00 -4.905033e-02 1.944327e-02
-6.781250e+00 2.750000e+00 -4.905033e-02 1.944327e-02 -6.687500e+00 2.843750e+00 -2.194405e-03 1.406193e-03
-6.687500e+00 2.843750e+00 -2.194405e-03 1.406193e-03 -6.593750e+00 2.937500e+00 4.218149e-02 -1.929045e-02
-6.593750e+00 2.937500e+00 4.218149e-02 -1.929045e-02 -6.593750e+00 3.125000e+00 -2.906084e-02 1.325917e-02
-6.593750e+00 3.125000e+00 -2.906084e-02 1.325917e-02 -6.500000e+00 3.218750e+00 1.022911e-02 -4.526615e-03
-6.500000e+00 3.218750e+00 1.022911e-02 -4.526615e-03 -6.406250e+00 3.312500e+00 4.671526e-02 -2.471900e-02
-6.406250e+00 3.312500e+00 4.671526e-02 -2.471900e-02 -6.406250e+00 3.500000e+00 -3.111315e-02 1.642394e-02
7.000000e+00 1.906250e+00 -9.230137e-03 -2.194881e-03 6.906250e+00 2.000000e+00 -7.185316e-02 -2.115178e-02
7.281250e+00 5.000000e-01 3.336525e-02 2.209008e-03 7.281250e+00 6.875000e-01 4.847336e-02 4.464626e-03
7.281250e+00 6.875000e-01 4.847336e-02 4.464626e-03 7.281250e+00 8.750000e-01 6.820965e-02 8.055151e-03
7.187500e+00 9.687500e-01 -1.178932e-02 -1.426876e-03 7.093750e+00 1.062500e+00 -9.102631e-02 -1.381779e-02
7.281250e+00 8.750000e-01 6.820965e-02 8.055151e-03 7.187500e+00 9.687500e-01 -1.178932e-02 -1.426876e-03
7.093750e+00 1.062500e+00 -9.102631e-02 -1.381779e-02 7.093750e+00 1.250000e+00 -6.092739e-02 -1.094973e-02
7.093750e+00 1.250000e+00 -6.092739e-02 -1.094973e-02 7.093750e+00 1.437500e+00 -2.641869e-02 -5.595684e-03
7.093750e+00 1.437500e+00 -2.641869e-02 -5.595684e-03 7.093750e+00 1.625000e+00 1.230335e-02 2.549171e-03
7.093750e+00 1.625000e+00 1.230335e-02 2.549171e-03 7.093750e+00 1.812500e+00 5.502224e-02 1.376367e-02
7.093750e+00 1.812500e+00 5.502224e-02 1.376367e-02 7.000000e+00 1.906250e+00 -9.230137e-03 -2.194881e-03
6.906250e+00 2.000000e+00 -7.185316e-02 -2.115178e-02 6.906250e+00 2.187500e+00 -1.943588e-02 -6.523609e-03
6.906250e+00 2.187500e+00 -1.943588e-02 -6.523609e-03 6.906250e+00 2.375000e+00 3.635120e-02 1.211166e-02
6.812500e+00 2.468750e+00 -1.743126e-02 -5.902529e-03 6.718750e+00 2.562500e+00 -6.904697e-02 -2.677441e-02
6.906250e+00 2.375000e+00 3.635120e-02 1.211166e-02 6.812500e+00 2.468750e+00 -1.743126e-02 -5.902529e-03
6.718750e+00 2.562500e+00 -6.904697e-02 -2.677441e-02 6.718750e+00 2.750000e+00 -4.573822e-03 -2.331018e-03
6.625000e+00 3.031250e+00 1.897573e-02 9.182692e-03 6.531250e+00 3.125000e+00 -2.188301e-02 -1.099610e-02
6.718750e+00 2.750000e+00 -4.573822e-03 -2.331018e-03 6.718750e+00 2.937500e+00 6.245327e-02 2.682948e-02
6.718750e+00 2.937500e+00 6.245327e-02 2.682948e-02 6.625000e+00 3.031250e+00 1.897573e-02 9.182692e-03
6.531250e+00 3.125000e+00 -2.188301e-02 -1.099610e-02 6.531250e+00 3.312500e+00 5.230331e-02 2.598858e-02
6.437500e+00 3.406250e+00 1.623917e-02 9.155512e-03 6.343750e+00 3.500000e+00 -1.691580e-02 -9.920597e-03
6.531250e+00 3.312500e+00 5.230331e-02 2.598858e-02 6.437500e+00 3.406250e+00 1.623917e-02 9.155512e-03
-6.406250e+00 3.500000e+00 -3.111315e-02 1.642394e-02 -6.312500e+00 3.593750e+00 8.754730e-04 1.001358e-04
