-6.156250e+00 -1.750000e+00 9.101591e-01 2.689588e-01 -6.156250e+00 -1.562500e+00 9.538317e-01 2.783372e-01
-6.156250e+00 -1.562500e+00 9.538317e-01 2.783372e-01 -6.250000e+00 -1.468750e+00 8.841496e-01 2.614598e-01
-6.343750e+00 -1.000000e+00 8.754339e-01 2.583803e-01 -6.343750e+00 -8.125000e-01 8.997250e-01 2.597861e-01
-6.437500e+00 -7.187500e-01 8.167458e-01 2.496551e-01 -6.531250e+00 -6.250000e-01 7.331929e-01 2.423969e-01
-6.343750e+00 -8.125000e-01 8.997250e-01 2.597861e-01 -6.437500e+00 -7.187500e-01 8.167458e-01 2.496551e-01
-6.531250e+00 -6.250000e-01 7.331929e-01 2.423969e-01 -6.531250e+00 -4.375000e-01 7.469940e-01 2.446557e-01
-6.531250e+00 -4.375000e-01 7.469940e-01 2.446557e-01 -6.531250e+00 -2.500000e-01 7.559891e-01 2.455582e-01
-6.531250e+00 -2.500000e-01 7.559891e-01 2.455582e-01 -6.531250e+00 -6.250000e-02 7.600989e-01 2.454687e-01
-6.531250e+00 -6.250000e-02 7.600989e-01 2.454687e-01 -6.531250e+00 1.250000e-01 7.592726e-01 2.447618e-01
-6.531250e+00 1.250000e-01 7.592726e-01 2.447618e-01 -6.531250e+00 3.125000e-01 7.534904e-01 2.438179e-01
-6.531250e+00 3.125000e-01 7.534904e-01 2.438179e-01 -6.531250e+00 5.000000e-01 7.427607e-01 2.430199e-01
-6.531250e+00 5.000000e-01 7.427607e-01 2.430199e-01 -6.531250e+00 6.875000e-01 7.271233e-01 2.427491e-01
-6.531250e+00 6.875000e-01 7.271233e-01 2.427491e-01 -6.531250e+00 8.750000e-01 7.066460e-01 2.433814e-01
-6.531250e+00 8.750000e-01 7.066460e-01 2.433814e-01 -6.531250e+00 1.062500e+00 6.814280e-01 2.452837e-01
-6.531250e+00 1.062500e+00 6.814280e-01 2.452837e-01 -6.531250e+00 1.250000e+00 6.515932e-01 2.488102e-01
-6.531250e+00 1.250000e+00 6.515932e-01 2.488102e-01 -6.531250e+00 1.437500e+00 6.172900e-01 2.542995e-01
-6.531250e+00 1.437500e+00 6.172900e-01 2.542995e-01 -6.531250e+00 1.625000e+00 5.786905e-01 2.620714e-01
-6.531250e+00 1.625000e+00 5.786905e-01 2.620714e-01 -6.531250e+00 1.812500e+00 5.359879e-01 2.724248e-01
-6.531250e+00 1.812500e+00 5.359879e-01 2.724248e-01 -6.531250e+00 2.000000e+00 4.893904e-01 2.856352e-01
-6.531250e+00 2.000000e+00 4.893904e-01 2.856352e-01 -6.531250e+00 2.187500e+00 4.391222e-01 3.019536e-01
-6.531250e+00 2.187500e+00 4.391222e-01 3.019536e-01 -6.437500e+00 2.281250e+00 4.974246e-01 2.849450e-01
-6.437500e+00 2.281250e+00 4.974246e-01 2.849450e-01 -6.343750e+00 2.375000e+00 5.537977e-01 2.649791e-01
-6.343750e+00 2.375000e+00 5.537977e-01 2.649791e-01 -6.343750e+00 2.562500e+00 4.942641e-01 2.850590e-01
-6.343750e+00 2.562500e+00 4.942641e-01 2.850590e-01 -6.343750e+00 2.750000e+00 4.317274e-01 3.091049e-01
-6.343750e+00 2.750000e+00 4.317274e-01 3.091049e-01 -6.343750e+00 2.937500e+00 3.664608e-01 3.372641e-01
-6.343750e+00 2.937500e+00 3.664608e-01 3.372641e-01 -6.250000e+00 3.031250e+00 4.115658e-01 3.196161e-01
-6.250000e+00 3.031250e+00 4.115658e-01 3.196161e-01 -6.156250e+00 3.125000e+00 4.541445e-01 2.993479e-01
-6.156250e+00 3.125000e+00 4.541445e-01 2.993479e-01 -6.156250e+00 3.312500e+00 3.813238e-01 3.340158e-01
-6.156250e+00 3.312500e+00 3.813238e-01 3.340158e-01 -6.062500e+00 3.406250e+00 4.188824e-01 3.163381e-01
-6.062500e+00 3.406250e+00 4.188824e-01 3.163381e-01 -5.968750e+00 3.500000e+00 4.536018e-01 2.962804e-01
-5.968750e+00 3.500000e+00 4.536018e-01 2.962804e-01 -5.968750e+00 3.687500e+00 3.742948e-01 3.388381e-01
-5.968750e+00 3.687500e+00 3.742948e-01 3.388381e-01 -5.875000e+00 3.781250e+00 4.045553e-01 3.223169e-01
-5.875000e+00 3.781250e+00 4.045553e-01 3.223169e-01 -5.781250e+00 3.875000e+00 4.317298e-01 3.037353e-01
-5.781250e+00 3.875000e+00 4.317298e-01 3.037353e-01 -5.781250e+00 4.062500e+00 3.472033e-01 3.553414e-01
-5.781250e+00 4.062500e+00 3.472033e-01 3.553414e-01 -5.687500e+00 4.156250e+00 3.706241e-01 3.411286e-01
-5.687500e+00 4.156250e+00 3.706241e-01 3.411286e-01 -5.593750e+00 4.250000e+00 3.907905e-01 3.252382e-01
-5.593750e+00 4.250000e+00 3.907905e-01 3.252382e-01 -5.593750e+00 4.437500e+00 3.024445e-01 3.867769e-01
-5.593750e+00 4.437500e+00 3.024445e-01 3.867769e-01 -5.500000e+00 4.531250e+00 3.196692e-01 3.759365e-01
-5.500000e+00 4.531250e+00 3.196692e-01 3.759365e-01 -5.406250e+00 4.625000e+00 3.335609e-01 3.638434e-01
-5.406250e+00 4.625000e+00 3.335609e-01 3.638434e-01 -5.312500e+00 4.718750e+00 3.463268e-01 3.545218e-01
-5.312500e+00 4.718750e+00 3.463268e-01 3.545218e-01 -5.218750e+00 4.812500e+00 3.556805e-01 3.442097e-01
-5.218750e+00 4.812500e+00 3.556805e-01 3.442097e-01 -5.218750e+00 5.000000e+00 2.631755e-01 4.220057e-01
-5.218750e+00 5.000000e+00 2.631755e-01 4.220057e-01 -5.125000e+00 5.093750e+00 2.710023e-01 4.176073e-01
-5.125000e+00 5.093750e+00 2.710023e-01 4.176073e-01 -5.031250e+00 5.187500e+00 2.754869e-01 4.126759e-01
-5.031250e+00 5.187500e+00 2.754869e-01 4.126759e-01 -4.937500e+00 5.281250e+00 2.795792e-01 4.108295e-01
-4.937500e+00 5.281250e+00 2.795792e-01 4.108295e-01 -4.843750e+00 5.375000e+00 2.803469e-01 4.087372e-01
-4.843750e+00 5.375000e+00 2.803469e-01 4.087372e-01 -4.750000e+00 5.468750e+00 2.810140e-01 4.098306e-01
-4.750000e+00 5.468750e+00 2.810140e-01 4.098306e-01 -4.656250e+00 5.562500e+00 2.784119e-01 4.109716e-01
-4.656250e+00 5.562500e+00 2.784119e-01 4.109716e-01 -4.562500e+00 5.656250e+00 2.760029e-01 4.153614e-01
-4.562500e+00 5.656250e+00 2.760029e-01 4.153614e-01 -4.468750e+00 5.750000e+00 2.704177e-01 4.200907e-01
-4.468750e+00 5.750000e+00 2.704177e-01 4.200907e-01 -4.375000e+00 5.843750e+00 2.653160e-01 4.280953e-01
-4.375000e+00 5.843750e+00 2.653160e-01 4.280953e-01 -4.281250e+00 5.937500e+00 2.571678e-01 4.367256e-01
-4.281250e+00 5.937500e+00 2.571678e-01 4.367256e-01 -4.187500e+00 6.031250e+00 2.497826e-01 4.486198e-01
-4.187500e+00 6.031250e+00 2.497826e-01 4.486198e-01 -4.000000e+00 6.031250e+00 3.202868e-01 3.575635e-01
-4.000000e+00 6.031250e+00 3.202868e-01 3.575635e-01 -3.906250e+00 6.125000e+00 3.071432e-01 3.714409e-01
-3.906250e+00 6.125000e+00 3.071432e-01 3.714409e-01 -3.812500e+00 6.218750e+00 2.952137e-01 3.886051e-01
-3.812500e+00 6.218750e+00 2.952137e-01 3.886051e-01 -3.718750e+00 6.312500e+00 2.806277e-01 4.071102e-01
-3.718750e+00 6.312500e+00 2.806277e-01 4.071102e-01 -3.625000e+00 6.406250e+00 2.675004e-01 4.288006e-01
-3.625000e+00 6.406250e+00 2.675004e-01 4.288006e-01 -3.437500e+00 6.406250e+00 3.221018e-01 3.430891e-01
-3.437500e+00 6.406250e+00 3.221018e-01 3.430891e-01 -3.343750e+00 6.500000e+00 3.042240e-01 3.681087e-01
3.500000e+00 6.406250e+00 2.881727e-01 -1.888442e-01 3.406250e+00 6.500000e+00 3.083367e-01 -1.450100e-01
6.500000e+00 3.593750e+00 2.242966e-01 -2.948236e-01 6.406250e+00 3.687500e+00 1.991777e-01 -3.119369e-01
6.312500e+00 3.781250e+00 1.758890e-01 -3.263655e-01 6.218750e+00 3.875000e+00 1.561003e-01 -3.425016e-01
6.406250e+00 3.687500e+00 1.991777e-01 -3.119369e-01 6.312500e+00 3.781250e+00 1.758890e-01 -3.263655e-01
6.125000e+00 4.156250e+00 2.277889e-01 -2.905378e-01 6.031250e+00 4.250000e+00 2.145214e-01 -3.019485e-01
6.218750e+00 3.875000e+00 1.561003e-01 -3.425016e-01 6.218750e+00 4.062500e+00 2.446423e-01 -2.803440e-01
6.218750e+00 4.062500e+00 2.446423e-01 -2.803440e-01 6.125000e+00 4.156250e+00 2.277889e-01 -2.905378e-01
5.750000e+00 4.531250e+00 1.860437e-01 -3.250475e-01 5.656250e+00 4.625000e+00 1.820059e-01 -3.313990e-01
5.375000e+00 4.906250e+00 1.787310e-01 -3.368330e-01 5.281250e+00 5.000000e+00 1.826243e-01 -3.362489e-01
5.562500e+00 4.718750e+00 1.783996e-01 -3.342376e-01 5.468750e+00 4.812500e+00 1.785183e-01 -3.373384e-01
5.656250e+00 4.625000e+00 1.820059e-01 -3.313990e-01 5.562500e+00 4.718750e+00 1.783996e-01 -3.342376e-01
5.468750e+00 4.812500e+00 1.785183e-01 -3.373384e-01 5.375000e+00 4.906250e+00 1.787310e-01 -3.368330e-01
5.937500e+00 4.343750e+00 2.023253e-01 -3.101621e-01 5.843750e+00 4.437500e+00 1.938047e-01 -3.192925e-01
6.031250e+00 4.250000e+00 2.145214e-01 -3.019485e-01 5.937500e+00 4.343750e+00 2.023253e-01 -3.101621e-01
5.843750e+00 4.437500e+00 1.938047e-01 -3.192925e-01 5.750000e+00 4.531250e+00 1.860437e-01 -3.250475e-01
5.000000e+00 5.281250e+00 2.001619e-01 -3.190422e-01 4.906250e+00 5.375000e+00 2.102709e-01 -3.099828e-01
4.625000e+00 5.656250e+00 2.432332e-01 -2.663093e-01 4.531250e+00 5.750000e+00 2.575731e-01 -2.476940e-01
4.812500e+00 5.468750e+00 2.194753e-01 -2.973084e-01 4.718750e+00 5.562500e+00 2.319574e-01 -2.835741e-01
4.906250e+00 5.375000e+00 2.102709e-01 -3.099828e-01 4.812500e+00 5.468750e+00 2.194753e-01 -2.973084e-01
4.718750e+00 5.562500e+00 2.319574e-01 -2.835741e-01 4.625000e+00 5.656250e+00 2.432332e-01 -2.663093e-01
4.062500e+00 6.031250e+00 2.512693e-01 -2.569456e-01 3.968750e+00 6.125000e+00 2.702289e-01 -2.261624e-01
4.062500e+00 6.031250e+00 2.512693e-01 -2.569456e-01 4.250000e+00 6.031250e+00 3.000484e-01 -1.751423e-01
3.687500e+00 6.218750e+00 2.487016e-01 -2.686310e-01 3.593750e+00 6.312500e+00 2.696838e-01 -2.301288e-01
3.687500e+00 6.218750e+00 2.487016e-01 -2.686310e-01 3.875000e+00 6.218750e+00 2.870431e-01 -1.923189e-01
3.593750e+00 6.312500e+00 2.696838e-01 -2.301288e-01 3.500000e+00 6.406250e+00 2.881727e-01 -1.888442e-01
3.968750e+00 6.125000e+00 2.702289e-01 -2.261624e-01 3.875000e+00 6.218750e+00 2.870431e-01 -1.923189e-01
4.437500e+00 5.843750e+00 2.704287e-01 -2.256699e-01 4.343750e+00 5.937500e+00 2.861042e-01 -2.020330e-01
4.531250e+00 5.750000e+00 2.575731e-01 -2.476940e-01 4.437500e+00 5.843750e+00 2.704287e-01 -2.256699e-01
4.343750e+00 5.937500e+00 2.861042e-01 -2.020330e-01 4.250000e+00 6.031250e+00 3.000484e-01 -1.751423e-01
5.187500e+00 5.093750e+00 1.862707e-01 -3.320103e-01 5.093750e+00 5.187500e+00 1.935072e-01 -3.273549e-01
5.281250e+00 5.000000e+00 1.826243e-01 -3.362489e-01 5.187500e+00 5.093750e+00 1.862707e-01 -3.320103e-01
5.093750e+00 5.187500e+00 1.935072e-01 -3.273549e-01 5.000000e+00 5.281250e+00 2.001619e-01 -3.190422e-01
6.000000e-01 0.000000e+00 -6.597874e+00 -2.452830e-01 6.000000e-01 0.000000e+00 -6.511809e+00 -1.341548e+00
