1.062500e+00 -7.281250e+00 5.455647e-01 -1.112394e-01 1.250000e+00 -7.281250e+00 5.486629e-01 -1.405287e-01
1.250000e+00 -7.281250e+00 5.486629e-01 -1.405287e-01 1.437500e+00 -7.281250e+00 5.531027e-01 -1.743202e-01
1.437500e+00 -7.281250e+00 5.531027e-01 -1.743202e-01 1.625000e+00 -7.281250e+00 5.592179e-01 -2.124739e-01
1.625000e+00 -7.281250e+00 5.592179e-01 -2.124739e-01 1.812500e+00 -7.281250e+00 5.673273e-01 -2.548275e-01
1.812500e+00 -7.281250e+00 5.673273e-01 -2.548275e-01 2.000000e+00 -7.281250e+00 5.777310e-01 -3.012013e-01
2.000000e+00 -7.281250e+00 5.777310e-01 -3.012013e-01 2.187500e+00 -7.281250e+00 5.907100e-01 -3.513947e-01
2.187500e+00 -7.281250e+00 5.907100e-01 -3.513947e-01 2.375000e+00 -7.281250e+00 6.065233e-01 -4.051943e-01
2.375000e+00 -7.281250e+00 6.065233e-01 -4.051943e-01 2.562500e+00 -7.281250e+00 6.254061e-01 -4.623747e-01
2.562500e+00 -7.281250e+00 6.254061e-01 -4.623747e-01 2.750000e+00 -7.281250e+00 6.475706e-01 -5.227003e-01
2.750000e+00 -7.281250e+00 6.475706e-01 -5.227003e-01 2.937500e+00 -7.281250e+00 6.732030e-01 -5.859289e-01
2.937500e+00 -7.281250e+00 6.732030e-01 -5.859289e-01 3.031250e+00 -7.187500e+00 6.549082e-01 -5.388393e-01
3.031250e+00 -7.187500e+00 6.549082e-01 -5.388393e-01 3.125000e+00 -7.093750e+00 6.339264e-01 -4.941311e-01
3.125000e+00 -7.093750e+00 6.339264e-01 -4.941311e-01 3.312500e+00 -7.093750e+00 6.646674e-01 -5.652704e-01
3.312500e+00 -7.093750e+00 6.646674e-01 -5.652704e-01 3.500000e+00 -7.093750e+00 6.995425e-01 -6.385670e-01
3.500000e+00 -7.093750e+00 6.995425e-01 -6.385670e-01 3.687500e+00 -7.093750e+00 7.386365e-01 -7.137604e-01
3.687500e+00 -7.093750e+00 7.386365e-01 -7.137604e-01 3.781250e+00 -7.000000e+00 7.219212e-01 -6.789055e-01
3.781250e+00 -7.000000e+00 7.219212e-01 -6.789055e-01 3.875000e+00 -6.906250e+00 7.030118e-01 -6.468506e-01
3.875000e+00 -6.906250e+00 7.030118e-01 -6.468506e-01 4.062500e+00 -6.906250e+00 7.494617e-01 -7.279158e-01
4.062500e+00 -6.906250e+00 7.494617e-01 -7.279158e-01 4.156250e+00 -6.812500e+00 7.339139e-01 -6.999536e-01
4.156250e+00 -6.812500e+00 7.339139e-01 -6.999536e-01 4.250000e+00 -6.718750e+00 7.164845e-01 -6.749907e-01
4.250000e+00 -6.718750e+00 7.164845e-01 -6.749907e-01 4.437500e+00 -6.718750e+00 7.713854e-01 -7.607260e-01
4.437500e+00 -6.718750e+00 7.713854e-01 -7.607260e-01 4.531250e+00 -6.625000e+00 7.580991e-01 -7.391729e-01
4.531250e+00 -6.625000e+00 7.580991e-01 -7.391729e-01 4.625000e+00 -6.531250e+00 7.432985e-01 -7.207422e-01
4.625000e+00 -6.531250e+00 7.432985e-01 -7.207422e-01 4.812500e+00 -6.531250e+00 8.075004e-01 -8.098307e-01
4.812500e+00 -6.531250e+00 8.075004e-01 -8.098307e-01 4.906250e+00 -6.437500e+00 7.974877e-01 -7.940335e-01
4.906250e+00 -6.437500e+00 7.974877e-01 -7.940335e-01 5.000000e+00 -6.343750e+00 7.863650e-01 -7.813988e-01
5.000000e+00 -6.343750e+00 7.863650e-01 -7.813988e-01 5.093750e+00 -6.250000e+00 7.778707e-01 -7.697525e-01
5.093750e+00 -6.250000e+00 7.778707e-01 -7.697525e-01 5.187500e+00 -6.156250e+00 7.685170e-01 -7.613168e-01
5.187500e+00 -6.156250e+00 7.685170e-01 -7.613168e-01 5.375000e+00 -6.156250e+00 8.480473e-01 -8.539438e-01
5.375000e+00 -6.156250e+00 8.480473e-01 -8.539438e-01 5.468750e+00 -6.062500e+00 8.443069e-01 -8.468008e-01
5.468750e+00 -6.062500e+00 8.443069e-01 -8.468008e-01 5.562500e+00 -5.968750e+00 8.401361e-01 -8.427711e-01
5.562500e+00 -5.968750e+00 8.401361e-01 -8.427711e-01 5.656250e+00 -5.875000e+00 8.388972e-01 -8.390379e-01
5.656250e+00 -5.875000e+00 8.388972e-01 -8.390379e-01 5.750000e+00 -5.781250e+00 8.374987e-01 -8.383799e-01
5.750000e+00 -5.781250e+00 8.374987e-01 -8.383799e-01 5.843750e+00 -5.687500e+00 8.391294e-01 -8.377452e-01
5.843750e+00 -5.687500e+00 8.391294e-01 -8.377452e-01 5.937500e+00 -5.593750e+00 8.408747e-01 -8.401108e-01
5.937500e+00 -5.593750e+00 8.408747e-01 -8.401108e-01 6.031250e+00 -5.500000e+00 8.457117e-01 -8.422256e-01
-5.500000e+00 -3.531250e+00 6.834912e-01 6.888332e-01 -5.593750e+00 -3.437500e+00 6.581507e-01 6.742363e-01
-5.687500e+00 -3.343750e+00 6.308928e-01 6.567736e-01 -5.781250e+00 -3.250000e+00 6.003017e-01 6.413453e-01
-5.593750e+00 -3.437500e+00 6.581507e-01 6.742363e-01 -5.687500e+00 -3.343750e+00 6.308928e-01 6.567736e-01
-5.875000e+00 -2.968750e+00 6.441422e-01 6.638350e-01 -5.968750e+00 -2.875000e+00 6.059809e-01 6.458526e-01
-5.781250e+00 -3.250000e+00 6.003017e-01 6.413453e-01 -5.781250e+00 -3.062500e+00 6.792412e-01 6.842709e-01
-5.781250e+00 -3.062500e+00 6.792412e-01 6.842709e-01 -5.875000e+00 -2.968750e+00 6.441422e-01 6.638350e-01
-6.062500e+00 -2.781250e+00 5.652895e-01 6.257701e-01 -6.156250e+00 -2.687500e+00 5.218086e-01 6.082838e-01
-5.968750e+00 -2.875000e+00 6.059809e-01 6.458526e-01 -6.062500e+00 -2.781250e+00 5.652895e-01 6.257701e-01
-6.156250e+00 -2.687500e+00 5.218086e-01 6.082838e-01 -6.156250e+00 -2.500000e+00 5.888109e-01 6.367736e-01
-4.000000e+00 -5.218750e+00 6.659088e-01 6.518846e-01 -4.093750e+00 -5.125000e+00 6.738605e-01 6.658497e-01
-4.375000e+00 -4.843750e+00 6.940737e-01 6.911011e-01 -4.468750e+00 -4.750000e+00 6.963367e-01 6.962686e-01
-4.187500e+00 -5.031250e+00 6.827683e-01 6.760645e-01 -4.281250e+00 -4.937500e+00 6.881118e-01 6.854877e-01
-4.093750e+00 -5.125000e+00 6.738605e-01 6.658497e-01 -4.187500e+00 -5.031250e+00 6.827683e-01 6.760645e-01
-4.281250e+00 -4.937500e+00 6.881118e-01 6.854877e-01 -4.375000e+00 -4.843750e+00 6.940737e-01 6.911011e-01
-4.750000e+00 -4.468750e+00 6.962686e-01 6.963367e-01 -4.843750e+00 -4.375000e+00 6.911011e-01 6.940737e-01
-5.125000e+00 -4.093750e+00 6.658497e-01 6.738605e-01 -5.218750e+00 -4.000000e+00 6.518846e-01 6.659088e-01
-4.937500e+00 -4.281250e+00 6.854877e-01 6.881118e-01 -5.031250e+00 -4.187500e+00 6.760645e-01 6.827683e-01
-4.843750e+00 -4.375000e+00 6.911011e-01 6.940737e-01 -4.937500e+00 -4.281250e+00 6.854877e-01 6.881118e-01
-5.031250e+00 -4.187500e+00 6.760645e-01 6.827683e-01 -5.125000e+00 -4.093750e+00 6.658497e-01 6.738605e-01
-4.562500e+00 -4.656250e+00 6.988678e-01 6.976137e-01 -4.656250e+00 -4.562500e+00 6.976137e-01 6.988678e-01
-4.468750e+00 -4.750000e+00 6.963367e-01 6.962686e-01 -4.562500e+00 -4.656250e+00 6.988678e-01 6.976137e-01
-4.656250e+00 -4.562500e+00 6.976137e-01 6.988678e-01 -4.750000e+00 -4.468750e+00 6.962686e-01 6.963367e-01
-3.625000e+00 -5.406250e+00 7.052188e-01 7.052908e-01 -3.718750e+00 -5.312500e+00 7.184548e-01 7.254391e-01
-4.000000e+00 -5.218750e+00 6.659088e-01 6.518846e-01 -3.812500e+00 -5.218750e+00 7.331948e-01 7.418718e-01
-3.718750e+00 -5.312500e+00 7.184548e-01 7.254391e-01 -3.812500e+00 -5.218750e+00 7.331948e-01 7.418718e-01
-3.531250e+00 -5.500000e+00 6.888332e-01 6.834912e-01 -3.625000e+00 -5.406250e+00 7.052188e-01 7.052908e-01
-5.218750e+00 -4.000000e+00 6.518846e-01 6.659088e-01 -5.218750e+00 -3.812500e+00 7.418718e-01 7.331948e-01
-5.312500e+00 -3.718750e+00 7.254391e-01 7.184548e-01 -5.406250e+00 -3.625000e+00 7.052908e-01 7.052188e-01
-5.218750e+00 -3.812500e+00 7.418718e-01 7.331948e-01 -5.312500e+00 -3.718750e+00 7.254391e-01 7.184548e-01
-5.406250e+00 -3.625000e+00 7.052908e-01 7.052188e-01 -5.500000e+00 -3.531250e+00 6.834912e-01 6.888332e-01
6.031250e+00 -5.500000e+00 8.457117e-01 -8.422256e-01 6.125000e+00 -5.406250e+00 8.509350e-01 -8.472328e-01
6.125000e+00 -5.406250e+00 8.509350e-01 -8.472328e-01 6.218750e+00 -5.312500e+00 8.592787e-01 -8.517208e-01
6.218750e+00 -5.312500e+00 8.592787e-01 -8.517208e-01 6.218750e+00 -5.125000e+00 7.671089e-01 -7.740459e-01
6.218750e+00 -5.125000e+00 7.671089e-01 -7.740459e-01 6.312500e+00 -5.031250e+00 7.769198e-01 -7.840405e-01
6.312500e+00 -5.031250e+00 7.769198e-01 -7.840405e-01 6.406250e+00 -4.937500e+00 7.899289e-01 -7.930889e-01
6.406250e+00 -4.937500e+00 7.899289e-01 -7.930889e-01 6.500000e+00 -4.843750e+00 8.040085e-01 -8.046999e-01
-6.250000e+00 -2.406250e+00 5.398521e-01 6.159742e-01 -6.343750e+00 -2.312500e+00 4.884834e-01 5.980344e-01
-6.343750e+00 -2.312500e+00 4.884834e-01 5.980344e-01 -6.343750e+00 -2.125000e+00 5.470071e-01 6.182280e-01
-6.437500e+00 -2.031250e+00 4.897385e-01 5.981007e-01 -6.531250e+00 -1.937500e+00 4.304829e-01 5.809910e-01
-6.343750e+00 -2.125000e+00 5.470071e-01 6.182280e-01 -6.437500e+00 -2.031250e+00 4.897385e-01 5.981007e-01
-6.531250e+00 -1.937500e+00 4.304829e-01 5.809910e-01 -6.531250e+00 -1.750000e+00 4.795866e-01 5.945706e-01
-6.156250e+00 -2.500000e+00 5.888109e-01 6.367736e-01 -6.250000e+00 -2.406250e+00 5.398521e-01 6.159742e-01
-6.625000e+00 -1.656250e+00 4.142265e-01 5.764399e-01 -6.718750e+00 -1.562500e+00 3.473177e-01 5.613756e-01
-6.718750e+00 -1.562500e+00 3.473177e-01 5.613756e-01 -6.718750e+00 -1.375000e+00 3.863907e-01 5.701563e-01
-6.531250e+00 -1.750000e+00 4.795866e-01 5.945706e-01 -6.625000e+00 -1.656250e+00 4.142265e-01 5.764399e-01
-6.812500e+00 -1.281250e+00 3.133860e-01 5.552162e-01 -6.906250e+00 -1.187500e+00 2.392578e-01 5.432885e-01
-6.718750e+00 -1.375000e+00 3.863907e-01 5.701563e-01 -6.812500e+00 -1.281250e+00 3.133860e-01 5.552162e-01
-6.906250e+00 -1.187500e+00 2.392578e-01 5.432885e-01 -6.906250e+00 -1.000000e+00 2.680311e-01 5.491217e-01
-7.000000e+00 -7.187500e-01 2.093153e-01 5.421144e-01 -7.093750e+00 -6.250000e-01 1.257806e-01 5.352020e-01
-7.093750e+00 -6.250000e-01 1.257806e-01 5.352020e-01 -7.093750e+00 -4.375000e-01 1.396427e-01 5.376027e-01
-7.093750e+00 -4.375000e-01 1.396427e-01 5.376027e-01 -7.093750e+00 -2.500000e-01 1.487060e-01 5.380572e-01
-7.093750e+00 -2.500000e-01 1.487060e-01 5.380572e-01 -7.093750e+00 -6.250000e-02 1.528597e-01 5.369182e-01
-7.187500e+00 3.125000e-02 5.870819e-02 5.361574e-01 -7.281250e+00 1.250000e-01 -3.542280e-02 5.378222e-01
-7.093750e+00 -6.250000e-02 1.528597e-01 5.369182e-01 -7.187500e+00 3.125000e-02 5.870819e-02 5.361574e-01
-7.281250e+00 1.250000e-01 -3.542280e-02 5.378222e-01 -7.281250e+00 3.125000e-01 -4.100704e-02 5.395431e-01
-7.281250e+00 3.125000e-01 -4.100704e-02 5.395431e-01 -7.281250e+00 5.000000e-01 -5.140209e-02 5.408142e-01
-6.906250e+00 -1.000000e+00 2.680311e-01 5.491217e-01 -6.906250e+00 -8.125000e-01 2.922764e-01 5.518727e-01
-6.906250e+00 -8.125000e-01 2.922764e-01 5.518727e-01 -7.000000e+00 -7.187500e-01 2.093153e-01 5.421144e-01
-7.281250e+00 5.000000e-01 -5.140209e-02 5.408142e-01 -7.281250e+00 6.875000e-01 -6.659985e-02 5.419991e-01
-7.281250e+00 6.875000e-01 -6.659985e-02 5.419991e-01 -7.281250e+00 8.750000e-01 -8.656645e-02 5.434620e-01
-7.281250e+00 8.750000e-01 -8.656645e-02 5.434620e-01 -7.281250e+00 1.062500e+00 -1.112394e-01 5.455647e-01
-7.281250e+00 1.062500e+00 -1.112394e-01 5.455647e-01 -7.281250e+00 1.250000e+00 -1.405287e-01 5.486629e-01
-7.281250e+00 1.250000e+00 -1.405287e-01 5.486629e-01 -7.281250e+00 1.437500e+00 -1.743202e-01 5.531027e-01
-7.281250e+00 1.437500e+00 -1.743202e-01 5.531027e-01 -7.281250e+00 1.625000e+00 -2.124739e-01 5.592179e-01
-7.281250e+00 1.625000e+00 -2.124739e-01 5.592179e-01 -7.281250e+00 1.812500e+00 -2.548275e-01 5.673273e-01
-7.281250e+00 1.812500e+00 -2.548275e-01 5.673273e-01 -7.281250e+00 2.000000e+00 -3.012013e-01 5.777310e-01
-7.281250e+00 2.000000e+00 -3.012013e-01 5.777310e-01 -7.281250e+00 2.187500e+00 -3.513947e-01 5.907100e-01
-7.281250e+00 2.187500e+00 -3.513947e-01 5.907100e-01 -7.281250e+00 2.375000e+00 -4.051943e-01 6.065233e-01
-7.281250e+00 2.375000e+00 -4.051943e-01 6.065233e-01 -7.281250e+00 2.562500e+00 -4.623747e-01 6.254061e-01
-7.281250e+00 2.562500e+00 -4.623747e-01 6.254061e-01 -7.281250e+00 2.750000e+00 -5.227003e-01 6.475706e-01
-7.281250e+00 2.750000e+00 -5.227003e-01 6.475706e-01 -7.281250e+00 2.937500e+00 -5.859289e-01 6.732030e-01
-7.281250e+00 2.937500e+00 -5.859289e-01 6.732030e-01 -7.187500e+00 3.031250e+00 -5.388393e-01 6.549082e-01
-7.187500e+00 3.031250e+00 -5.388393e-01 6.549082e-01 -7.093750e+00 3.125000e+00 -4.941311e-01 6.339264e-01
-7.093750e+00 3.125000e+00 -4.941311e-01 6.339264e-01 -7.093750e+00 3.312500e+00 -5.652704e-01 6.646674e-01
-7.093750e+00 3.312500e+00 -5.652704e-01 6.646674e-01 -7.093750e+00 3.500000e+00 -6.385670e-01 6.995425e-01
6.500000e+00 1.906250e+00 -4.674025e-01 -5.910892e-01 6.406250e+00 2.000000e+00 -5.274043e-01 -6.106930e-01
6.406250e+00 2.000000e+00 -5.274043e-01 -6.106930e-01 6.406250e+00 2.187500e+00 -4.719319e-01 -5.928996e-01
6.312500e+00 2.281250e+00 -5.259414e-01 -6.107032e-01 6.218750e+00 2.375000e+00 -5.776792e-01 -6.314311e-01
6.406250e+00 2.187500e+00 -4.719319e-01 -5.928996e-01 6.312500e+00 2.281250e+00 -5.259414e-01 -6.107032e-01
6.125000e+00 2.656250e+00 -5.594740e-01 -6.236629e-01 6.031250e+00 2.750000e+00 -6.029005e-01 -6.441398e-01
6.218750e+00 2.375000e+00 -5.776792e-01 -6.314311e-01 6.218750e+00 2.562500e+00 -5.133791e-01 -6.058815e-01
6.218750e+00 2.562500e+00 -5.133791e-01 -6.058815e-01 6.125000e+00 2.656250e+00 -5.594740e-01 -6.236629e-01
5.750000e+00 3.218750e+00 -6.376476e-01 -6.610141e-01 5.656250e+00 3.312500e+00 -6.674490e-01 -6.796150e-01
5.562500e+00 3.406250e+00 -6.951771e-01 -6.954775e-01 5.468750e+00 3.500000e+00 -7.194247e-01 -7.132931e-01
5.656250e+00 3.312500e+00 -6.674490e-01 -6.796150e-01 5.562500e+00 3.406250e+00 -6.951771e-01 -6.954775e-01
5.937500e+00 2.843750e+00 -6.436863e-01 -6.626878e-01 5.843750e+00 2.937500e+00 -6.815195e-01 -6.838102e-01
6.031250e+00 2.750000e+00 -6.029005e-01 -6.441398e-01 5.937500e+00 2.843750e+00 -6.436863e-01 -6.626878e-01
5.843750e+00 2.937500e+00 -6.815195e-01 -6.838102e-01 5.843750e+00 3.125000e+00 -6.045923e-01 -6.445949e-01
5.843750e+00 3.125000e+00 -6.045923e-01 -6.445949e-01 5.750000e+00 3.218750e+00 -6.376476e-01 -6.610141e-01
-7.093750e+00 3.500000e+00 -6.385670e-01 6.995425e-01 -7.093750e+00 3.687500e+00 -7.137604e-01 7.386365e-01
-7.093750e+00 3.687500e+00 -7.137604e-01 7.386365e-01 -7.000000e+00 3.781250e+00 -6.789055e-01 7.219212e-01
-7.000000e+00 3.781250e+00 -6.789055e-01 7.219212e-01 -6.906250e+00 3.875000e+00 -6.468506e-01 7.030118e-01
-6.906250e+00 3.875000e+00 -6.468506e-01 7.030118e-01 -6.906250e+00 4.062500e+00 -7.279158e-01 7.494617e-01
-6.906250e+00 4.062500e+00 -7.279158e-01 7.494617e-01 -6.812500e+00 4.156250e+00 -6.999536e-01 7.339139e-01
-6.812500e+00 4.156250e+00 -6.999536e-01 7.339139e-01 -6.718750e+00 4.250000e+00 -6.749907e-01 7.164845e-01
-6.718750e+00 4.250000e+00 -6.749907e-01 7.164845e-01 -6.718750e+00 4.437500e+00 -7.607260e-01 7.713854e-01
-6.718750e+00 4.437500e+00 -7.607260e-01 7.713854e-01 -6.625000e+00 4.531250e+00 -7.391729e-01 7.580991e-01
-6.625000e+00 4.531250e+00 -7.391729e-01 7.580991e-01 -6.531250e+00 4.625000e+00 -7.207422e-01 7.432985e-01
-6.531250e+00 4.625000e+00 -7.207422e-01 7.432985e-01 -6.531250e+00 4.812500e+00 -8.098307e-01 8.075004e-01
-6.531250e+00 4.812500e+00 -8.098307e-01 8.075004e-01 -6.437500e+00 4.906250e+00 -7.940335e-01 7.974877e-01
-6.437500e+00 4.906250e+00 -7.940335e-01 7.974877e-01 -6.343750e+00 5.000000e+00 -7.813988e-01 7.863650e-01
-6.343750e+00 5.000000e+00 -7.813988e-01 7.863650e-01 -6.250000e+00 5.093750e+00 -7.697525e-01 7.778707e-01
-6.250000e+00 5.093750e+00 -7.697525e-01 7.778707e-01 -6.156250e+00 5.187500e+00 -7.613168e-01 7.685170e-01
-6.156250e+00 5.187500e+00 -7.613168e-01 7.685170e-01 -6.156250e+00 5.375000e+00 -8.539438e-01 8.480473e-01
-6.156250e+00 5.375000e+00 -8.539438e-01 8.480473e-01 -6.062500e+00 5.468750e+00 -8.468008e-01 8.443069e-01
-6.062500e+00 5.468750e+00 -8.468008e-01 8.443069e-01 -5.968750e+00 5.562500e+00 -8.427711e-01 8.401361e-01
-5.968750e+00 5.562500e+00 -8.427711e-01 8.401361e-01 -5.875000e+00 5.656250e+00 -8.390379e-01 8.388972e-01
-5.875000e+00 5.656250e+00 -8.390379e-01 8.388972e-01 -5.781250e+00 5.750000e+00 -8.383799e-01 8.374987e-01
-5.781250e+00 5.750000e+00 -8.383799e-01 8.374987e-01 -5.687500e+00 5.843750e+00 -8.377452e-01 8.391294e-01
-5.687500e+00 5.843750e+00 -8.377452e-01 8.391294e-01 -5.593750e+00 5.937500e+00 -8.401108e-01 8.408747e-01
-5.593750e+00 5.937500e+00 -8.401108e-01 8.408747e-01 -5.500000e+00 6.031250e+00 -8.422256e-01 8.457117e-01
-5.500000e+00 6.031250e+00 -8.422256e-01 8.457117e-01 -5.406250e+00 6.125000e+00 -8.472328e-01 8.509350e-01
-5.406250e+00 6.125000e+00 -8.472328e-01 8.509350e-01 -5.312500e+00 6.218750e+00 -8.517208e-01 8.592787e-01
-5.312500e+00 6.218750e+00 -8.517208e-01 8.592787e-01 -5.125000e+00 6.218750e+00 -7.740459e-01 7.671089e-01
-5.125000e+00 6.218750e+00 -7.740459e-01 7.671089e-01 -5.031250e+00 6.312500e+00 -7.840405e-01 7.769198e-01
-5.031250e+00 6.312500e+00 -7.840405e-01 7.769198e-01 -4.937500e+00 6.406250e+00 -7.930889e-01 7.899289e-01
-4.937500e+00 6.406250e+00 -7.930889e-01 7.899289e-01 -4.843750e+00 6.500000e+00 -8.046999e-01 8.040085e-01
2.000000e+00 6.406250e+00 -6.106930e-01 -5.274043e-01 1.906250e+00 6.500000e+00 -5.910892e-01 -4.674025e-01
3.500000e+00 5.468750e+00 -7.132931e-01 -7.194247e-01 3.406250e+00 5.562500e+00 -6.954775e-01 -6.951771e-01
3.312500e+00 5.656250e+00 -6.796150e-01 -6.674490e-01 3.218750e+00 5.750000e+00 -6.610141e-01 -6.376476e-01
3.406250e+00 5.562500e+00 -6.954775e-01 -6.951771e-01 3.312500e+00 5.656250e+00 -6.796150e-01 -6.674490e-01
2.750000e+00 6.031250e+00 -6.441398e-01 -6.029005e-01 2.656250e+00 6.125000e+00 -6.236629e-01 -5.594740e-01
2.375000e+00 6.218750e+00 -6.314311e-01 -5.776792e-01 2.281250e+00 6.312500e+00 -6.107032e-01 -5.259414e-01
2.000000e+00 6.406250e+00 -6.106930e-01 -5.274043e-01 2.187500e+00 6.406250e+00 -5.928996e-01 -4.719319e-01
2.281250e+00 6.312500e+00 -6.107032e-01 -5.259414e-01 2.187500e+00 6.406250e+00 -5.928996e-01 -4.719319e-01
2.375000e+00 6.218750e+00 -6.314311e-01 -5.776792e-01 2.562500e+00 6.218750e+00 -6.058815e-01 -5.133791e-01
2.656250e+00 6.125000e+00 -6.236629e-01 -5.594740e-01 2.562500e+00 6.218750e+00 -6.058815e-01 -5.133791e-01
2.937500e+00 5.843750e+00 -6.838102e-01 -6.815195e-01 2.843750e+00 5.937500e+00 -6.626878e-01 -6.436863e-01
2.937500e+00 5.843750e+00 -6.838102e-01 -6.815195e-01 3.125000e+00 5.843750e+00 -6.445949e-01 -6.045923e-01
2.843750e+00 5.937500e+00 -6.626878e-01 -6.436863e-01 2.750000e+00 6.031250e+00 -6.441398e-01 -6.029005e-01
3.218750e+00 5.750000e+00 -6.610141e-01 -6.376476e-01 3.125000e+00 5.843750e+00 -6.445949e-01 -6.045923e-01
5.000000e+00 4.156250e+00 -7.106428e-01 -7.098188e-01 4.906250e+00 4.250000e+00 -7.179909e-01 -7.180548e-01
4.250000e+00 4.906250e+00 -7.180548e-01 -7.179909e-01 4.156250e+00 5.000000e+00 -7.098188e-01 -7.106428e-01
4.625000e+00 4.531250e+00 -7.301130e-01 -7.288165e-01 4.531250e+00 4.625000e+00 -7.288165e-01 -7.301130e-01
4.812500e+00 4.343750e+00 -7.247057e-01 -7.226062e-01 4.718750e+00 4.437500e+00 -7.275467e-01 -7.276106e-01
