1.875000e-01 -7.593750e+00 2.868204e-01 -5.290842e-01 2.500000e-01 -7.593750e+00 2.870360e-01 -5.287514e-01
2.500000e-01 -7.593750e+00 2.870360e-01 -5.287514e-01 3.125000e-01 -7.593750e+00 2.872953e-01 -5.293412e-01
3.125000e-01 -7.593750e+00 2.872953e-01 -5.293412e-01 3.750000e-01 -7.593750e+00 2.876253e-01 -5.308509e-01
3.750000e-01 -7.593750e+00 2.876253e-01 -5.308509e-01 4.375000e-01 -7.593750e+00 2.880527e-01 -5.332756e-01
4.375000e-01 -7.593750e+00 2.880527e-01 -5.332756e-01 4.687500e-01 -7.562500e+00 2.866614e-01 -4.859838e-01
4.687500e-01 -7.562500e+00 2.866614e-01 -4.859838e-01 5.000000e-01 -7.531250e+00 2.847469e-01 -4.384050e-01
5.000000e-01 -7.531250e+00 2.847469e-01 -4.384050e-01 5.625000e-01 -7.531250e+00 2.845362e-01 -4.427958e-01
5.625000e-01 -7.531250e+00 2.845362e-01 -4.427958e-01 6.250000e-01 -7.531250e+00 2.845097e-01 -4.481072e-01
6.250000e-01 -7.531250e+00 2.845097e-01 -4.481072e-01 6.875000e-01 -7.531250e+00 2.846936e-01 -4.543314e-01
6.875000e-01 -7.531250e+00 2.846936e-01 -4.543314e-01 7.500000e-01 -7.531250e+00 2.851139e-01 -4.614573e-01
7.500000e-01 -7.531250e+00 2.851139e-01 -4.614573e-01 8.125000e-01 -7.531250e+00 2.857957e-01 -4.694753e-01
8.125000e-01 -7.531250e+00 2.857957e-01 -4.694753e-01 8.750000e-01 -7.531250e+00 2.867637e-01 -4.783740e-01
8.750000e-01 -7.531250e+00 2.867637e-01 -4.783740e-01 9.375000e-01 -7.531250e+00 2.880421e-01 -4.881411e-01
9.375000e-01 -7.531250e+00 2.880421e-01 -4.881411e-01 9.687500e-01 -7.500000e+00 2.835385e-01 -4.450474e-01
-2.500000e+00 -7.031250e+00 2.775126e-01 -5.797176e-01 -2.531250e+00 -7.000000e+00 2.873416e-01 -5.579796e-01
-3.000000e+00 -6.781250e+00 2.731519e-01 -5.846348e-01 -3.031250e+00 -6.750000e+00 2.818544e-01 -5.686073e-01
-3.375000e+00 -6.531250e+00 2.865901e-01 -5.593095e-01 -3.406250e+00 -6.500000e+00 2.938776e-01 -5.477371e-01
-3.250000e+00 -6.593750e+00 2.992902e-01 -5.397415e-01 -3.281250e+00 -6.562500e+00 3.072715e-01 -5.269098e-01
-3.375000e+00 -6.531250e+00 2.865901e-01 -5.593095e-01 -3.312500e+00 -6.531250e+00 3.156157e-01 -5.146499e-01
-3.281250e+00 -6.562500e+00 3.072715e-01 -5.269098e-01 -3.312500e+00 -6.531250e+00 3.156157e-01 -5.146499e-01
-3.187500e+00 -6.656250e+00 2.826900e-01 -5.667033e-01 -3.218750e+00 -6.625000e+00 2.907994e-01 -5.529461e-01
-3.187500e+00 -6.656250e+00 2.826900e-01 -5.667033e-01 -3.125000e+00 -6.656250e+00 3.087454e-01 -5.234466e-01
-3.062500e+00 -6.718750e+00 2.909894e-01 -5.530930e-01 -3.093750e+00 -6.687500e+00 2.996590e-01 -5.380030e-01
-3.031250e+00 -6.750000e+00 2.818544e-01 -5.686073e-01 -3.062500e+00 -6.718750e+00 2.909894e-01 -5.530930e-01
-3.093750e+00 -6.687500e+00 2.996590e-01 -5.380030e-01 -3.125000e+00 -6.656250e+00 3.087454e-01 -5.234466e-01
-3.218750e+00 -6.625000e+00 2.907994e-01 -5.529461e-01 -3.250000e+00 -6.593750e+00 2.992902e-01 -5.397415e-01
-2.750000e+00 -6.906250e+00 2.797766e-01 -5.740871e-01 -2.781250e+00 -6.875000e+00 2.892251e-01 -5.552559e-01
-2.875000e+00 -6.843750e+00 2.777028e-01 -5.774221e-01 -2.906250e+00 -6.812500e+00 2.868226e-01 -5.600090e-01
-3.000000e+00 -6.781250e+00 2.731519e-01 -5.846348e-01 -2.937500e+00 -6.781250e+00 2.964072e-01 -5.430841e-01
-2.906250e+00 -6.812500e+00 2.868226e-01 -5.600090e-01 -2.937500e+00 -6.781250e+00 2.964072e-01 -5.430841e-01
-2.875000e+00 -6.843750e+00 2.777028e-01 -5.774221e-01 -2.812500e+00 -6.843750e+00 2.991681e-01 -5.368834e-01
-2.781250e+00 -6.875000e+00 2.892251e-01 -5.552559e-01 -2.812500e+00 -6.843750e+00 2.991681e-01 -5.368834e-01
-2.625000e+00 -6.968750e+00 2.796245e-01 -5.748024e-01 -2.656250e+00 -6.937500e+00 2.893102e-01 -5.545263e-01
-2.750000e+00 -6.906250e+00 2.797766e-01 -5.740871e-01 -2.687500e+00 -6.906250e+00 2.995172e-01 -5.346785e-01
-2.656250e+00 -6.937500e+00 2.893102e-01 -5.545263e-01 -2.687500e+00 -6.906250e+00 2.995172e-01 -5.346785e-01
-2.625000e+00 -6.968750e+00 2.796245e-01 -5.748024e-01 -2.562500e+00 -6.968750e+00 2.977164e-01 -5.366359e-01
-2.531250e+00 -7.000000e+00 2.873416e-01 -5.579796e-01 -2.562500e+00 -6.968750e+00 2.977164e-01 -5.366359e-01
-2.250000e+00 -7.156250e+00 2.685347e-01 -6.026287e-01 -2.281250e+00 -7.125000e+00 2.783661e-01 -5.779476e-01
-2.375000e+00 -7.093750e+00 2.737195e-01 -5.889592e-01 -2.406250e+00 -7.062500e+00 2.835975e-01 -5.657496e-01
-2.500000e+00 -7.031250e+00 2.775126e-01 -5.797176e-01 -2.437500e+00 -7.031250e+00 2.940416e-01 -5.428991e-01
-2.406250e+00 -7.062500e+00 2.835975e-01 -5.657496e-01 -2.437500e+00 -7.031250e+00 2.940416e-01 -5.428991e-01
-2.375000e+00 -7.093750e+00 2.737195e-01 -5.889592e-01 -2.312500e+00 -7.093750e+00 2.887812e-01 -5.535874e-01
-2.281250e+00 -7.125000e+00 2.783661e-01 -5.779476e-01 -2.312500e+00 -7.093750e+00 2.887812e-01 -5.535874e-01
-2.250000e+00 -7.156250e+00 2.685347e-01 -6.026287e-01 -2.187500e+00 -7.156250e+00 2.822318e-01 -5.687938e-01
-2.187500e+00 -7.156250e+00 2.822318e-01 -5.687938e-01 -2.125000e+00 -7.156250e+00 2.950776e-01 -5.353670e-01
-2.062500e+00 -7.218750e+00 2.746968e-01 -5.885839e-01 -2.093750e+00 -7.187500e+00 2.845824e-01 -5.618410e-01
-2.062500e+00 -7.218750e+00 2.746968e-01 -5.885839e-01 -2.000000e+00 -7.218750e+00 2.863216e-01 -5.568247e-01
-2.093750e+00 -7.187500e+00 2.845824e-01 -5.618410e-01 -2.125000e+00 -7.156250e+00 2.950776e-01 -5.353670e-01
-1.937500e+00 -7.281250e+00 2.664807e-01 -6.129980e-01 -1.968750e+00 -7.250000e+00 2.760921e-01 -5.847964e-01
-1.937500e+00 -7.281250e+00 2.664807e-01 -6.129980e-01 -1.875000e+00 -7.281250e+00 2.770057e-01 -5.829711e-01
-1.750000e+00 -7.343750e+00 2.674384e-01 -6.138086e-01 -1.781250e+00 -7.312500e+00 2.767808e-01 -5.835562e-01
-1.875000e+00 -7.281250e+00 2.770057e-01 -5.829711e-01 -1.812500e+00 -7.281250e+00 2.867551e-01 -5.534773e-01
-1.781250e+00 -7.312500e+00 2.767808e-01 -5.835562e-01 -1.812500e+00 -7.281250e+00 2.867551e-01 -5.534773e-01
-1.500000e+00 -7.406250e+00 2.732825e-01 -5.983620e-01 -1.531250e+00 -7.375000e+00 2.821876e-01 -5.654535e-01
-1.750000e+00 -7.343750e+00 2.674384e-01 -6.138086e-01 -1.687500e+00 -7.343750e+00 2.762561e-01 -5.861454e-01
-1.687500e+00 -7.343750e+00 2.762561e-01 -5.861454e-01 -1.625000e+00 -7.343750e+00 2.843516e-01 -5.590820e-01
-1.625000e+00 -7.343750e+00 2.843516e-01 -5.590820e-01 -1.562500e+00 -7.343750e+00 2.917368e-01 -5.326438e-01
-1.531250e+00 -7.375000e+00 2.821876e-01 -5.654535e-01 -1.562500e+00 -7.343750e+00 2.917368e-01 -5.326438e-01
-1.968750e+00 -7.250000e+00 2.760921e-01 -5.847964e-01 -2.000000e+00 -7.218750e+00 2.863216e-01 -5.568247e-01
-1.500000e+00 -7.406250e+00 2.732825e-01 -5.983620e-01 -1.437500e+00 -7.406250e+00 2.799642e-01 -5.738659e-01
-1.437500e+00 -7.406250e+00 2.799642e-01 -5.738659e-01 -1.375000e+00 -7.406250e+00 2.860000e-01 -5.500536e-01
-1.250000e+00 -7.468750e+00 2.744644e-01 -5.979457e-01 -1.281250e+00 -7.437500e+00 2.826130e-01 -5.624352e-01
-1.375000e+00 -7.406250e+00 2.860000e-01 -5.500536e-01 -1.312500e+00 -7.406250e+00 2.914052e-01 -5.269465e-01
-1.281250e+00 -7.437500e+00 2.826130e-01 -5.624352e-01 -1.312500e+00 -7.406250e+00 2.914052e-01 -5.269465e-01
-1.250000e+00 -7.468750e+00 2.744644e-01 -5.979457e-01 -1.187500e+00 -7.468750e+00 2.794113e-01 -5.768557e-01
-1.187500e+00 -7.468750e+00 2.794113e-01 -5.768557e-01 -1.125000e+00 -7.468750e+00 2.838013e-01 -5.565186e-01
-1.125000e+00 -7.468750e+00 2.838013e-01 -5.565186e-01 -1.062500e+00 -7.468750e+00 2.876534e-01 -5.369544e-01
-1.062500e+00 -7.468750e+00 2.876534e-01 -5.369544e-01 -1.000000e+00 -7.468750e+00 2.909880e-01 -5.181813e-01
-9.687500e-01 -7.500000e+00 2.834268e-01 -5.568819e-01 -1.000000e+00 -7.468750e+00 2.909880e-01 -5.181813e-01
9.687500e-01 -7.500000e+00 2.835385e-01 -4.450474e-01 1.000000e+00 -7.468750e+00 2.784436e-01 -4.017963e-01
1.000000e+00 -7.468750e+00 2.784436e-01 -4.017963e-01 1.062500e+00 -7.468750e+00 2.795678e-01 -4.136038e-01
1.062500e+00 -7.468750e+00 2.795678e-01 -4.136038e-01 1.125000e+00 -7.468750e+00 2.810856e-01 -4.262571e-01
1.125000e+00 -7.468750e+00 2.810856e-01 -4.262571e-01 1.187500e+00 -7.468750e+00 2.830185e-01 -4.397411e-01
1.187500e+00 -7.468750e+00 2.830185e-01 -4.397411e-01 1.250000e+00 -7.468750e+00 2.853875e-01 -4.540386e-01
1.250000e+00 -7.468750e+00 2.853875e-01 -4.540386e-01 1.281250e+00 -7.437500e+00 2.792549e-01 -4.138145e-01
1.281250e+00 -7.437500e+00 2.792549e-01 -4.138145e-01 1.312500e+00 -7.406250e+00 2.725058e-01 -3.735204e-01
1.312500e+00 -7.406250e+00 2.725058e-01 -3.735204e-01 1.375000e+00 -7.406250e+00 2.750288e-01 -3.898468e-01
1.375000e+00 -7.406250e+00 2.750288e-01 -3.898468e-01 1.437500e+00 -7.406250e+00 2.780645e-01 -4.069486e-01
1.437500e+00 -7.406250e+00 2.780645e-01 -4.069486e-01 1.500000e+00 -7.406250e+00 2.816308e-01 -4.248071e-01
1.500000e+00 -7.406250e+00 2.816308e-01 -4.248071e-01 1.531250e+00 -7.375000e+00 2.743918e-01 -3.870039e-01
1.531250e+00 -7.375000e+00 2.743918e-01 -3.870039e-01 1.562500e+00 -7.343750e+00 2.665263e-01 -3.492031e-01
1.562500e+00 -7.343750e+00 2.665263e-01 -3.492031e-01 1.625000e+00 -7.343750e+00 2.704906e-01 -3.690472e-01
1.625000e+00 -7.343750e+00 2.704906e-01 -3.690472e-01 1.687500e+00 -7.343750e+00 2.750542e-01 -3.895984e-01
1.687500e+00 -7.343750e+00 2.750542e-01 -3.895984e-01 1.718750e+00 -7.312500e+00 2.670259e-01 -3.536844e-01
1.718750e+00 -7.312500e+00 2.670259e-01 -3.536844e-01 1.750000e+00 -7.281250e+00 2.583678e-01 -3.178291e-01
1.750000e+00 -7.281250e+00 2.583678e-01 -3.178291e-01 1.812500e+00 -7.281250e+00 2.635133e-01 -3.403196e-01
1.812500e+00 -7.281250e+00 2.635133e-01 -3.403196e-01 1.875000e+00 -7.281250e+00 2.693198e-01 -3.634615e-01
1.875000e+00 -7.281250e+00 2.693198e-01 -3.634615e-01 1.906250e+00 -7.250000e+00 2.606764e-01 -3.294916e-01
1.906250e+00 -7.250000e+00 2.606764e-01 -3.294916e-01 1.937500e+00 -7.218750e+00 2.514074e-01 -2.956367e-01
1.937500e+00 -7.218750e+00 2.514074e-01 -2.956367e-01 2.000000e+00 -7.218750e+00 2.579718e-01 -3.206491e-01
2.000000e+00 -7.218750e+00 2.579718e-01 -3.206491e-01 2.062500e+00 -7.218750e+00 2.652510e-01 -3.462486e-01
2.062500e+00 -7.218750e+00 2.652510e-01 -3.462486e-01 2.093750e+00 -7.187500e+00 2.561724e-01 -3.142562e-01
2.093750e+00 -7.187500e+00 2.561724e-01 -3.142562e-01 2.125000e+00 -7.156250e+00 2.464793e-01 -2.824326e-01
2.125000e+00 -7.156250e+00 2.464793e-01 -2.824326e-01 2.187500e+00 -7.156250e+00 2.546811e-01 -3.098145e-01
2.187500e+00 -7.156250e+00 2.546811e-01 -3.098145e-01 2.250000e+00 -7.156250e+00 2.636425e-01 -3.377156e-01
2.250000e+00 -7.156250e+00 2.636425e-01 -3.377156e-01 2.281250e+00 -7.125000e+00 2.543097e-01 -3.077102e-01
2.281250e+00 -7.125000e+00 2.543097e-01 -3.077102e-01 2.312500e+00 -7.093750e+00 2.443802e-01 -2.779255e-01
2.312500e+00 -7.093750e+00 2.443802e-01 -2.779255e-01 2.375000e+00 -7.093750e+00 2.544148e-01 -3.075018e-01
2.375000e+00 -7.093750e+00 2.544148e-01 -3.075018e-01 2.406250e+00 -7.062500e+00 2.448194e-01 -2.788992e-01
2.406250e+00 -7.062500e+00 2.448194e-01 -2.788992e-01 2.437500e+00 -7.031250e+00 2.346394e-01 -2.505531e-01
2.437500e+00 -7.031250e+00 2.346394e-01 -2.505531e-01 2.500000e+00 -7.031250e+00 2.458549e-01 -2.817340e-01
2.500000e+00 -7.031250e+00 2.458549e-01 -2.817340e-01 2.531250e+00 -7.000000e+00 2.360859e-01 -2.545433e-01
2.531250e+00 -7.000000e+00 2.360859e-01 -2.545433e-01 2.562500e+00 -6.968750e+00 2.257471e-01 -2.276454e-01
2.562500e+00 -6.968750e+00 2.257471e-01 -2.276454e-01 2.625000e+00 -6.968750e+00 2.382438e-01 -2.603493e-01
2.625000e+00 -6.968750e+00 2.382438e-01 -2.603493e-01 2.656250e+00 -6.937500e+00 2.283902e-01 -2.345734e-01
2.656250e+00 -6.937500e+00 2.283902e-01 -2.345734e-01 2.687500e+00 -6.906250e+00 2.179852e-01 -2.091236e-01
2.687500e+00 -6.906250e+00 2.179852e-01 -2.091236e-01 2.750000e+00 -6.906250e+00 2.318556e-01 -2.432628e-01
2.750000e+00 -6.906250e+00 2.318556e-01 -2.432628e-01 2.781250e+00 -6.875000e+00 2.220058e-01 -2.188959e-01
2.781250e+00 -6.875000e+00 2.220058e-01 -2.188959e-01 2.812500e+00 -6.843750e+00 2.116258e-01 -1.948872e-01
2.812500e+00 -6.843750e+00 2.116258e-01 -1.948872e-01 2.875000e+00 -6.843750e+00 2.269540e-01 -2.303658e-01
2.875000e+00 -6.843750e+00 2.269540e-01 -2.303658e-01 2.906250e+00 -6.812500e+00 2.171960e-01 -2.073956e-01
2.906250e+00 -6.812500e+00 2.171960e-01 -2.073956e-01 2.937500e+00 -6.781250e+00 2.069306e-01 -1.848121e-01
2.937500e+00 -6.781250e+00 2.069306e-01 -1.848121e-01 2.968750e+00 -6.750000e+00 1.970038e-01 -1.627307e-01
2.968750e+00 -6.750000e+00 1.970038e-01 -1.627307e-01 3.000000e+00 -6.718750e+00 1.865802e-01 -1.410589e-01
3.000000e+00 -6.718750e+00 1.865802e-01 -1.410589e-01 3.062500e+00 -6.718750e+00 2.041464e-01 -1.787539e-01
3.062500e+00 -6.718750e+00 2.041464e-01 -1.787539e-01 3.093750e+00 -6.687500e+00 1.944509e-01 -1.580486e-01
3.093750e+00 -6.687500e+00 1.944509e-01 -1.580486e-01 3.125000e+00 -6.656250e+00 1.842861e-01 -1.377778e-01
3.125000e+00 -6.656250e+00 1.842861e-01 -1.377778e-01 3.187500e+00 -6.656250e+00 2.035041e-01 -1.765513e-01
3.187500e+00 -6.656250e+00 2.035041e-01 -1.765513e-01 3.218750e+00 -6.625000e+00 1.941211e-01 -1.571898e-01
3.218750e+00 -6.625000e+00 1.941211e-01 -1.571898e-01 3.250000e+00 -6.593750e+00 1.842985e-01 -1.382856e-01
3.250000e+00 -6.593750e+00 1.842985e-01 -1.382856e-01 3.281250e+00 -6.562500e+00 1.748891e-01 -1.198139e-01
3.281250e+00 -6.562500e+00 1.748891e-01 -1.198139e-01 3.312500e+00 -6.531250e+00 1.650543e-01 -1.018171e-01
3.312500e+00 -6.531250e+00 1.650543e-01 -1.018171e-01 3.375000e+00 -6.531250e+00 1.868215e-01 -1.423912e-01
3.375000e+00 -6.531250e+00 1.868215e-01 -1.423912e-01 3.406250e+00 -6.500000e+00 1.778541e-01 -1.252131e-01
-4.000000e+00 -6.031250e+00 3.093262e-01 -5.247955e-01 -4.031250e+00 -6.000000e+00 3.126016e-01 -5.203791e-01
-3.562500e+00 -6.406250e+00 2.838080e-01 -5.617504e-01 -3.593750e+00 -6.375000e+00 2.900593e-01 -5.522485e-01
-3.562500e+00 -6.406250e+00 2.838080e-01 -5.617504e-01 -3.500000e+00 -6.406250e+00 3.159275e-01 -5.160093e-01
-3.625000e+00 -6.343750e+00 2.965751e-01 -5.433569e-01 -3.656250e+00 -6.312500e+00 3.025186e-01 -5.347180e-01
-3.687500e+00 -6.281250e+00 3.087039e-01 -5.267010e-01 -3.718750e+00 -6.250000e+00 3.143044e-01 -5.189142e-01
-3.656250e+00 -6.312500e+00 3.025186e-01 -5.347180e-01 -3.687500e+00 -6.281250e+00 3.087039e-01 -5.267010e-01
-3.593750e+00 -6.375000e+00 2.900593e-01 -5.522485e-01 -3.625000e+00 -6.343750e+00 2.965751e-01 -5.433569e-01
-3.750000e+00 -6.218750e+00 3.201232e-01 -5.117598e-01 -3.781250e+00 -6.187500e+00 3.253460e-01 -5.048108e-01
-3.812500e+00 -6.156250e+00 3.307629e-01 -4.985032e-01 -3.843750e+00 -6.125000e+00 3.355737e-01 -4.923773e-01
-3.781250e+00 -6.187500e+00 3.253460e-01 -5.048108e-01 -3.812500e+00 -6.156250e+00 3.307629e-01 -4.985032e-01
-3.937500e+00 -6.093750e+00 3.016787e-01 -5.345078e-01 -3.968750e+00 -6.062500e+00 3.054380e-01 -5.293293e-01
-3.937500e+00 -6.093750e+00 3.016787e-01 -5.345078e-01 -3.875000e+00 -6.093750e+00 3.405542e-01 -4.869003e-01
-3.968750e+00 -6.062500e+00 3.054380e-01 -5.293293e-01 -4.000000e+00 -6.031250e+00 3.093262e-01 -5.247955e-01
-3.843750e+00 -6.125000e+00 3.355737e-01 -4.923773e-01 -3.875000e+00 -6.093750e+00 3.405542e-01 -4.869003e-01
-3.718750e+00 -6.250000e+00 3.143044e-01 -5.189142e-01 -3.750000e+00 -6.218750e+00 3.201232e-01 -5.117598e-01
-4.250000e+00 -5.781250e+00 3.294015e-01 -5.007648e-01 -4.281250e+00 -5.750000e+00 3.304548e-01 -4.991674e-01
-4.125000e+00 -5.906250e+00 3.215828e-01 -5.099087e-01 -4.156250e+00 -5.875000e+00 3.238020e-01 -5.069504e-01
-4.062500e+00 -5.968750e+00 3.159809e-01 -5.166106e-01 -4.093750e+00 -5.937500e+00 3.187428e-01 -5.129342e-01
-4.031250e+00 -6.000000e+00 3.126016e-01 -5.203791e-01 -4.062500e+00 -5.968750e+00 3.159809e-01 -5.166106e-01
-4.093750e+00 -5.937500e+00 3.187428e-01 -5.129342e-01 -4.125000e+00 -5.906250e+00 3.215828e-01 -5.099087e-01
-4.187500e+00 -5.843750e+00 3.260746e-01 -5.046434e-01 -4.218750e+00 -5.812500e+00 3.277235e-01 -5.023785e-01
-4.156250e+00 -5.875000e+00 3.238020e-01 -5.069504e-01 -4.187500e+00 -5.843750e+00 3.260746e-01 -5.046434e-01
-4.218750e+00 -5.812500e+00 3.277235e-01 -5.023785e-01 -4.250000e+00 -5.781250e+00 3.294015e-01 -5.007648e-01
-4.375000e+00 -5.656250e+00 3.323545e-01 -4.969549e-01 -4.406250e+00 -5.625000e+00 3.321438e-01 -4.966121e-01
-4.312500e+00 -5.718750e+00 3.315115e-01 -4.982204e-01 -4.343750e+00 -5.687500e+00 3.319435e-01 -4.972639e-01
-4.281250e+00 -5.750000e+00 3.304548e-01 -4.991674e-01 -4.312500e+00 -5.718750e+00 3.315115e-01 -4.982204e-01
-4.343750e+00 -5.687500e+00 3.319435e-01 -4.972639e-01 -4.375000e+00 -5.656250e+00 3.323545e-01 -4.969549e-01
-4.437500e+00 -5.593750e+00 3.318863e-01 -4.969110e-01 -4.468750e+00 -5.562500e+00 3.310103e-01 -4.971528e-01
-4.406250e+00 -5.625000e+00 3.321438e-01 -4.966121e-01 -4.437500e+00 -5.593750e+00 3.318863e-01 -4.969110e-01
-4.468750e+00 -5.562500e+00 3.310103e-01 -4.971528e-01 -4.468750e+00 -5.500000e+00 3.792543e-01 -4.506655e-01
-3.437500e+00 -6.468750e+00 3.014898e-01 -5.367508e-01 -3.468750e+00 -6.437500e+00 3.085568e-01 -5.260792e-01
-3.406250e+00 -6.500000e+00 2.938776e-01 -5.477371e-01 -3.437500e+00 -6.468750e+00 3.014898e-01 -5.367508e-01
-3.468750e+00 -6.437500e+00 3.085568e-01 -5.260792e-01 -3.500000e+00 -6.406250e+00 3.159275e-01 -5.160093e-01
3.406250e+00 -6.500000e+00 1.778541e-01 -1.252131e-01 3.437500e+00 -6.468750e+00 1.684937e-01 -1.085286e-01
3.437500e+00 -6.468750e+00 1.684937e-01 -1.085286e-01 3.468750e+00 -6.437500e+00 1.595860e-01 -9.222889e-02
3.468750e+00 -6.437500e+00 1.595860e-01 -9.222889e-02 3.500000e+00 -6.406250e+00 1.503019e-01 -7.643795e-02
3.500000e+00 -6.406250e+00 1.503019e-01 -7.643795e-02 3.531250e+00 -6.375000e+00 1.414871e-01 -6.101465e-02
3.531250e+00 -6.375000e+00 1.414871e-01 -6.101465e-02 3.562500e+00 -6.343750e+00 1.323137e-01 -4.611492e-02
3.562500e+00 -6.343750e+00 1.323137e-01 -4.611492e-02 3.625000e+00 -6.343750e+00 1.577358e-01 -8.891582e-02
3.625000e+00 -6.343750e+00 1.577358e-01 -8.891582e-02 3.656250e+00 -6.312500e+00 1.495318e-01 -7.469893e-02
3.656250e+00 -6.312500e+00 1.495318e-01 -7.469893e-02 3.687500e+00 -6.281250e+00 1.410036e-01 -6.101608e-02
3.687500e+00 -6.281250e+00 1.410036e-01 -6.101608e-02 3.718750e+00 -6.250000e+00 1.329734e-01 -4.764843e-02
3.718750e+00 -6.250000e+00 1.329734e-01 -4.764843e-02 3.750000e+00 -6.218750e+00 1.246386e-01 -3.482628e-02
3.750000e+00 -6.218750e+00 1.246386e-01 -3.482628e-02 3.781250e+00 -6.187500e+00 1.168146e-01 -2.229977e-02
3.781250e+00 -6.187500e+00 1.168146e-01 -2.229977e-02 3.812500e+00 -6.156250e+00 1.087055e-01 -1.032972e-02
3.812500e+00 -6.156250e+00 1.087055e-01 -1.032972e-02 3.843750e+00 -6.125000e+00 1.011195e-01 1.365662e-03
3.843750e+00 -6.125000e+00 1.011195e-01 1.365662e-03 3.875000e+00 -6.093750e+00 9.326911e-02 1.249409e-02
3.875000e+00 -6.093750e+00 9.326911e-02 1.249409e-02 3.937500e+00 -6.093750e+00 1.236382e-01 -3.251076e-02
3.937500e+00 -6.093750e+00 1.236382e-01 -3.251076e-02 3.968750e+00 -6.062500e+00 1.168499e-01 -2.187538e-02
3.968750e+00 -6.062500e+00 1.168499e-01 -2.187538e-02 4.000000e+00 -6.031250e+00 1.098323e-01 -1.180840e-02
4.000000e+00 -6.031250e+00 1.098323e-01 -1.180840e-02 4.031250e+00 -6.000000e+00 1.033523e-01 -1.960754e-03
4.031250e+00 -6.000000e+00 1.033523e-01 -1.960754e-03 4.062500e+00 -5.968750e+00 9.666348e-02 7.312775e-03
4.062500e+00 -5.968750e+00 9.666348e-02 7.312775e-03 4.093750e+00 -5.937500e+00 9.051991e-02 1.638794e-02
4.093750e+00 -5.937500e+00 9.051991e-02 1.638794e-02 4.125000e+00 -5.906250e+00 8.418941e-02 2.488422e-02
4.125000e+00 -5.906250e+00 8.418941e-02 2.488422e-02 4.156250e+00 -5.875000e+00 7.841015e-02 3.320312e-02
4.156250e+00 -5.875000e+00 7.841015e-02 3.320312e-02 4.187500e+00 -5.843750e+00 7.246399e-02 4.093838e-02
4.187500e+00 -5.843750e+00 7.246399e-02 4.093838e-02 4.218750e+00 -5.812500e+00 6.707478e-02 4.851818e-02
4.218750e+00 -5.812500e+00 6.707478e-02 4.851818e-02 4.250000e+00 -5.781250e+00 6.154156e-02 5.551195e-02
4.250000e+00 -5.781250e+00 6.154156e-02 5.551195e-02 4.281250e+00 -5.750000e+00 5.656815e-02 6.237125e-02
