1.343750e+00 -5.687500e+00 -6.877184e-03 3.205109e-02 1.437500e+00 -5.593750e+00 -4.401004e-02 1.682196e-01
1.437500e+00 -5.593750e+00 -4.401004e-02 1.682196e-01 1.625000e+00 -5.593750e+00 -2.136087e-02 7.059574e-02
1.625000e+00 -5.593750e+00 -2.136087e-02 7.059574e-02 1.812500e+00 -5.593750e+00 1.046109e-02 -3.511143e-02
1.812500e+00 -5.593750e+00 1.046109e-02 -3.511143e-02 2.000000e+00 -5.593750e+00 5.188370e-02 -1.478257e-01
2.000000e+00 -5.593750e+00 5.188370e-02 -1.478257e-01 2.093750e+00 -5.500000e+00 1.830339e-02 -4.531288e-02
-4.000000e+00 -4.281250e+00 3.919601e-03 2.001762e-03 -4.093750e+00 -4.187500e+00 5.921364e-03 8.207321e-03
-4.187500e+00 -4.093750e+00 8.207321e-03 5.921364e-03 -4.281250e+00 -4.000000e+00 2.001762e-03 3.919601e-03
-4.093750e+00 -4.187500e+00 5.921364e-03 8.207321e-03 -4.187500e+00 -4.093750e+00 8.207321e-03 5.921364e-03
-3.250000e+00 -4.843750e+00 3.285360e-02 4.643726e-02 -3.343750e+00 -4.750000e+00 5.892229e-02 8.622122e-02
-2.687500e+00 -5.218750e+00 -6.731510e-03 -1.572657e-02 -2.781250e+00 -5.125000e+00 2.725744e-02 5.290318e-02
-2.687500e+00 -5.218750e+00 -6.731510e-03 -1.572657e-02 -2.500000e+00 -5.218750e+00 6.627727e-02 1.355419e-01
-3.062500e+00 -5.031250e+00 -2.850676e-02 -4.935741e-02 -3.156250e+00 -4.937500e+00 -3.895760e-04 1.918316e-03
-3.062500e+00 -5.031250e+00 -2.850676e-02 -4.935741e-02 -2.875000e+00 -5.031250e+00 6.779099e-02 1.159391e-01
-3.156250e+00 -4.937500e+00 -3.895760e-04 1.918316e-03 -3.250000e+00 -4.843750e+00 3.285360e-02 4.643726e-02
-2.781250e+00 -5.125000e+00 2.725744e-02 5.290318e-02 -2.875000e+00 -5.031250e+00 6.779099e-02 1.159391e-01
-3.625000e+00 -4.656250e+00 -4.743052e-02 -6.324291e-02 -3.718750e+00 -4.562500e+00 -3.273630e-02 -3.786850e-02
-3.812500e+00 -4.468750e+00 -1.553774e-02 -2.047873e-02 -3.906250e+00 -4.375000e+00 -6.520271e-03 -5.070210e-03
-3.718750e+00 -4.562500e+00 -3.273630e-02 -3.786850e-02 -3.812500e+00 -4.468750e+00 -1.553774e-02 -2.047873e-02
-3.625000e+00 -4.656250e+00 -4.743052e-02 -6.324291e-02 -3.437500e+00 -4.656250e+00 8.928108e-02 1.184292e-01
-3.343750e+00 -4.750000e+00 5.892229e-02 8.622122e-02 -3.437500e+00 -4.656250e+00 8.928108e-02 1.184292e-01
-3.906250e+00 -4.375000e+00 -6.520271e-03 -5.070210e-03 -4.000000e+00 -4.281250e+00 3.919601e-03 2.001762e-03
-4.750000e+00 -3.343750e+00 8.622122e-02 5.892229e-02 -4.843750e+00 -3.250000e+00 4.643726e-02 3.285360e-02
-4.375000e+00 -3.906250e+00 -5.070210e-03 -6.520271e-03 -4.468750e+00 -3.812500e+00 -2.047873e-02 -1.553774e-02
-4.562500e+00 -3.718750e+00 -3.786850e-02 -3.273630e-02 -4.656250e+00 -3.625000e+00 -6.324291e-02 -4.743052e-02
-4.468750e+00 -3.812500e+00 -2.047873e-02 -1.553774e-02 -4.562500e+00 -3.718750e+00 -3.786850e-02 -3.273630e-02
-4.281250e+00 -4.000000e+00 2.001762e-03 3.919601e-03 -4.375000e+00 -3.906250e+00 -5.070210e-03 -6.520271e-03
-4.656250e+00 -3.625000e+00 -6.324291e-02 -4.743052e-02 -4.656250e+00 -3.437500e+00 1.184292e-01 8.928108e-02
-4.656250e+00 -3.437500e+00 1.184292e-01 8.928108e-02 -4.750000e+00 -3.343750e+00 8.622122e-02 5.892229e-02
-4.937500e+00 -3.156250e+00 1.918316e-03 -3.895760e-04 -5.031250e+00 -3.062500e+00 -4.935741e-02 -2.850676e-02
-4.843750e+00 -3.250000e+00 4.643726e-02 3.285360e-02 -4.937500e+00 -3.156250e+00 1.918316e-03 -3.895760e-04
-5.031250e+00 -3.062500e+00 -4.935741e-02 -2.850676e-02 -5.031250e+00 -2.875000e+00 1.159391e-01 6.779099e-02
-5.125000e+00 -2.781250e+00 5.290318e-02 2.725744e-02 -5.218750e+00 -2.687500e+00 -1.572657e-02 -6.731510e-03
-5.218750e+00 -2.687500e+00 -1.572657e-02 -6.731510e-03 -5.218750e+00 -2.500000e+00 1.355419e-01 6.627727e-02
-5.031250e+00 -2.875000e+00 1.159391e-01 6.779099e-02 -5.125000e+00 -2.781250e+00 5.290318e-02 2.725744e-02
-2.312500e+00 -5.406250e+00 -1.348639e-02 -3.426075e-02 -2.406250e+00 -5.312500e+00 2.260160e-02 5.267143e-02
-2.312500e+00 -5.406250e+00 -1.348639e-02 -3.426075e-02 -2.125000e+00 -5.406250e+00 3.977871e-02 9.833336e-02
-2.406250e+00 -5.312500e+00 2.260160e-02 5.267143e-02 -2.500000e+00 -5.218750e+00 6.627727e-02 1.355419e-01
-2.031250e+00 -5.500000e+00 -2.679586e-03 -4.446030e-03 -2.125000e+00 -5.406250e+00 3.977871e-02 9.833336e-02
2.093750e+00 -5.500000e+00 1.830339e-02 -4.531288e-02 2.187500e+00 -5.406250e+00 -2.326250e-02 5.466843e-02
2.187500e+00 -5.406250e+00 -2.326250e-02 5.466843e-02 2.375000e+00 -5.406250e+00 3.371835e-02 -7.943964e-02
2.375000e+00 -5.406250e+00 3.371835e-02 -7.943964e-02 2.468750e+00 -5.312500e+00 -1.095772e-03 5.081177e-03
2.468750e+00 -5.312500e+00 -1.095772e-03 5.081177e-03 2.562500e+00 -5.218750e+00 -4.327655e-02 8.537769e-02
2.562500e+00 -5.218750e+00 -4.327655e-02 8.537769e-02 2.750000e+00 -5.218750e+00 3.371382e-02 -6.658268e-02
2.750000e+00 -5.218750e+00 3.371382e-02 -6.658268e-02 2.843750e+00 -5.125000e+00 1.479626e-03 -4.482269e-05
2.843750e+00 -5.125000e+00 1.479626e-03 -4.482269e-05 2.937500e+00 -5.031250e+00 -3.704190e-02 6.080627e-02
2.937500e+00 -5.031250e+00 -3.704190e-02 6.080627e-02 3.125000e+00 -5.031250e+00 6.325960e-02 -1.043177e-01
3.125000e+00 -5.031250e+00 6.325960e-02 -1.043177e-01 3.218750e+00 -4.937500e+00 3.726625e-02 -5.469608e-02
3.218750e+00 -4.937500e+00 3.726625e-02 -5.469608e-02 3.312500e+00 -4.843750e+00 6.414890e-03 -1.184750e-02
3.312500e+00 -4.843750e+00 6.414890e-03 -1.184750e-02 3.406250e+00 -4.750000e+00 -1.726890e-02 2.653837e-02
3.406250e+00 -4.750000e+00 -1.726890e-02 2.653837e-02 3.500000e+00 -4.656250e+00 -4.496741e-02 5.738020e-02
3.500000e+00 -4.656250e+00 -4.496741e-02 5.738020e-02 3.593750e+00 -4.562500e+00 -6.479406e-02 8.468151e-02
3.593750e+00 -4.562500e+00 -6.479406e-02 8.468151e-02 3.687500e+00 -4.468750e+00 -8.763909e-02 1.038117e-01
3.687500e+00 -4.468750e+00 -8.763909e-02 1.038117e-01 3.875000e+00 -4.468750e+00 6.884050e-02 -8.159351e-02
3.875000e+00 -4.468750e+00 6.884050e-02 -8.159351e-02 3.968750e+00 -4.375000e+00 6.246686e-02 -6.669140e-02
3.968750e+00 -4.375000e+00 6.246686e-02 -6.669140e-02 4.062500e+00 -4.281250e+00 5.489397e-02 -5.998087e-02
4.062500e+00 -4.281250e+00 5.489397e-02 -5.998087e-02 4.156250e+00 -4.187500e+00 5.559492e-02 -5.392647e-02
4.156250e+00 -4.187500e+00 5.559492e-02 -5.392647e-02 4.250000e+00 -4.093750e+00 5.620670e-02 -5.617905e-02
4.250000e+00 -4.093750e+00 5.620670e-02 -5.617905e-02 4.343750e+00 -4.000000e+00 6.510925e-02 -5.797005e-02
4.343750e+00 -4.000000e+00 6.510925e-02 -5.797005e-02 4.437500e+00 -3.906250e+00 7.503653e-02 -6.798410e-02
4.437500e+00 -3.906250e+00 7.503653e-02 -6.798410e-02 4.531250e+00 -3.812500e+00 9.307337e-02 -7.643771e-02
4.531250e+00 -3.812500e+00 9.307337e-02 -7.643771e-02 4.531250e+00 -3.625000e+00 -9.081507e-02 7.458305e-02
4.531250e+00 -3.625000e+00 -9.081507e-02 7.458305e-02 4.625000e+00 -3.531250e+00 -6.783342e-02 4.993200e-02
4.625000e+00 -3.531250e+00 -6.783342e-02 4.993200e-02 4.718750e+00 -3.437500e+00 -3.687143e-02 2.864718e-02
4.718750e+00 -3.437500e+00 -3.687143e-02 2.864718e-02 4.812500e+00 -3.343750e+00 -2.044678e-03 -2.913475e-04
4.812500e+00 -3.343750e+00 -2.044678e-03 -2.913475e-04 4.906250e+00 -3.250000e+00 4.008389e-02 -2.491570e-02
4.906250e+00 -3.250000e+00 4.008389e-02 -2.491570e-02 4.906250e+00 -3.062500e+00 -1.322203e-01 8.418560e-02
4.906250e+00 -3.062500e+00 -1.322203e-01 8.418560e-02 5.000000e+00 -2.968750e+00 -7.979918e-02 4.581308e-02
5.000000e+00 -2.968750e+00 -7.979918e-02 4.581308e-02 5.093750e+00 -2.875000e+00 -2.101326e-02 1.334381e-02
5.093750e+00 -2.875000e+00 -2.101326e-02 1.334381e-02 5.187500e+00 -2.781250e+00 4.397392e-02 -2.497530e-02
5.187500e+00 -2.781250e+00 4.397392e-02 -2.497530e-02 5.281250e+00 -2.687500e+00 1.143026e-01 -5.684924e-02
5.281250e+00 -2.687500e+00 1.143026e-01 -5.684924e-02 5.281250e+00 -2.500000e+00 -3.302860e-02 1.693034e-02
-5.500000e+00 -2.031250e+00 -4.446030e-03 -2.679586e-03 -5.593750e+00 -1.937500e+00 -1.095424e-01 -3.698897e-02
-5.593750e+00 -1.937500e+00 -1.095424e-01 -3.698897e-02 -5.593750e+00 -1.750000e+00 9.560585e-04 1.194954e-03
-5.593750e+00 -1.750000e+00 9.560585e-04 1.194954e-03 -5.593750e+00 -1.562500e+00 1.040878e-01 2.990437e-02
-5.687500e+00 -1.468750e+00 -2.615738e-02 -7.499456e-03 -5.781250e+00 -1.375000e+00 -1.561818e-01 -3.647983e-02
-5.593750e+00 -1.562500e+00 1.040878e-01 2.990437e-02 -5.687500e+00 -1.468750e+00 -2.615738e-02 -7.499456e-03
-5.781250e+00 -1.375000e+00 -1.561818e-01 -3.647983e-02 -5.781250e+00 -1.187500e+00 -7.850170e-02 -1.553345e-02
-5.781250e+00 -1.187500e+00 -7.850170e-02 -1.553345e-02 -5.781250e+00 -1.000000e+00 -1.047039e-02 -1.301229e-03
-5.781250e+00 -1.000000e+00 -1.047039e-02 -1.301229e-03 -5.781250e+00 -8.125000e-01 4.714203e-02 7.047892e-03
-5.781250e+00 -8.125000e-01 4.714203e-02 7.047892e-03 -5.781250e+00 -6.250000e-01 9.365940e-02 1.045561e-02
-5.781250e+00 -6.250000e-01 9.365940e-02 1.045561e-02 -5.781250e+00 -4.375000e-01 1.285229e-01 9.959996e-03
-5.781250e+00 -4.375000e-01 1.285229e-01 9.959996e-03 -5.781250e+00 -2.500000e-01 1.513028e-01 6.677538e-03
-5.781250e+00 -2.500000e-01 1.513028e-01 6.677538e-03 -5.781250e+00 -6.250000e-02 1.617155e-01 1.782075e-03
-5.781250e+00 -6.250000e-02 1.617155e-01 1.782075e-03 -5.781250e+00 1.250000e-01 1.596303e-01 -3.518999e-03
-5.781250e+00 1.250000e-01 1.596303e-01 -3.518999e-03 -5.781250e+00 3.125000e-01 1.450725e-01 -8.009791e-03
-5.781250e+00 3.125000e-01 1.450725e-01 -8.009791e-03 -5.781250e+00 5.000000e-01 1.182261e-01 -1.049137e-02
-5.312500e+00 -2.406250e+00 5.267143e-02 2.260160e-02 -5.406250e+00 -2.312500e+00 -3.426075e-02 -1.348639e-02
-5.218750e+00 -2.500000e+00 1.355419e-01 6.627727e-02 -5.312500e+00 -2.406250e+00 5.267143e-02 2.260160e-02
-5.406250e+00 -2.312500e+00 -3.426075e-02 -1.348639e-02 -5.406250e+00 -2.125000e+00 9.833336e-02 3.977871e-02
-5.406250e+00 -2.125000e+00 9.833336e-02 3.977871e-02 -5.500000e+00 -2.031250e+00 -4.446030e-03 -2.679586e-03
5.281250e+00 -2.500000e+00 -3.302860e-02 1.693034e-02 5.375000e+00 -2.406250e+00 5.126953e-02 -2.415991e-02
5.375000e+00 -2.406250e+00 5.126953e-02 -2.415991e-02 5.468750e+00 -2.312500e+00 1.394157e-01 -5.782938e-02
5.468750e+00 -2.312500e+00 1.394157e-01 -5.782938e-02 5.468750e+00 -2.125000e+00 1.047421e-02 -2.986431e-03
5.468750e+00 -2.125000e+00 1.047421e-02 -2.986431e-03 5.468750e+00 -1.937500e+00 -1.131716e-01 4.112804e-02
5.468750e+00 -1.937500e+00 -1.131716e-01 4.112804e-02 5.562500e+00 -1.843750e+00 -1.072884e-03 -5.880594e-04
5.562500e+00 -1.843750e+00 -1.072884e-03 -5.880594e-04 5.656250e+00 -1.750000e+00 1.125107e-01 -3.394961e-02
5.656250e+00 -1.750000e+00 1.125107e-01 -3.394961e-02 5.656250e+00 -1.562500e+00 1.240730e-02 -2.631307e-03
5.656250e+00 -1.562500e+00 1.240730e-02 -2.631307e-03 5.656250e+00 -1.375000e+00 -7.944059e-02 2.003503e-02
5.656250e+00 -1.375000e+00 -7.944059e-02 2.003503e-02 5.656250e+00 -1.187500e+00 -1.620417e-01 3.466284e-02
5.656250e+00 -1.187500e+00 -1.620417e-01 3.466284e-02 5.750000e+00 -1.093750e+00 -1.449871e-02 2.195358e-03
5.750000e+00 -1.093750e+00 -1.449871e-02 2.195358e-03 5.843750e+00 -1.000000e+00 1.311822e-01 -2.195930e-02
5.843750e+00 -1.000000e+00 1.311822e-01 -2.195930e-02 5.843750e+00 -8.125000e-01 7.534313e-02 -1.007044e-02
5.843750e+00 -8.125000e-01 7.534313e-02 -1.007044e-02 5.843750e+00 -6.250000e-01 3.027344e-02 -2.921343e-03
5.843750e+00 -6.250000e-01 3.027344e-02 -2.921343e-03 5.843750e+00 -4.375000e-01 -3.494263e-03 4.857183e-04
5.843750e+00 -4.375000e-01 -3.494263e-03 4.857183e-04 5.843750e+00 -2.500000e-01 -2.555370e-02 1.222253e-03
5.843750e+00 -2.500000e-01 -2.555370e-02 1.222253e-03 5.843750e+00 -6.250000e-02 -3.563595e-02 4.135072e-04
5.843750e+00 -6.250000e-02 -3.563595e-02 4.135072e-04 5.843750e+00 1.250000e-01 -3.361702e-02 -7.837862e-04
5.843750e+00 1.250000e-01 -3.361702e-02 -7.837862e-04 5.843750e+00 3.125000e-01 -1.952076e-02 -1.204878e-03
5.843750e+00 3.125000e-01 -1.952076e-02 -1.204878e-03 5.843750e+00 5.000000e-01 6.478310e-03 2.990365e-04
-5.781250e+00 5.000000e-01 1.182261e-01 -1.049137e-02 -5.781250e+00 6.875000e-01 7.942343e-02 -9.806514e-03
-5.781250e+00 6.875000e-01 7.942343e-02 -9.806514e-03 -5.781250e+00 8.750000e-01 2.913952e-02 -4.862547e-03
-5.781250e+00 8.750000e-01 2.913952e-02 -4.862547e-03 -5.781250e+00 1.062500e+00 -3.202629e-02 5.348206e-03
-5.781250e+00 1.062500e+00 -3.202629e-02 5.348206e-03 -5.781250e+00 1.250000e+00 -1.033635e-01 2.173185e-02
-5.781250e+00 1.250000e+00 -1.033635e-01 2.173185e-02 -5.687500e+00 1.343750e+00 3.205109e-02 -6.877184e-03
-5.687500e+00 1.343750e+00 3.205109e-02 -6.877184e-03 -5.593750e+00 1.437500e+00 1.682196e-01 -4.401004e-02
-5.593750e+00 1.437500e+00 1.682196e-01 -4.401004e-02 -5.593750e+00 1.625000e+00 7.059574e-02 -2.136087e-02
-5.593750e+00 1.625000e+00 7.059574e-02 -2.136087e-02 -5.593750e+00 1.812500e+00 -3.511143e-02 1.046109e-02
-5.593750e+00 1.812500e+00 -3.511143e-02 1.046109e-02 -5.593750e+00 2.000000e+00 -1.478257e-01 5.188370e-02
-5.593750e+00 2.000000e+00 -1.478257e-01 5.188370e-02 -5.500000e+00 2.093750e+00 -4.531288e-02 1.830339e-02
-5.500000e+00 2.093750e+00 -4.531288e-02 1.830339e-02 -5.406250e+00 2.187500e+00 5.466843e-02 -2.326250e-02
-5.406250e+00 2.187500e+00 5.466843e-02 -2.326250e-02 -5.406250e+00 2.375000e+00 -7.943964e-02 3.371835e-02
-5.406250e+00 2.375000e+00 -7.943964e-02 3.371835e-02 -5.312500e+00 2.468750e+00 5.081177e-03 -1.095772e-03
-5.312500e+00 2.468750e+00 5.081177e-03 -1.095772e-03 -5.218750e+00 2.562500e+00 8.537769e-02 -4.327655e-02
-5.218750e+00 2.562500e+00 8.537769e-02 -4.327655e-02 -5.218750e+00 2.750000e+00 -6.658268e-02 3.371382e-02
-5.218750e+00 2.750000e+00 -6.658268e-02 3.371382e-02 -5.125000e+00 2.843750e+00 -4.482269e-05 1.479626e-03
-5.125000e+00 2.843750e+00 -4.482269e-05 1.479626e-03 -5.031250e+00 2.937500e+00 6.080627e-02 -3.704190e-02
-5.031250e+00 2.937500e+00 6.080627e-02 -3.704190e-02 -5.031250e+00 3.125000e+00 -1.043177e-01 6.325960e-02
-5.031250e+00 3.125000e+00 -1.043177e-01 6.325960e-02 -4.937500e+00 3.218750e+00 -5.469608e-02 3.726625e-02
-4.937500e+00 3.218750e+00 -5.469608e-02 3.726625e-02 -4.843750e+00 3.312500e+00 -1.184750e-02 6.414890e-03
-4.843750e+00 3.312500e+00 -1.184750e-02 6.414890e-03 -4.750000e+00 3.406250e+00 2.653837e-02 -1.726890e-02
-4.750000e+00 3.406250e+00 2.653837e-02 -1.726890e-02 -4.656250e+00 3.500000e+00 5.738020e-02 -4.496741e-02
5.750000e+00 1.156250e+00 9.037971e-03 2.407193e-03 5.656250e+00 1.250000e+00 -1.355944e-01 -3.063631e-02
5.843750e+00 5.000000e-01 6.478310e-03 2.990365e-04 5.843750e+00 6.875000e-01 4.406500e-02 4.837632e-03
5.843750e+00 6.875000e-01 4.406500e-02 4.837632e-03 5.843750e+00 8.750000e-01 9.278870e-02 1.345992e-02
5.843750e+00 8.750000e-01 9.278870e-02 1.345992e-02 5.843750e+00 1.062500e+00 1.520805e-01 2.713525e-02
5.843750e+00 1.062500e+00 1.520805e-01 2.713525e-02 5.750000e+00 1.156250e+00 9.037971e-03 2.407193e-03
5.656250e+00 1.250000e+00 -1.355944e-01 -3.063631e-02 5.656250e+00 1.437500e+00 -4.980373e-02 -1.340604e-02
5.656250e+00 1.437500e+00 -4.980373e-02 -1.340604e-02 5.656250e+00 1.625000e+00 4.490757e-02 1.208329e-02
5.656250e+00 1.625000e+00 4.490757e-02 1.208329e-02 5.656250e+00 1.812500e+00 1.475368e-01 4.639721e-02
5.562500e+00 1.906250e+00 3.660107e-02 1.350546e-02 5.468750e+00 2.000000e+00 -7.261562e-02 -2.760744e-02
5.656250e+00 1.812500e+00 1.475368e-01 4.639721e-02 5.562500e+00 1.906250e+00 3.660107e-02 1.350546e-02
5.000000e+00 3.031250e+00 -2.412224e-02 -1.305819e-02 4.906250e+00 3.125000e+00 -7.459545e-02 -4.916143e-02
4.906250e+00 3.125000e+00 -7.459545e-02 -4.916143e-02 4.906250e+00 3.312500e+00 9.707355e-02 6.391096e-02
4.812500e+00 3.406250e+00 5.634880e-02 4.158521e-02 4.718750e+00 3.500000e+00 2.290154e-02 1.521230e-02
4.906250e+00 3.312500e+00 9.707355e-02 6.391096e-02 4.812500e+00 3.406250e+00 5.634880e-02 4.158521e-02
5.375000e+00 2.281250e+00 -4.013395e-02 -1.584911e-02 5.281250e+00 2.375000e+00 -1.296949e-01 -5.960035e-02
5.468750e+00 2.000000e+00 -7.261562e-02 -2.760744e-02 5.468750e+00 2.187500e+00 5.292225e-02 2.007103e-02
5.468750e+00 2.187500e+00 5.292225e-02 2.007103e-02 5.375000e+00 2.281250e+00 -4.013395e-02 -1.584911e-02
5.281250e+00 2.375000e+00 -1.296949e-01 -5.960035e-02 5.281250e+00 2.562500e+00 1.581287e-02 6.368637e-03
5.187500e+00 2.656250e+00 -5.886555e-02 -2.875209e-02 5.093750e+00 2.750000e+00 -1.284261e-01 -7.081366e-02
5.281250e+00 2.562500e+00 1.581287e-02 6.368637e-03 5.187500e+00 2.656250e+00 -5.886555e-02 -2.875209e-02
5.093750e+00 2.750000e+00 -1.284261e-01 -7.081366e-02 5.093750e+00 2.937500e+00 3.276873e-02 1.741314e-02
5.093750e+00 2.937500e+00 3.276873e-02 1.741314e-02 5.000000e+00 3.031250e+00 -2.412224e-02 -1.305819e-02
-4.656250e+00 3.500000e+00 5.738020e-02 -4.496741e-02 -4.562500e+00 3.593750e+00 8.468151e-02 -6.479406e-02
-4.562500e+00 3.593750e+00 8.468151e-02 -6.479406e-02 -4.468750e+00 3.687500e+00 1.038117e-01 -8.763909e-02
-4.468750e+00 3.687500e+00 1.038117e-01 -8.763909e-02 -4.468750e+00 3.875000e+00 -8.159351e-02 6.884050e-02
-4.468750e+00 3.875000e+00 -8.159351e-02 6.884050e-02 -4.375000e+00 3.968750e+00 -6.669140e-02 6.246686e-02
-4.375000e+00 3.968750e+00 -6.669140e-02 6.246686e-02 -4.281250e+00 4.062500e+00 -5.998087e-02 5.489397e-02
-4.281250e+00 4.062500e+00 -5.998087e-02 5.489397e-02 -4.187500e+00 4.156250e+00 -5.392647e-02 5.559492e-02
-4.187500e+00 4.156250e+00 -5.392647e-02 5.559492e-02 -4.093750e+00 4.250000e+00 -5.617905e-02 5.620670e-02
-4.093750e+00 4.250000e+00 -5.617905e-02 5.620670e-02 -4.000000e+00 4.343750e+00 -5.797005e-02 6.510925e-02
-4.000000e+00 4.343750e+00 -5.797005e-02 6.510925e-02 -3.906250e+00 4.437500e+00 -6.798410e-02 7.503653e-02
-3.906250e+00 4.437500e+00 -6.798410e-02 7.503653e-02 -3.812500e+00 4.531250e+00 -7.643771e-02 9.307337e-02
-3.812500e+00 4.531250e+00 -7.643771e-02 9.307337e-02 -3.625000e+00 4.531250e+00 7.458305e-02 -9.081507e-02
-3.625000e+00 4.531250e+00 7.458305e-02 -9.081507e-02 -3.531250e+00 4.625000e+00 4.993200e-02 -6.783342e-02
-3.531250e+00 4.625000e+00 4.993200e-02 -6.783342e-02 -3.437500e+00 4.718750e+00 2.864718e-02 -3.687143e-02
-3.437500e+00 4.718750e+00 2.864718e-02 -3.687143e-02 -3.343750e+00 4.812500e+00 -2.913475e-04 -2.044678e-03
-3.343750e+00 4.812500e+00 -2.913475e-04 -2.044678e-03 -3.250000e+00 4.906250e+00 -2.491570e-02 4.008389e-02
-3.250000e+00 4.906250e+00 -2.491570e-02 4.008389e-02 -3.062500e+00 4.906250e+00 8.418560e-02 -1.322203e-01
-3.062500e+00 4.906250e+00 8.418560e-02 -1.322203e-01 -2.968750e+00 5.000000e+00 4.581308e-02 -7.979918e-02
-2.968750e+00 5.000000e+00 4.581308e-02 -7.979918e-02 -2.875000e+00 5.093750e+00 1.334381e-02 -2.101326e-02
-2.875000e+00 5.093750e+00 1.334381e-02 -2.101326e-02 -2.781250e+00 5.187500e+00 -2.497530e-02 4.397392e-02
-2.781250e+00 5.187500e+00 -2.497530e-02 4.397392e-02 -2.687500e+00 5.281250e+00 -5.684924e-02 1.143026e-01
-2.687500e+00 5.281250e+00 -5.684924e-02 1.143026e-01 -2.500000e+00 5.281250e+00 1.693034e-02 -3.302860e-02
-2.500000e+00 5.281250e+00 1.693034e-02 -3.302860e-02 -2.406250e+00 5.375000e+00 -2.415991e-02 5.126953e-02
-2.406250e+00 5.375000e+00 -2.415991e-02 5.126953e-02 -2.312500e+00 5.468750e+00 -5.782938e-02 1.394157e-01
-2.312500e+00 5.468750e+00 -5.782938e-02 1.394157e-01 -2.125000e+00 5.468750e+00 -2.986431e-03 1.047421e-02
-2.125000e+00 5.468750e+00 -2.986431e-03 1.047421e-02 -1.937500e+00 5.468750e+00 4.112804e-02 -1.131716e-01
-1.937500e+00 5.468750e+00 4.112804e-02 -1.131716e-01 -1.843750e+00 5.562500e+00 -5.880594e-04 -1.072884e-03
-1.843750e+00 5.562500e+00 -5.880594e-04 -1.072884e-03 -1.750000e+00 5.656250e+00 -3.394961e-02 1.125107e-01
-1.750000e+00 5.656250e+00 -3.394961e-02 1.125107e-01 -1.562500e+00 5.656250e+00 -2.631307e-03 1.240730e-02
-1.562500e+00 5.656250e+00 -2.631307e-03 1.240730e-02 -1.375000e+00 5.656250e+00 2.003503e-02 -7.944059e-02
-1.375000e+00 5.656250e+00 2.003503e-02 -7.944059e-02 -1.187500e+00 5.656250e+00 3.466284e-02 -1.620417e-01
-1.187500e+00 5.656250e+00 3.466284e-02 -1.620417e-01 -1.093750e+00 5.750000e+00 2.195358e-03 -1.449871e-02
